experiment,model,item,score,category,reverse_coded
DAST scale,Llama-3.1-8B-Instruct,6,1.8833387828123545,,
DAST scale,Llama-3.1-8B-Instruct,7,1.776830681158042,,
DAST scale,Llama-3.1-8B-Instruct,8,1.8931119014437074,,
DAST scale,Llama-3.1-8B-Instruct,9,1.92545575179945,,
DAST scale,Llama-3.1-8B-Instruct,10,1.9722870920418962,,
DAST scale,Llama-3.1-8B-Instruct,11,1.966813494265329,,
DAST scale,Llama-3.1-8B-Instruct,12,1.9466618990527023,,
DAST scale,Llama-3.1-8B-Instruct,13,1.9940563668622588,,
DAST scale,Llama-3.1-8B-Instruct,14,1.9806199176777624,,
DAST scale,Llama-3.1-8B-Instruct,15,1.933640324815985,,
DAST scale,Llama-3.1-8B-Instruct,16,1.985253269534944,,
DAST scale,Llama-3.1-8B-Instruct,17,1.9414110618791114,,
DAST scale,Llama-3.1-8B-Instruct,18,1.9744879268562445,,
DAST scale,Llama-3.1-8B-Instruct,19,1.9791840345723162,,
DAST scale,Llama-3.1-8B-Instruct,20,1.9886577275691406,,
DAST scale,Llama-3.2-1B-Instruct,1,1.6664666586723214,,
DAST scale,Llama-3.2-1B-Instruct,2,1.948887279760508,,
DAST scale,Llama-3.2-1B-Instruct,3,1.9039189938249057,,
DAST scale,Llama-3.2-1B-Instruct,4,1.1294143382767625,,
DAST scale,Llama-3.2-1B-Instruct,5,1.0857998266280573,,
DAST scale,Llama-3.2-1B-Instruct,6,1.8910361268542961,,
DAST scale,Llama-3.2-1B-Instruct,7,1.8039666136679244,,
DAST scale,Llama-3.2-1B-Instruct,8,1.89394811407054,,
DAST scale,Llama-3.2-1B-Instruct,9,1.9278993420314896,,
DAST scale,Llama-3.2-1B-Instruct,10,1.9721421589900796,,
DAST scale,Llama-3.2-1B-Instruct,11,1.9722893818159488,,
DAST scale,Llama-3.2-1B-Instruct,12,1.9511104060335172,,
DAST scale,Llama-3.2-1B-Instruct,13,1.9949132228275597,,
DAST scale,Llama-3.2-1B-Instruct,14,1.9840925000069995,,
DAST scale,Llama-3.2-1B-Instruct,15,1.9423625148080805,,
DAST scale,Llama-3.2-1B-Instruct,16,1.9882424951398727,,
DAST scale,Llama-3.2-1B-Instruct,17,1.9508256381550526,,
DAST scale,Llama-3.2-1B-Instruct,18,1.9768109158977551,,
DAST scale,Llama-3.2-1B-Instruct,19,1.9841229245888465,,
DAST scale,Llama-3.2-1B-Instruct,20,1.9896923808174745,,
DAST scale,Llama-3.2-3B-Instruct,1,1.5878801919356458,,
DAST scale,Llama-3.2-3B-Instruct,2,1.9575283694004366,,
DAST scale,Llama-3.2-3B-Instruct,3,1.905014680922052,,
DAST scale,Llama-3.2-3B-Instruct,4,1.098794662635622,,
DAST scale,Llama-3.2-3B-Instruct,5,1.0745987456401516,,
DAST scale,Llama-3.2-3B-Instruct,6,1.8827366709076463,,
DAST scale,Llama-3.2-3B-Instruct,7,1.8031982798031212,,
DAST scale,Llama-3.2-3B-Instruct,8,1.893863545737318,,
DAST scale,Llama-3.2-3B-Instruct,9,1.9283920397684744,,
DAST scale,Llama-3.2-3B-Instruct,10,1.9730674132089852,,
DAST scale,Llama-3.2-3B-Instruct,11,1.970025217280628,,
DAST scale,Llama-3.2-3B-Instruct,12,1.9499958604929584,,
DAST scale,Llama-3.2-3B-Instruct,13,1.9948987568156344,,
DAST scale,Llama-3.2-3B-Instruct,14,1.983015797593116,,
DAST scale,Llama-3.2-3B-Instruct,15,1.9343892912036933,,
DAST scale,Llama-3.2-3B-Instruct,16,1.988177946648348,,
DAST scale,Llama-3.2-3B-Instruct,17,1.944561463814776,,
DAST scale,Llama-3.2-3B-Instruct,18,1.97285323112198,,
DAST scale,Llama-3.2-3B-Instruct,19,1.9795218142817241,,
DAST scale,Llama-3.2-3B-Instruct,20,1.9887182447405245,,
DAST scale,Llama-3.3-70B-Instruct,1,1.658992500792553,,
DAST scale,Llama-3.3-70B-Instruct,2,1.9669600477815992,,
DAST scale,Llama-3.3-70B-Instruct,3,1.951986224372065,,
DAST scale,Llama-3.3-70B-Instruct,4,1.1042210975126423,,
DAST scale,Llama-3.3-70B-Instruct,5,1.0905581371013886,,
DAST scale,Llama-3.3-70B-Instruct,6,1.918590753993585,,
DAST scale,Llama-3.3-70B-Instruct,7,1.845898920732252,,
DAST scale,Llama-3.3-70B-Instruct,8,1.9214477403817642,,
DAST scale,Llama-3.3-70B-Instruct,9,1.9530519277429819,,
DAST scale,Llama-3.3-70B-Instruct,10,1.978721802957812,,
DAST scale,Llama-3.3-70B-Instruct,11,1.98327603257252,,
DAST scale,Llama-3.3-70B-Instruct,12,1.9709581875400066,,
DAST scale,Llama-3.3-70B-Instruct,13,1.9970142455534412,,
DAST scale,Llama-3.3-70B-Instruct,14,1.987583145270184,,
DAST scale,Llama-3.3-70B-Instruct,15,1.948785762585692,,
DAST scale,Llama-3.3-70B-Instruct,16,1.9891325657286292,,
DAST scale,Llama-3.3-70B-Instruct,17,1.9610009280088128,,
DAST scale,Llama-3.3-70B-Instruct,18,1.983355380145755,,
DAST scale,Llama-3.3-70B-Instruct,19,1.983051993810331,,
DAST scale,Llama-3.3-70B-Instruct,20,1.991385733563844,,
DAST scale,Ministral-8B-Instruct-2410,1,1.6456242205605824,,
DAST scale,Ministral-8B-Instruct-2410,2,1.9607542724563536,,
DAST scale,Ministral-8B-Instruct-2410,3,1.9256912974370517,,
DAST scale,Ministral-8B-Instruct-2410,4,1.1017002129864044,,
DAST scale,Ministral-8B-Instruct-2410,5,1.0667843809499653,,
DAST scale,Ministral-8B-Instruct-2410,6,1.8976960757437238,,
DAST scale,Ministral-8B-Instruct-2410,7,1.8107962773749333,,
DAST scale,Ministral-8B-Instruct-2410,8,1.9035296926253864,,
DAST scale,Ministral-8B-Instruct-2410,9,1.9286875536391455,,
DAST scale,Ministral-8B-Instruct-2410,10,1.9697122455708347,,
DAST scale,Ministral-8B-Instruct-2410,11,1.9682605790990206,,
DAST scale,Ministral-8B-Instruct-2410,12,1.9560006352512531,,
DAST scale,Ministral-8B-Instruct-2410,13,1.9948206274190792,,
DAST scale,Ministral-8B-Instruct-2410,14,1.9821984022479509,,
DAST scale,Ministral-8B-Instruct-2410,15,1.9287518978128007,,
DAST scale,Ministral-8B-Instruct-2410,16,1.9856574800236593,,
DAST scale,Ministral-8B-Instruct-2410,17,1.9449506050150822,,
DAST scale,Ministral-8B-Instruct-2410,18,1.9758515614888263,,
DAST scale,Ministral-8B-Instruct-2410,19,1.9814037019817798,,
DAST scale,Ministral-8B-Instruct-2410,20,1.9910683689734585,,
DAST scale,Mistral-7B-Instruct-v0.3,1,1.629997134186665,,
DAST scale,Mistral-7B-Instruct-v0.3,2,1.9723547540833106,,
DAST scale,Mistral-7B-Instruct-v0.3,3,1.9079722883173582,,
DAST scale,Mistral-7B-Instruct-v0.3,4,1.1206556855737342,,
DAST scale,Mistral-7B-Instruct-v0.3,5,1.0782878211580988,,
DAST scale,Mistral-7B-Instruct-v0.3,6,1.904414535121001,,
DAST scale,Mistral-7B-Instruct-v0.3,7,1.8256281228478302,,
DAST scale,Mistral-7B-Instruct-v0.3,8,1.9025503527019532,,
DAST scale,Mistral-7B-Instruct-v0.3,9,1.9336405419021505,,
DAST scale,Mistral-7B-Instruct-v0.3,10,1.9762004612307842,,
DAST scale,Mistral-7B-Instruct-v0.3,11,1.9709273872657884,,
DAST scale,Mistral-7B-Instruct-v0.3,12,1.9481578475378454,,
DAST scale,Mistral-7B-Instruct-v0.3,13,1.9949596075998575,,
DAST scale,Mistral-7B-Instruct-v0.3,14,1.9833165959359509,,
DAST scale,Mistral-7B-Instruct-v0.3,15,1.9348046491785327,,
DAST scale,Mistral-7B-Instruct-v0.3,16,1.9871068785909318,,
DAST scale,Mistral-7B-Instruct-v0.3,17,1.9427610196382463,,
DAST scale,Mistral-7B-Instruct-v0.3,18,1.9725631947704212,,
DAST scale,Mistral-7B-Instruct-v0.3,19,1.9821160047687385,,
DAST scale,Mistral-7B-Instruct-v0.3,20,1.9900793650793651,,
DAST scale,Mistral-Small-24B-Instruct-2501,1,1.5983335534151337,,
DAST scale,Mistral-Small-24B-Instruct-2501,2,1.9674690637213896,,
DAST scale,Mistral-Small-24B-Instruct-2501,3,1.9511951773838188,,
DAST scale,Mistral-Small-24B-Instruct-2501,4,1.0950656306048632,,
DAST scale,Mistral-Small-24B-Instruct-2501,5,1.0723832458930962,,
DAST scale,Mistral-Small-24B-Instruct-2501,6,1.91263528945361,,
DAST scale,Mistral-Small-24B-Instruct-2501,7,1.8189285525303984,,
DAST scale,Mistral-Small-24B-Instruct-2501,8,1.9100476895910878,,
DAST scale,Mistral-Small-24B-Instruct-2501,9,1.9355089615606047,,
DAST scale,Mistral-Small-24B-Instruct-2501,10,1.9758630292687096,,
DAST scale,Mistral-Small-24B-Instruct-2501,11,1.9740869725362677,,
DAST scale,Mistral-Small-24B-Instruct-2501,12,1.958794734173679,,
DAST scale,Mistral-Small-24B-Instruct-2501,13,1.995388412395397,,
DAST scale,Mistral-Small-24B-Instruct-2501,14,1.9864813349615957,,
DAST scale,Mistral-Small-24B-Instruct-2501,15,1.950300860800014,,
DAST scale,Mistral-Small-24B-Instruct-2501,16,1.9900272267238186,,
DAST scale,Mistral-Small-24B-Instruct-2501,17,1.9516782957683199,,
DAST scale,Mistral-Small-24B-Instruct-2501,18,1.9812316887735082,,
DAST scale,Mistral-Small-24B-Instruct-2501,19,1.984057423267123,,
DAST scale,Mistral-Small-24B-Instruct-2501,20,1.9905630413170479,,
DAST scale,OLMo-2-7B-Instruct,1,1.6524323007142694,,
DAST scale,OLMo-2-7B-Instruct,2,1.967755330378088,,
DAST scale,OLMo-2-7B-Instruct,3,1.9270108195491014,,
DAST scale,OLMo-2-7B-Instruct,4,1.1058671868243177,,
DAST scale,OLMo-2-7B-Instruct,5,1.1304435898679137,,
DAST scale,OLMo-2-7B-Instruct,6,1.9268361630895317,,
DAST scale,OLMo-2-7B-Instruct,7,1.8407941508091414,,
DAST scale,OLMo-2-7B-Instruct,8,1.9252538750211476,,
DAST scale,OLMo-2-7B-Instruct,9,1.9432536993791427,,
DAST scale,OLMo-2-7B-Instruct,10,1.9829239828241136,,
DAST scale,OLMo-2-7B-Instruct,11,1.9755824262374564,,
DAST scale,OLMo-2-7B-Instruct,12,1.9585289539077368,,
DAST scale,OLMo-2-7B-Instruct,13,1.9957683760334441,,
DAST scale,OLMo-2-7B-Instruct,14,1.9844719876828547,,
DAST scale,OLMo-2-7B-Instruct,15,1.9426694567234217,,
DAST scale,OLMo-2-7B-Instruct,16,1.9881973056875917,,
DAST scale,OLMo-2-7B-Instruct,17,1.9481146059607868,,
DAST scale,OLMo-2-7B-Instruct,18,1.97824945074527,,
DAST scale,OLMo-2-7B-Instruct,19,1.981969131189848,,
DAST scale,OLMo-2-7B-Instruct,20,1.9900894467626946,,
DAST scale,Phi-3-medium-128k-instruct,1,1.5620700535876755,,
DAST scale,Phi-3-medium-128k-instruct,2,1.9617308289459867,,
DAST scale,Phi-3-medium-128k-instruct,3,1.9042502142344473,,
DAST scale,Phi-3-medium-128k-instruct,4,1.1244984060069287,,
DAST scale,Phi-3-medium-128k-instruct,5,1.0741845690930925,,
DAST scale,Phi-3-medium-128k-instruct,6,1.896243800410114,,
DAST scale,Phi-3-medium-128k-instruct,7,1.8119219334823908,,
DAST scale,Phi-3-medium-128k-instruct,8,1.9071551533724322,,
DAST scale,Phi-3-medium-128k-instruct,9,1.935977379232983,,
DAST scale,Phi-3-medium-128k-instruct,10,1.9751045513160732,,
DAST scale,Phi-3-medium-128k-instruct,11,1.974995912329167,,
DAST scale,Phi-3-medium-128k-instruct,12,1.9563158824664053,,
DAST scale,Phi-3-medium-128k-instruct,13,1.995576421234403,,
DAST scale,Phi-3-medium-128k-instruct,14,1.9885635559287462,,
DAST scale,Phi-3-medium-128k-instruct,15,1.9505345514267274,,
DAST scale,Phi-3-medium-128k-instruct,16,1.9900359750108603,,
DAST scale,Phi-3-medium-128k-instruct,17,1.9485035382855622,,
DAST scale,Phi-3-medium-128k-instruct,18,1.982691815671082,,
DAST scale,Phi-3-medium-128k-instruct,19,1.9817036561449346,,
DAST scale,Phi-3-medium-128k-instruct,20,1.989062504610575,,
DAST scale,Phi-3-mini-128k-instruct,1,1.5972078461855992,,
DAST scale,Phi-3-mini-128k-instruct,2,1.9481288094002462,,
DAST scale,Phi-3-mini-128k-instruct,3,1.912995088404851,,
DAST scale,Phi-3-mini-128k-instruct,4,1.1034742978760994,,
DAST scale,Phi-3-mini-128k-instruct,5,1.0795470402771308,,
DAST scale,Phi-3-mini-128k-instruct,6,1.9001678247515794,,
DAST scale,Phi-3-mini-128k-instruct,7,1.8167012001529725,,
DAST scale,Phi-3-mini-128k-instruct,8,1.912520940531571,,
DAST scale,Phi-3-mini-128k-instruct,9,1.9332918395675305,,
DAST scale,Phi-3-mini-128k-instruct,10,1.9717057467538595,,
DAST scale,Phi-3-mini-128k-instruct,11,1.9719721423185235,,
DAST scale,Phi-3-mini-128k-instruct,12,1.958514501995833,,
DAST scale,Phi-3-mini-128k-instruct,13,1.9952603497213006,,
DAST scale,Phi-3-mini-128k-instruct,14,1.984876182932638,,
DAST scale,Phi-3-mini-128k-instruct,15,1.9452625519249653,,
DAST scale,Phi-3-mini-128k-instruct,16,1.9885027442703658,,
DAST scale,Phi-3-mini-128k-instruct,17,1.9508905931621674,,
DAST scale,Phi-3-mini-128k-instruct,18,1.9785453233597317,,
DAST scale,Phi-3-mini-128k-instruct,19,1.9799262151017234,,
DAST scale,Phi-3-mini-128k-instruct,20,1.9905314138783528,,
DAST scale,Phi-3.5-mini-instruct,1,1.5637144360858084,,
DAST scale,Phi-3.5-mini-instruct,2,1.9365275504873616,,
DAST scale,Phi-3.5-mini-instruct,3,1.9266095077622172,,
DAST scale,Phi-3.5-mini-instruct,4,1.1242908425152285,,
DAST scale,Phi-3.5-mini-instruct,5,1.0964965925016241,,
DAST scale,Phi-3.5-mini-instruct,6,1.9050557203585914,,
DAST scale,Phi-3.5-mini-instruct,7,1.8233443100250677,,
DAST scale,Phi-3.5-mini-instruct,8,1.9144590477013221,,
DAST scale,Phi-3.5-mini-instruct,9,1.9379479246519171,,
DAST scale,Phi-3.5-mini-instruct,10,1.9753870143577101,,
DAST scale,Phi-3.5-mini-instruct,11,1.9649860824696639,,
DAST scale,Phi-3.5-mini-instruct,12,1.9653925959522933,,
DAST scale,Phi-3.5-mini-instruct,13,1.9955715940587264,,
DAST scale,Phi-3.5-mini-instruct,14,1.9833793024769488,,
DAST scale,Phi-3.5-mini-instruct,15,1.939186876331478,,
DAST scale,Phi-3.5-mini-instruct,16,1.9880962689062216,,
DAST scale,Phi-3.5-mini-instruct,17,1.9431216004373393,,
DAST scale,Phi-3.5-mini-instruct,18,1.9771650737332787,,
DAST scale,Phi-3.5-mini-instruct,19,1.9785985496836633,,
DAST scale,Phi-3.5-mini-instruct,20,1.988670354938232,,
DAST scale,Qwen2.5-1.5B-Instruct,1,1.3886423833457744,,
DAST scale,Qwen2.5-1.5B-Instruct,2,1.9338099185622755,,
DAST scale,Qwen2.5-1.5B-Instruct,3,1.896756349139612,,
DAST scale,Qwen2.5-1.5B-Instruct,4,1.1141332216925264,,
DAST scale,Qwen2.5-1.5B-Instruct,5,1.0908351862882364,,
DAST scale,Qwen2.5-1.5B-Instruct,6,1.8835273965294377,,
DAST scale,Qwen2.5-1.5B-Instruct,7,1.8210472869651477,,
DAST scale,Qwen2.5-1.5B-Instruct,8,1.9076855161501212,,
DAST scale,Qwen2.5-1.5B-Instruct,9,1.9338435671409637,,
DAST scale,Qwen2.5-1.5B-Instruct,10,1.9754532069921737,,
DAST scale,Qwen2.5-1.5B-Instruct,11,1.9717240286319728,,
DAST scale,Qwen2.5-1.5B-Instruct,12,1.9626683304221904,,
DAST scale,Qwen2.5-1.5B-Instruct,13,1.9941336500774922,,
DAST scale,Qwen2.5-1.5B-Instruct,14,1.9883026595885376,,
DAST scale,Qwen2.5-1.5B-Instruct,15,1.9631746970906825,,
DAST scale,Qwen2.5-1.5B-Instruct,16,1.9914181769396126,,
DAST scale,Qwen2.5-1.5B-Instruct,17,1.9564789023287155,,
DAST scale,Qwen2.5-1.5B-Instruct,18,1.9816307355341405,,
DAST scale,Qwen2.5-1.5B-Instruct,19,1.9766433015430775,,
DAST scale,Qwen2.5-1.5B-Instruct,20,1.9906136262684038,,
DAST scale,Qwen2.5-14B-Instruct,1,1.4856983839321014,,
DAST scale,Qwen2.5-14B-Instruct,2,1.9623367382237757,,
DAST scale,Qwen2.5-14B-Instruct,3,1.9297700954994759,,
DAST scale,Qwen2.5-14B-Instruct,4,1.0863087472738109,,
DAST scale,Qwen2.5-14B-Instruct,5,1.1253897257845804,,
DAST scale,Qwen2.5-14B-Instruct,6,1.924754199369784,,
DAST scale,Qwen2.5-14B-Instruct,7,1.8058243945652166,,
DAST scale,Qwen2.5-14B-Instruct,8,1.9185709935409205,,
DAST scale,Qwen2.5-14B-Instruct,9,1.938332469784499,,
DAST scale,Qwen2.5-14B-Instruct,10,1.9807632190028943,,
DAST scale,Qwen2.5-14B-Instruct,11,1.9731322839516907,,
DAST scale,Qwen2.5-14B-Instruct,12,1.9556727903744042,,
DAST scale,Qwen2.5-14B-Instruct,13,1.9952872924708096,,
DAST scale,Qwen2.5-14B-Instruct,14,1.9848819197417904,,
DAST scale,Qwen2.5-14B-Instruct,15,1.9458885041162917,,
DAST scale,Qwen2.5-14B-Instruct,16,1.9889386528055166,,
DAST scale,Qwen2.5-14B-Instruct,17,1.9540018407334272,,
DAST scale,Qwen2.5-14B-Instruct,18,1.978603199181115,,
DAST scale,Qwen2.5-14B-Instruct,19,1.9799098554942762,,
DAST scale,Qwen2.5-14B-Instruct,20,1.9895697695347518,,
DAST scale,Qwen2.5-32B-Instruct,1,1.718018110924318,,
DAST scale,Qwen2.5-32B-Instruct,2,1.976056976373781,,
DAST scale,Qwen2.5-32B-Instruct,3,1.9249761731268014,,
DAST scale,Qwen2.5-32B-Instruct,4,1.1225259942400956,,
DAST scale,Qwen2.5-32B-Instruct,5,1.0826109535453854,,
DAST scale,Qwen2.5-32B-Instruct,6,1.907114221693379,,
DAST scale,Qwen2.5-32B-Instruct,7,1.8182458455136794,,
DAST scale,Qwen2.5-32B-Instruct,8,1.911039290346997,,
DAST scale,Qwen2.5-32B-Instruct,9,1.933218539373902,,
DAST scale,Qwen2.5-32B-Instruct,10,1.9794025050136759,,
DAST scale,Qwen2.5-32B-Instruct,11,1.9722033609285414,,
DAST scale,Qwen2.5-32B-Instruct,12,1.9523177524547801,,
DAST scale,Qwen2.5-32B-Instruct,13,1.9950990689189947,,
DAST scale,Qwen2.5-32B-Instruct,14,1.983573234374606,,
DAST scale,Qwen2.5-32B-Instruct,15,1.9558256582561897,,
DAST scale,Qwen2.5-32B-Instruct,16,1.9905424202408861,,
DAST scale,Qwen2.5-32B-Instruct,17,1.9520526774003533,,
DAST scale,Qwen2.5-32B-Instruct,18,1.9815088809081722,,
DAST scale,Qwen2.5-32B-Instruct,19,1.9820196000985804,,
DAST scale,Qwen2.5-32B-Instruct,20,1.991162146141257,,
DAST scale,Qwen2.5-3B-Instruct,1,1.751267059585449,,
DAST scale,Qwen2.5-3B-Instruct,2,1.9694960505574837,,
DAST scale,Qwen2.5-3B-Instruct,3,1.9409998603146694,,
DAST scale,Qwen2.5-3B-Instruct,4,1.1288722191879057,,
DAST scale,Qwen2.5-3B-Instruct,5,1.066944091489007,,
DAST scale,Qwen2.5-3B-Instruct,6,1.8971326802114468,,
DAST scale,Qwen2.5-3B-Instruct,7,1.8142794653404664,,
DAST scale,Qwen2.5-3B-Instruct,8,1.90156531316866,,
DAST scale,Qwen2.5-3B-Instruct,9,1.9322175323589574,,
DAST scale,Qwen2.5-3B-Instruct,10,1.9734664058822144,,
DAST scale,Qwen2.5-3B-Instruct,11,1.9700606543119064,,
DAST scale,Qwen2.5-3B-Instruct,12,1.9660221584774817,,
DAST scale,Qwen2.5-3B-Instruct,13,1.9941904221364015,,
DAST scale,Qwen2.5-3B-Instruct,14,1.9818525010722232,,
DAST scale,Qwen2.5-3B-Instruct,15,1.9368918120874934,,
DAST scale,Qwen2.5-3B-Instruct,16,1.9877368119648244,,
DAST scale,Qwen2.5-3B-Instruct,17,1.94512120083803,,
DAST scale,Qwen2.5-3B-Instruct,18,1.9783860739360801,,
DAST scale,Qwen2.5-3B-Instruct,19,1.968958799944359,,
DAST scale,Qwen2.5-3B-Instruct,20,1.9887314534946379,,
DAST scale,Qwen2.5-7B-Instruct,1,1.5398245932285473,,
DAST scale,Qwen2.5-7B-Instruct,2,1.9564380128472014,,
DAST scale,Qwen2.5-7B-Instruct,3,1.9515556815566708,,
DAST scale,Qwen2.5-7B-Instruct,4,1.1660561000336607,,
DAST scale,Qwen2.5-7B-Instruct,5,1.0923944156799696,,
DAST scale,Qwen2.5-7B-Instruct,6,1.9274264278109223,,
DAST scale,Qwen2.5-7B-Instruct,7,1.8401082761872078,,
DAST scale,Qwen2.5-7B-Instruct,8,1.9261250270545234,,
DAST scale,Qwen2.5-7B-Instruct,9,1.963243920383436,,
DAST scale,Qwen2.5-7B-Instruct,10,1.9818031722100733,,
DAST scale,Qwen2.5-7B-Instruct,11,1.9787488301078544,,
DAST scale,Qwen2.5-7B-Instruct,12,1.9722425936919694,,
DAST scale,Qwen2.5-7B-Instruct,13,1.9959060793637349,,
DAST scale,Qwen2.5-7B-Instruct,14,1.9726667421836208,,
DAST scale,Qwen2.5-7B-Instruct,15,1.9322977915582993,,
DAST scale,Qwen2.5-7B-Instruct,16,1.9815239112558198,,
DAST scale,Qwen2.5-7B-Instruct,17,1.9418392734049106,,
DAST scale,Qwen2.5-7B-Instruct,18,1.9842183977098957,,
DAST scale,Qwen2.5-7B-Instruct,19,1.9726269032190984,,
DAST scale,Qwen2.5-7B-Instruct,20,1.981112529025816,,
DAST scale,Qwen3-1.7B,1,1.597515286708129,,
DAST scale,Qwen3-1.7B,2,1.9395489910588528,,
DAST scale,Qwen3-1.7B,3,1.9158574435841023,,
DAST scale,Qwen3-1.7B,4,1.1049864383201426,,
DAST scale,Qwen3-1.7B,5,1.0682306628352276,,
DAST scale,Qwen3-1.7B,6,1.8832232774636717,,
DAST scale,Qwen3-1.7B,7,1.8035495251368738,,
DAST scale,Qwen3-1.7B,8,1.910789409373083,,
DAST scale,Qwen3-1.7B,9,1.9369524564817309,,
DAST scale,Qwen3-1.7B,10,1.9713605124174374,,
DAST scale,Qwen3-1.7B,11,1.9728831820182675,,
DAST scale,Qwen3-1.7B,12,1.965066176259006,,
DAST scale,Qwen3-1.7B,13,1.995730536969768,,
DAST scale,Qwen3-1.7B,14,1.9834057093402344,,
DAST scale,Qwen3-1.7B,15,1.9453206678488124,,
DAST scale,Qwen3-1.7B,16,1.9889048931914441,,
DAST scale,Qwen3-1.7B,17,1.9536772810526397,,
DAST scale,Qwen3-1.7B,18,1.9798929235331029,,
DAST scale,Qwen3-1.7B,19,1.9803634488875566,,
DAST scale,Qwen3-1.7B,20,1.9911313167279383,,
DAST scale,Qwen3-14B,1,1.8402125863844812,,
DAST scale,Qwen3-14B,2,1.9612678943094108,,
DAST scale,Qwen3-14B,3,1.944494609907554,,
DAST scale,Qwen3-14B,4,1.1256389537733533,,
DAST scale,Qwen3-14B,5,1.094107830921397,,
DAST scale,Qwen3-14B,6,1.9131389017435807,,
DAST scale,Qwen3-14B,7,1.8750073540620884,,
DAST scale,Qwen3-14B,8,1.9392621245014812,,
DAST scale,Qwen3-14B,9,1.9525643851987533,,
DAST scale,Qwen3-14B,10,1.9816889208692403,,
DAST scale,Qwen3-14B,11,1.9745629156328166,,
DAST scale,Qwen3-14B,12,1.9715841337355307,,
DAST scale,Qwen3-14B,13,1.9967305400375022,,
DAST scale,Qwen3-14B,14,1.989359301622842,,
DAST scale,Qwen3-14B,15,1.945697521471615,,
DAST scale,Qwen3-14B,16,1.9884623818050344,,
DAST scale,Qwen3-14B,17,1.9554301294876588,,
DAST scale,Qwen3-14B,18,1.9858178451523156,,
DAST scale,Qwen3-14B,19,1.986630219101561,,
DAST scale,Qwen3-14B,20,1.9959288797588572,,
DAST scale,Qwen3-30B-A3B-Instruct-2507,1,1.6191946885126534,,
DAST scale,Qwen3-30B-A3B-Instruct-2507,2,1.9539666660368955,,
DAST scale,Qwen3-30B-A3B-Instruct-2507,3,1.9240036250679218,,
DAST scale,Qwen3-30B-A3B-Instruct-2507,4,1.1231298595201369,,
DAST scale,Qwen3-30B-A3B-Instruct-2507,5,1.0771966265875859,,
DAST scale,Qwen3-30B-A3B-Instruct-2507,6,1.8914704036813126,,
DAST scale,Qwen3-30B-A3B-Instruct-2507,7,1.7986664483074217,,
DAST scale,Qwen3-30B-A3B-Instruct-2507,8,1.9036348070951772,,
DAST scale,Qwen3-30B-A3B-Instruct-2507,9,1.9351125015947959,,
DAST scale,Qwen3-30B-A3B-Instruct-2507,10,1.9730464510853492,,
DAST scale,Qwen3-30B-A3B-Instruct-2507,11,1.9711189656824735,,
DAST scale,Qwen3-30B-A3B-Instruct-2507,12,1.9534900075271484,,
DAST scale,Qwen3-30B-A3B-Instruct-2507,13,1.9951956895750445,,
DAST scale,Qwen3-30B-A3B-Instruct-2507,14,1.9834364563125277,,
DAST scale,Qwen3-30B-A3B-Instruct-2507,15,1.937476217855013,,
DAST scale,Qwen3-30B-A3B-Instruct-2507,16,1.9873430929215408,,
DAST scale,Qwen3-30B-A3B-Instruct-2507,17,1.9470524315639892,,
DAST scale,Qwen3-30B-A3B-Instruct-2507,18,1.9755799158753509,,
DAST scale,Qwen3-30B-A3B-Instruct-2507,19,1.9794556191125898,,
DAST scale,Qwen3-30B-A3B-Instruct-2507,20,1.9893804029724296,,
DAST scale,Qwen3-32B,1,1.5187682692478757,,
DAST scale,Qwen3-32B,2,1.9475489404579724,,
DAST scale,Qwen3-32B,3,1.9315118711659411,,
DAST scale,Qwen3-32B,4,1.1176992617046546,,
DAST scale,Qwen3-32B,5,1.0801867247493275,,
DAST scale,Qwen3-32B,6,1.9039619272950672,,
DAST scale,Qwen3-32B,7,1.795930749464678,,
DAST scale,Qwen3-32B,8,1.9339259011326482,,
DAST scale,Qwen3-32B,9,1.949037891872908,,
DAST scale,Qwen3-32B,10,1.972033387255594,,
DAST scale,Qwen3-32B,11,1.9812450607984036,,
DAST scale,Qwen3-32B,12,1.9815061648932937,,
DAST scale,Qwen3-32B,13,1.9947423703941904,,
DAST scale,Qwen3-32B,14,1.9887211327983854,,
DAST scale,Qwen3-32B,15,1.9582645527151208,,
DAST scale,Qwen3-32B,16,1.9903476574455925,,
DAST scale,Qwen3-32B,17,1.9724803945103495,,
DAST scale,Qwen3-32B,18,1.9838523783257629,,
DAST scale,Qwen3-32B,19,1.9861858341561216,,
DAST scale,Qwen3-32B,20,1.9910130663196115,,
DAST scale,Qwen3-4B,1,1.6709919448911572,,
DAST scale,Qwen3-4B,2,1.973163577242872,,
DAST scale,Qwen3-4B,3,1.9171360138569171,,
DAST scale,Qwen3-4B,4,1.1271222249541628,,
DAST scale,Qwen3-4B,5,1.0762070729626656,,
DAST scale,Qwen3-4B,6,1.9047601966651813,,
DAST scale,Qwen3-4B,7,1.8316442467309708,,
DAST scale,Qwen3-4B,8,1.9087034218620516,,
DAST scale,Qwen3-4B,9,1.9364631187591692,,
DAST scale,Qwen3-4B,10,1.9744096316712851,,
DAST scale,Qwen3-4B,11,1.9724791663402559,,
DAST scale,Qwen3-4B,12,1.9466720841751393,,
DAST scale,Qwen3-4B,13,1.9952452279134902,,
DAST scale,Qwen3-4B,14,1.9825293091076308,,
