experiment,model,item,score,category,reverse_coded,gamble_lab,H_score,R_score,round,problem,decision,scoreChoice
BARRAT scale,OLMo-2-7B-Instruct,23.0,2.1069221844014576,BISm,False,,,,,,,
BARRAT scale,OLMo-2-7B-Instruct,24.0,1.4976088822132705,BISa,False,,,,,,,
BARRAT scale,OLMo-2-7B-Instruct,25.0,1.549659720617457,BISm,False,,,,,,,
BARRAT scale,OLMo-2-7B-Instruct,26.0,2.289781660866236,BISa,False,,,,,,,
BARRAT scale,OLMo-2-7B-Instruct,27.0,2.318096893244624,BISn,False,,,,,,,
BARRAT scale,OLMo-2-7B-Instruct,28.0,1.6061856630344846,BISa,False,,,,,,,
BARRAT scale,OLMo-2-7B-Instruct,29.0,2.577655593408345,BISn,True,,,,,,,
BARRAT scale,OLMo-2-7B-Instruct,30.0,2.872242466465386,BISm,True,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,1.0,2.74425962823924,BISn,True,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,2.0,2.155535073416218,BISm,False,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,3.0,2.1492768024282856,BISm,False,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,4.0,2.2943999470906076,BISm,False,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,5.0,1.865064163404091,BISa,False,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,6.0,2.367983636383863,BISa,False,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,7.0,2.607596916641842,BISn,True,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,8.0,3.021039555460674,BISn,True,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,9.0,2.841926604257651,BISa,True,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,10.0,2.301974284469637,BISn,True,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,11.0,2.000062278832327,BISa,False,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,12.0,2.934650188682339,BISn,True,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,13.0,2.4184824946549917,BISn,True,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,14.0,2.0650813634062577,BISn,False,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,15.0,2.879409658172148,BISn,True,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,16.0,1.7380665445927008,BISm,False,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,17.0,2.4999566725397284,BISm,False,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,18.0,1.9039111329816136,BISn,False,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,19.0,2.4858593737950523,BISm,False,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,20.0,2.624560614683622,BISa,True,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,21.0,1.6424617600943143,BISm,False,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,22.0,2.302799664211246,BISm,False,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,23.0,2.081259951995601,BISm,False,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,24.0,1.537857246218478,BISa,False,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,25.0,1.5044590896871222,BISm,False,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,26.0,2.2766102885882904,BISa,False,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,27.0,2.2839857629810685,BISn,False,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,28.0,1.667114019318165,BISa,False,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,29.0,2.5148164970367812,BISn,True,,,,,,,
BARRAT scale,Phi-3-medium-128k-instruct,30.0,2.8030882432528537,BISm,True,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,1.0,2.738413992851104,BISn,True,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,2.0,2.2528009526278256,BISm,False,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,3.0,2.24604552849965,BISm,False,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,4.0,2.360950372525125,BISm,False,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,5.0,2.0652835116048043,BISa,False,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,6.0,2.4057751516961785,BISa,False,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,7.0,2.606501571982476,BISn,True,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,8.0,2.9605043282893977,BISn,True,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,9.0,2.821858373901731,BISa,True,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,10.0,2.3403237584662175,BISn,True,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,11.0,2.0877472938776713,BISa,False,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,12.0,2.876102467786137,BISn,True,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,13.0,2.4545686820938375,BISn,True,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,14.0,2.1493910169200885,BISn,False,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,15.0,2.752235512999515,BISn,True,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,16.0,1.87642924240522,BISm,False,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,17.0,2.545481373258061,BISm,False,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,18.0,2.069099453777284,BISn,False,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,19.0,2.537887430577506,BISm,False,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,20.0,2.610797147249174,BISa,True,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,21.0,1.6778617548739672,BISm,False,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,22.0,2.433060417533365,BISm,False,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,23.0,2.2026547439205406,BISm,False,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,24.0,1.5057467401092688,BISa,False,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,25.0,1.7390236992635342,BISm,False,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,26.0,2.311344188442205,BISa,False,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,27.0,2.326783399984278,BISn,False,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,28.0,1.6206236796535518,BISa,False,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,29.0,2.54767390102257,BISn,True,,,,,,,
BARRAT scale,Phi-3-mini-128k-instruct,30.0,2.728528001526715,BISm,True,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,1.0,2.9034308383313125,BISn,True,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,2.0,2.2006749536987154,BISm,False,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,3.0,2.412023917653479,BISm,False,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,4.0,2.47088644215702,BISm,False,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,5.0,1.9830436224556487,BISa,False,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,6.0,2.462996449445804,BISa,False,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,7.0,2.678549523380738,BISn,True,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,8.0,2.948927673390488,BISn,True,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,9.0,2.858369502079392,BISa,True,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,10.0,2.435976257746096,BISn,True,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,11.0,2.028913513896692,BISa,False,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,12.0,2.856011619098395,BISn,True,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,13.0,2.523779055185153,BISn,True,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,14.0,2.207970181177247,BISn,False,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,15.0,2.7768432084020143,BISn,True,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,16.0,1.946255266145402,BISm,False,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,17.0,2.5328360182086027,BISm,False,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,18.0,2.0896116465535703,BISn,False,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,19.0,2.517132294125275,BISm,False,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,20.0,2.609959199099239,BISa,True,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,21.0,1.7412376602444533,BISm,False,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,22.0,2.3905131411313314,BISm,False,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,23.0,2.209833716990127,BISm,False,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,24.0,1.5492626021022795,BISa,False,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,25.0,1.7383887603135115,BISm,False,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,26.0,2.3125732037639053,BISa,False,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,27.0,2.3324064115754304,BISn,False,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,28.0,1.6728145807488517,BISa,False,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,29.0,2.5744906280681916,BISn,True,,,,,,,
BARRAT scale,Phi-3.5-mini-instruct,30.0,2.699836415707286,BISm,True,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,1.0,2.408961852104872,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,2.0,1.973062312226095,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,3.0,1.868318929397836,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,4.0,2.111099364949231,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,5.0,1.7831079969286512,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,6.0,2.2572314004333314,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,7.0,2.5856805776146023,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,8.0,3.02533414130996,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,9.0,2.9009018985814388,BISa,True,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,10.0,2.3186639981850337,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,11.0,1.9225607485524523,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,12.0,2.961130756064235,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,13.0,2.4404625803539504,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,14.0,1.906205203942508,BISn,False,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,15.0,2.7320042260967368,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,16.0,1.6189707239771944,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,17.0,2.4968906184469377,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,18.0,1.8837681599144265,BISn,False,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,19.0,2.441961133613115,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,20.0,2.6302185321066296,BISa,True,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,21.0,1.5132497925970796,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,22.0,2.263007561147,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,23.0,2.0863131253702143,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,24.0,1.4170272441619094,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,25.0,1.4726456707831608,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,26.0,2.1984429222663695,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,27.0,2.249020284666141,BISn,False,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,28.0,1.6648942938445204,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,29.0,2.405789524402518,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-1.5B-Instruct,30.0,2.6990698384819676,BISm,True,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,1.0,2.6949324871572777,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,2.0,2.0326775033207674,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,3.0,1.950093095785401,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,4.0,1.7752838358618428,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,5.0,1.4669116775852258,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,6.0,2.21230517547054,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,7.0,2.733850112663867,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,8.0,3.250608563730258,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,9.0,2.9522247087259563,BISa,True,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,10.0,2.260167124135595,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,11.0,1.7700687710713774,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,12.0,3.2338239301031644,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,13.0,2.521976449379897,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,14.0,1.7639300077275375,BISn,False,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,15.0,3.0672008154586727,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,16.0,1.466413393084149,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,17.0,2.5915312809768656,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,18.0,1.7796029525820456,BISn,False,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,19.0,2.5596951753195816,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,20.0,2.8790234873755742,BISa,True,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,21.0,1.4019958589853092,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,22.0,2.3442268366863366,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,23.0,1.9846624616872577,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,24.0,1.2672437310585989,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,25.0,1.3832055146813498,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,26.0,2.2389637633692914,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,27.0,2.34257976971215,BISn,False,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,28.0,1.4791323257562692,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,29.0,2.6726198930727993,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-14B-Instruct,30.0,3.08468554291002,BISm,True,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,1.0,2.146699886624968,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,2.0,1.8484635466416748,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,3.0,1.8188850721219656,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,4.0,1.894705542450182,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,5.0,1.571149606988044,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,6.0,2.174803864158882,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,7.0,2.820844357251352,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,8.0,3.4765094016495484,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,9.0,3.2917292167056336,BISa,True,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,10.0,2.3279469294143875,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,11.0,1.604026127697937,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,12.0,3.433502441288219,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,13.0,2.458052356654131,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,14.0,1.686805247823484,BISn,False,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,15.0,3.0713352403676977,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,16.0,1.2707938278251072,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,17.0,2.557812413398045,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,18.0,1.5993209289633477,BISn,False,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,19.0,2.628434624654074,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,20.0,2.8652525749062456,BISa,True,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,21.0,1.2616284737423478,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,22.0,2.1464761862823276,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,23.0,1.8676128383727533,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,24.0,1.1830914460705402,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,25.0,1.319087168692448,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,26.0,2.1968890666265763,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,27.0,2.19713691732566,BISn,False,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,28.0,1.3117678613375716,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,29.0,2.714988609428352,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-32B-Instruct,30.0,3.1447956886365747,BISm,True,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,1.0,2.6547308582231315,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,2.0,2.0926400544092125,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,3.0,2.206053690062442,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,4.0,2.2326183281285132,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,5.0,1.9230598409437136,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,6.0,2.378762254345956,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,7.0,2.6409110018823507,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,8.0,3.059505208446557,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,9.0,2.8494516081356207,BISa,True,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,10.0,2.355690966275674,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,11.0,2.0331627069091267,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,12.0,2.9813841051750116,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,13.0,2.433277588360365,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,14.0,2.0817760530766862,BISn,False,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,15.0,2.9047069802699994,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,16.0,1.6332226988296308,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,17.0,2.593672925838702,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,18.0,1.9965485028622605,BISn,False,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,19.0,2.5717516121444017,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,20.0,2.61012308522031,BISa,True,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,21.0,1.6498416325786311,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,22.0,2.388089273515656,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,23.0,2.191098897769286,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,24.0,1.514242544578337,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,25.0,1.700448023829718,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,26.0,2.3133501903756652,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,27.0,2.3454397170291976,BISn,False,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,28.0,1.7050760610997775,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,29.0,2.46190220365137,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-3B-Instruct,30.0,2.7194973203137964,BISm,True,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,1.0,2.7676193061861447,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,2.0,2.2968774262066565,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,3.0,2.1567915451206225,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,4.0,2.310168326596758,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,5.0,1.879946596170563,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,6.0,2.405241128054919,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,7.0,2.604044863456507,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,8.0,2.835613985359933,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,9.0,2.7791471002120716,BISa,True,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,10.0,2.2945063107513373,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,11.0,2.0338491727527552,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,12.0,2.9149580137844775,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,13.0,2.4395831540617055,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,14.0,1.934536037446988,BISn,False,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,15.0,2.7100974875905206,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,16.0,1.803500603450121,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,17.0,2.504247437796659,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,18.0,2.1213313925802515,BISn,False,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,19.0,2.5322988554753403,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,20.0,2.5935491856218187,BISa,True,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,21.0,1.7465552812811362,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,22.0,2.482044054151386,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,23.0,2.29999236926546,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,24.0,1.7068052338275823,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,25.0,1.475275002920842,BISm,False,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,26.0,2.3110341076043386,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,27.0,2.322358584884201,BISn,False,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,28.0,1.9048312753457448,BISa,False,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,29.0,2.523585594602688,BISn,True,,,,,,,
BARRAT scale,Qwen2.5-7B-Instruct,30.0,2.6860754867703087,BISm,True,,,,,,,
BARRAT scale,Qwen3-1.7B,1.0,2.7685949006489023,BISn,True,,,,,,,
BARRAT scale,Qwen3-1.7B,2.0,2.0960732377304985,BISm,False,,,,,,,
BARRAT scale,Qwen3-1.7B,3.0,2.0100420372905092,BISm,False,,,,,,,
BARRAT scale,Qwen3-1.7B,4.0,2.2344789436927774,BISm,False,,,,,,,
BARRAT scale,Qwen3-1.7B,5.0,1.8717675015221371,BISa,False,,,,,,,
BARRAT scale,Qwen3-1.7B,6.0,2.3257844020567555,BISa,False,,,,,,,
BARRAT scale,Qwen3-1.7B,7.0,2.5869247362576564,BISn,True,,,,,,,
BARRAT scale,Qwen3-1.7B,8.0,3.0017697352309383,BISn,True,,,,,,,
BARRAT scale,Qwen3-1.7B,9.0,2.827629339102868,BISa,True,,,,,,,
BARRAT scale,Qwen3-1.7B,10.0,2.3269243491136993,BISn,True,,,,,,,
BARRAT scale,Qwen3-1.7B,11.0,2.0695791221699387,BISa,False,,,,,,,
BARRAT scale,Qwen3-1.7B,12.0,2.913875317671523,BISn,True,,,,,,,
BARRAT scale,Qwen3-1.7B,13.0,2.4288054256078,BISn,True,,,,,,,
BARRAT scale,Qwen3-1.7B,14.0,2.066255923990161,BISn,False,,,,,,,
BARRAT scale,Qwen3-1.7B,15.0,2.7479362986864113,BISn,True,,,,,,,
BARRAT scale,Qwen3-1.7B,16.0,1.7491379698465837,BISm,False,,,,,,,
BARRAT scale,Qwen3-1.7B,17.0,2.4847352345370632,BISm,False,,,,,,,
BARRAT scale,Qwen3-1.7B,18.0,1.9902151331313744,BISn,False,,,,,,,
BARRAT scale,Qwen3-1.7B,19.0,2.454008903403426,BISm,False,,,,,,,
BARRAT scale,Qwen3-1.7B,20.0,2.6032175154842356,BISa,True,,,,,,,
BARRAT scale,Qwen3-1.7B,21.0,1.6503310008408498,BISm,False,,,,,,,
BARRAT scale,Qwen3-1.7B,22.0,2.324129544373912,BISm,False,,,,,,,
BARRAT scale,Qwen3-1.7B,23.0,2.0322854354166395,BISm,False,,,,,,,
BARRAT scale,Qwen3-1.7B,24.0,1.504125968640094,BISa,False,,,,,,,
BARRAT scale,Qwen3-1.7B,25.0,1.61657773508594,BISm,False,,,,,,,
BARRAT scale,Qwen3-1.7B,26.0,2.1950053872887554,BISa,False,,,,,,,
BARRAT scale,Qwen3-1.7B,27.0,2.240002072574192,BISn,False,,,,,,,
BARRAT scale,Qwen3-1.7B,28.0,1.8256085737213317,BISa,False,,,,,,,
BARRAT scale,Qwen3-1.7B,29.0,2.412744083782163,BISn,True,,,,,,,
BARRAT scale,Qwen3-1.7B,30.0,2.689479559186323,BISm,True,,,,,,,
BARRAT scale,Qwen3-14B,1.0,2.6059768166204105,BISn,True,,,,,,,
BARRAT scale,Qwen3-14B,2.0,2.2804746322080165,BISm,False,,,,,,,
BARRAT scale,Qwen3-14B,3.0,2.325071317427781,BISm,False,,,,,,,
BARRAT scale,Qwen3-14B,4.0,2.3794953617061307,BISm,False,,,,,,,
BARRAT scale,Qwen3-14B,5.0,2.092751503809518,BISa,False,,,,,,,
BARRAT scale,Qwen3-14B,6.0,2.442453353675339,BISa,False,,,,,,,
BARRAT scale,Qwen3-14B,7.0,2.5841785398648143,BISn,True,,,,,,,
