experiment,model,item,score,score_top_n,category,H_score,score_expected
BARRAT scale,LFM2-2.6B,28,1.6299604743873894,1.1044484415744795,BISa,,
BARRAT scale,LFM2-2.6B,29,2.6053416567822945,2.9834390287457215,BISn,,
BARRAT scale,LFM2-2.6B,30,2.300632772186947,2.0174527085703535,BISm,,
BARRAT scale,LFM2-8B-A1B,1,2.3056017623009706,2.7119631649907068,BISn,,
BARRAT scale,LFM2-8B-A1B,2,2.0887383490759723,1.4156281802204518,BISm,,
BARRAT scale,LFM2-8B-A1B,3,1.9932430916332815,1.551225919300519,BISm,,
BARRAT scale,LFM2-8B-A1B,4,2.238165571663579,2.523450177669501,BISm,,
BARRAT scale,LFM2-8B-A1B,5,1.9372601631809283,2.0831259600992285,BISa,,
BARRAT scale,LFM2-8B-A1B,6,2.3032010156372107,2.17198769666345,BISa,,
BARRAT scale,LFM2-8B-A1B,7,2.4053651707997736,2.176996169788657,BISn,,
BARRAT scale,LFM2-8B-A1B,8,1.981837384412763,2.0436327455204957,BISn,,
BARRAT scale,LFM2-8B-A1B,9,2.1501985506611487,1.9700029561903665,BISa,,
BARRAT scale,LFM2-8B-A1B,10,2.68443069139191,2.7485483365339567,BISn,,
BARRAT scale,LFM2-8B-A1B,11,2.0630696535199777,1.9459607787920217,BISa,,
BARRAT scale,LFM2-8B-A1B,12,1.9871362932866103,1.5453216868072714,BISn,,
BARRAT scale,LFM2-8B-A1B,13,2.572835332930111,2.535177725638825,BISn,,
BARRAT scale,LFM2-8B-A1B,14,2.009480918609281,1.7215655279867732,BISn,,
BARRAT scale,LFM2-8B-A1B,15,2.1280750846284833,1.7137719884316067,BISn,,
BARRAT scale,LFM2-8B-A1B,16,1.5467140562482702,1.0868019724192663,BISm,,
BARRAT scale,LFM2-8B-A1B,17,2.595340439529328,2.8045298065709128,BISm,,
BARRAT scale,LFM2-8B-A1B,18,1.9289650474095776,1.566702332601689,BISn,,
BARRAT scale,LFM2-8B-A1B,19,2.5311646971739776,2.510181600995108,BISm,,
BARRAT scale,LFM2-8B-A1B,20,2.3427907898457945,2.150540611271774,BISa,,
BARRAT scale,LFM2-8B-A1B,21,1.5139117242798876,1.1750826056884576,BISm,,
BARRAT scale,LFM2-8B-A1B,22,2.378717978061757,2.324338021169028,BISm,,
BARRAT scale,LFM2-8B-A1B,23,2.0680097577354117,1.7430694967521705,BISm,,
BARRAT scale,LFM2-8B-A1B,24,1.3929979721758643,1.102954102191406,BISa,,
BARRAT scale,LFM2-8B-A1B,25,1.540819841356377,1.2901975710039386,BISm,,
BARRAT scale,LFM2-8B-A1B,26,2.2789649889970014,1.977823041784098,BISa,,
BARRAT scale,LFM2-8B-A1B,27,2.247893109809453,1.861307269655646,BISn,,
BARRAT scale,LFM2-8B-A1B,28,1.5497253695091453,1.1413530884216712,BISa,,
BARRAT scale,LFM2-8B-A1B,29,2.498241942822695,2.560419831443967,BISn,,
BARRAT scale,LFM2-8B-A1B,30,2.1060790291666116,1.6147960444788438,BISm,,
BARRAT scale,Llama-3.1-70B-Instruct,1,1.961784311812416,1.0,BISn,,
BARRAT scale,Llama-3.1-70B-Instruct,2,2.075268507353899,1.8378272884103128,BISm,,
BARRAT scale,Llama-3.1-70B-Instruct,3,1.9593319917322771,2.160471333136273,BISm,,
BARRAT scale,Llama-3.1-70B-Instruct,4,2.099109746895971,2.7158068495162992,BISm,,
BARRAT scale,Llama-3.1-70B-Instruct,5,1.6905487789735247,1.6117883701900806,BISa,,
BARRAT scale,Llama-3.1-70B-Instruct,6,2.338196495210613,3.1428880391707836,BISa,,
BARRAT scale,Llama-3.1-70B-Instruct,7,2.06924379883881,1.0,BISn,,
BARRAT scale,Llama-3.1-70B-Instruct,8,1.5868748757709574,1.0,BISn,,
BARRAT scale,Llama-3.1-70B-Instruct,9,1.749548223374756,1.0,BISa,,
BARRAT scale,Llama-3.1-70B-Instruct,10,2.686740865383276,2.0150918900200177,BISn,,
BARRAT scale,Llama-3.1-70B-Instruct,11,1.9058690713379896,2.1046478814860823,BISa,,
BARRAT scale,Llama-3.1-70B-Instruct,12,1.7229155075125924,1.0267307620220376,BISn,,
BARRAT scale,Llama-3.1-70B-Instruct,13,2.4552528778977547,1.3002830629965096,BISn,,
BARRAT scale,Llama-3.1-70B-Instruct,14,1.7540351878956328,1.4761792584672182,BISn,,
BARRAT scale,Llama-3.1-70B-Instruct,15,1.9823538000206913,1.027569108120899,BISn,,
BARRAT scale,Llama-3.1-70B-Instruct,16,1.4157044837566004,1.389012013890668,BISm,,
BARRAT scale,Llama-3.1-70B-Instruct,17,2.7481884614947667,3.0320155935795863,BISm,,
BARRAT scale,Llama-3.1-70B-Instruct,18,1.708472538694953,1.7835959789103455,BISn,,
BARRAT scale,Llama-3.1-70B-Instruct,19,2.5834458520011183,2.9042546923574664,BISm,,
BARRAT scale,Llama-3.1-70B-Instruct,20,2.214909425207791,1.6307658528253943,BISa,,
BARRAT scale,Llama-3.1-70B-Instruct,21,1.3971720015611866,1.678349678854101,BISm,,
BARRAT scale,Llama-3.1-70B-Instruct,22,2.4583427907668747,3.0030410850856075,BISm,,
BARRAT scale,Llama-3.1-70B-Instruct,23,1.876874577161897,2.138308647942966,BISm,,
BARRAT scale,Llama-3.1-70B-Instruct,24,1.3198756766468345,1.3002100731976391,BISa,,
BARRAT scale,Llama-3.1-70B-Instruct,25,1.4765767401934509,1.967402577684192,BISm,,
BARRAT scale,Llama-3.1-70B-Instruct,26,2.1585868449641623,1.9184838872438008,BISa,,
BARRAT scale,Llama-3.1-70B-Instruct,27,2.3310687554815037,2.935900024339403,BISn,,
BARRAT scale,Llama-3.1-70B-Instruct,28,1.4990306853119726,1.6568472277606858,BISa,,
BARRAT scale,Llama-3.1-70B-Instruct,29,2.340123622960073,1.0853467476770318,BISn,,
BARRAT scale,Llama-3.1-70B-Instruct,30,2.0803436089174276,1.5133525594459725,BISm,,
BARRAT scale,Llama-3.1-8B-Instruct,1,2.1984851273191666,1.0,BISn,,
BARRAT scale,Llama-3.1-8B-Instruct,2,1.8845295437687972,1.0,BISm,,
BARRAT scale,Llama-3.1-8B-Instruct,3,1.7957989812184258,1.1710897175023935,BISm,,
BARRAT scale,Llama-3.1-8B-Instruct,4,1.9435595325096784,1.1108662561485207,BISm,,
BARRAT scale,Llama-3.1-8B-Instruct,5,1.651826231331207,1.3154738731883968,BISa,,
BARRAT scale,Llama-3.1-8B-Instruct,6,2.079316507130279,1.4495083105268447,BISa,,
BARRAT scale,Llama-3.1-8B-Instruct,7,2.325922248955566,1.5611498689169825,BISn,,
BARRAT scale,Llama-3.1-8B-Instruct,8,1.77506428508089,1.194625149110299,BISn,,
BARRAT scale,Llama-3.1-8B-Instruct,9,1.9545274338857843,1.583366883540457,BISa,,
BARRAT scale,Llama-3.1-8B-Instruct,10,2.896111611246386,3.429828027289714,BISn,,
BARRAT scale,Llama-3.1-8B-Instruct,11,1.8556313056043043,1.4498137331861138,BISa,,
BARRAT scale,Llama-3.1-8B-Instruct,12,1.833494580219225,1.0268955408640963,BISn,,
BARRAT scale,Llama-3.1-8B-Instruct,13,2.726594833815305,2.847454051149555,BISn,,
BARRAT scale,Llama-3.1-8B-Instruct,14,1.7353228667957108,1.2588256297702405,BISn,,
BARRAT scale,Llama-3.1-8B-Instruct,15,2.1906365743497926,1.9956567772145897,BISn,,
BARRAT scale,Llama-3.1-8B-Instruct,16,1.3613137103087127,1.0,BISm,,
BARRAT scale,Llama-3.1-8B-Instruct,17,2.6414819150626005,3.0239346449283486,BISm,,
BARRAT scale,Llama-3.1-8B-Instruct,18,1.6396755234061928,1.2629112662210895,BISn,,
BARRAT scale,Llama-3.1-8B-Instruct,19,2.514745239044043,2.560496173370556,BISm,,
BARRAT scale,Llama-3.1-8B-Instruct,20,2.264442657269442,1.6588933109833346,BISa,,
BARRAT scale,Llama-3.1-8B-Instruct,21,1.4021216075220044,1.1517064985361092,BISm,,
BARRAT scale,Llama-3.1-8B-Instruct,22,2.1936641998455984,1.5282772272242515,BISm,,
BARRAT scale,Llama-3.1-8B-Instruct,23,1.7519487451652802,1.0745129103486608,BISm,,
BARRAT scale,Llama-3.1-8B-Instruct,24,1.329810919233523,1.0952573422640617,BISa,,
BARRAT scale,Llama-3.1-8B-Instruct,25,1.3325427072480334,1.0,BISm,,
BARRAT scale,Llama-3.1-8B-Instruct,26,2.2250132562944067,1.9446164087633455,BISa,,
BARRAT scale,Llama-3.1-8B-Instruct,27,2.1620370216808618,1.684933138714923,BISn,,
BARRAT scale,Llama-3.1-8B-Instruct,28,1.4261996954704863,1.09029979522651,BISa,,
BARRAT scale,Llama-3.1-8B-Instruct,29,2.604972100313138,3.0608175354427,BISn,,
BARRAT scale,Llama-3.1-8B-Instruct,30,2.0461790691678057,1.2973894825779642,BISm,,
BARRAT scale,Llama-3.2-1B-Instruct,1,2.11229769581118,1.0,BISn,,
BARRAT scale,Llama-3.2-1B-Instruct,2,2.257529868888407,2.0,BISm,,
BARRAT scale,Llama-3.2-1B-Instruct,3,2.178011410325272,2.852985468295517,BISm,,
BARRAT scale,Llama-3.2-1B-Instruct,4,2.2078516477294388,1.9489260551081953,BISm,,
BARRAT scale,Llama-3.2-1B-Instruct,5,1.7913966699260129,1.3170065962665265,BISa,,
BARRAT scale,Llama-3.2-1B-Instruct,6,2.237295298905323,1.7672909016936955,BISa,,
BARRAT scale,Llama-3.2-1B-Instruct,7,2.389455788542328,2.6451328050880907,BISn,,
BARRAT scale,Llama-3.2-1B-Instruct,8,1.8872889605454644,1.5353168856978527,BISn,,
BARRAT scale,Llama-3.2-1B-Instruct,9,2.0290949835951873,1.535435135102995,BISa,,
BARRAT scale,Llama-3.2-1B-Instruct,10,2.741855929031922,3.5713213430875648,BISn,,
BARRAT scale,Llama-3.2-1B-Instruct,11,1.8774932678219023,1.175404456068377,BISa,,
BARRAT scale,Llama-3.2-1B-Instruct,12,1.9758137001132128,1.3188070674734398,BISn,,
BARRAT scale,Llama-3.2-1B-Instruct,13,2.661248004654045,3.355671580535935,BISn,,
BARRAT scale,Llama-3.2-1B-Instruct,14,1.87028544000532,1.2104327000299138,BISn,,
BARRAT scale,Llama-3.2-1B-Instruct,15,2.138730884157675,1.9865399937499992,BISn,,
BARRAT scale,Llama-3.2-1B-Instruct,16,1.4595845377044052,1.0284874333400458,BISm,,
BARRAT scale,Llama-3.2-1B-Instruct,17,2.682313974281266,3.1637867142231877,BISm,,
BARRAT scale,Llama-3.2-1B-Instruct,18,1.7624316945045917,1.116292838215745,BISn,,
BARRAT scale,Llama-3.2-1B-Instruct,19,2.559303952693146,2.6894010993304094,BISm,,
BARRAT scale,Llama-3.2-1B-Instruct,20,2.3159305122881677,2.2054313631641076,BISa,,
BARRAT scale,Llama-3.2-1B-Instruct,21,1.383654620705824,1.0292603308393105,BISm,,
BARRAT scale,Llama-3.2-1B-Instruct,22,2.2513960622161395,1.8827285017412585,BISm,,
BARRAT scale,Llama-3.2-1B-Instruct,23,1.942657485092903,1.4487192861006266,BISm,,
BARRAT scale,Llama-3.2-1B-Instruct,24,1.303321433478398,1.0,BISa,,
BARRAT scale,Llama-3.2-1B-Instruct,25,1.432145670775398,1.061266117583515,BISm,,
BARRAT scale,Llama-3.2-1B-Instruct,26,2.2426285281343925,1.7780069508262093,BISa,,
BARRAT scale,Llama-3.2-1B-Instruct,27,2.238352475189076,1.6427467032258027,BISn,,
BARRAT scale,Llama-3.2-1B-Instruct,28,1.4656972513981563,1.02831140821588,BISa,,
BARRAT scale,Llama-3.2-1B-Instruct,29,2.5184457437440155,3.022730269951629,BISn,,
BARRAT scale,Llama-3.2-1B-Instruct,30,2.124930711686112,1.8187242912658383,BISm,,
BARRAT scale,Llama-3.2-3B-Instruct,1,1.9583943561513195,1.0,BISn,,
BARRAT scale,Llama-3.2-3B-Instruct,2,1.924187406986733,1.193855685270078,BISm,,
BARRAT scale,Llama-3.2-3B-Instruct,3,1.9850180380094873,1.843972195190955,BISm,,
BARRAT scale,Llama-3.2-3B-Instruct,4,2.057359427824267,1.0271284018745357,BISm,,
BARRAT scale,Llama-3.2-3B-Instruct,5,1.730755029708204,1.5090425462689472,BISa,,
BARRAT scale,Llama-3.2-3B-Instruct,6,2.361165630349757,2.4961956868628037,BISa,,
BARRAT scale,Llama-3.2-3B-Instruct,7,2.2607451246149703,1.4241913286169416,BISn,,
BARRAT scale,Llama-3.2-3B-Instruct,8,1.753053310199531,1.627294780935752,BISn,,
BARRAT scale,Llama-3.2-3B-Instruct,9,1.886999580370909,1.0663669950788646,BISa,,
BARRAT scale,Llama-3.2-3B-Instruct,10,2.87740659212062,3.612919476381124,BISn,,
BARRAT scale,Llama-3.2-3B-Instruct,11,1.819599565793237,1.1151458705499566,BISa,,
BARRAT scale,Llama-3.2-3B-Instruct,12,1.7985269714926289,1.2602017831377743,BISn,,
BARRAT scale,Llama-3.2-3B-Instruct,13,2.603950186909039,1.8309168216509537,BISn,,
BARRAT scale,Llama-3.2-3B-Instruct,14,1.81102047296558,1.5275773800397685,BISn,,
BARRAT scale,Llama-3.2-3B-Instruct,15,2.0293095811999784,1.7031136530117874,BISn,,
BARRAT scale,Llama-3.2-3B-Instruct,16,1.3522790464525507,1.2873116645321667,BISm,,
BARRAT scale,Llama-3.2-3B-Instruct,17,2.6677063840660775,2.875250226292795,BISm,,
BARRAT scale,Llama-3.2-3B-Instruct,18,1.653906166964418,1.145809987899187,BISn,,
BARRAT scale,Llama-3.2-3B-Instruct,19,2.523732679498852,2.4943285418348298,BISm,,
BARRAT scale,Llama-3.2-3B-Instruct,20,2.2826026263522654,2.69878532122761,BISa,,
BARRAT scale,Llama-3.2-3B-Instruct,21,1.3042384899954806,1.1255826769768504,BISm,,
BARRAT scale,Llama-3.2-3B-Instruct,22,2.109556240356641,1.226851797648845,BISm,,
BARRAT scale,Llama-3.2-3B-Instruct,23,1.8199450164378093,1.144775366594995,BISm,,
BARRAT scale,Llama-3.2-3B-Instruct,24,1.2074883710791364,1.0,BISa,,
BARRAT scale,Llama-3.2-3B-Instruct,25,1.2524225989815057,1.0,BISm,,
BARRAT scale,Llama-3.2-3B-Instruct,26,2.134878668076116,1.7238278455182898,BISa,,
BARRAT scale,Llama-3.2-3B-Instruct,27,2.1543306632769035,1.309784144362402,BISn,,
BARRAT scale,Llama-3.2-3B-Instruct,28,1.4141288880014744,1.1156436574837263,BISa,,
BARRAT scale,Llama-3.2-3B-Instruct,29,2.673183581106151,3.676458592391192,BISn,,
BARRAT scale,Llama-3.2-3B-Instruct,30,2.088681404428782,2.5355094365663704,BISm,,
BARRAT scale,Llama-3.3-70B-Instruct,1,2.0978297962045023,1.0,BISn,,
BARRAT scale,Llama-3.3-70B-Instruct,2,2.083353926829635,1.9579422268624165,BISm,,
BARRAT scale,Llama-3.3-70B-Instruct,3,2.136363003566464,2.7547475628494733,BISm,,
BARRAT scale,Llama-3.3-70B-Instruct,4,2.244017017318659,2.7414901497144344,BISm,,
BARRAT scale,Llama-3.3-70B-Instruct,5,1.7615469406912945,1.4822891088318284,BISa,,
BARRAT scale,Llama-3.3-70B-Instruct,6,2.4490413548478305,3.1970758234763905,BISa,,
BARRAT scale,Llama-3.3-70B-Instruct,7,1.9063015476597776,1.0312420878282036,BISn,,
BARRAT scale,Llama-3.3-70B-Instruct,8,1.5735780560586017,1.029424898578084,BISn,,
BARRAT scale,Llama-3.3-70B-Instruct,9,1.7362026991059132,1.0338036057275386,BISa,,
BARRAT scale,Llama-3.3-70B-Instruct,10,2.5313899319872384,1.738768796748408,BISn,,
BARRAT scale,Llama-3.3-70B-Instruct,11,1.955186719162728,2.076556295857359,BISa,,
BARRAT scale,Llama-3.3-70B-Instruct,12,1.7458708084157095,1.0290927094883284,BISn,,
BARRAT scale,Llama-3.3-70B-Instruct,13,2.321813634701584,1.3182577352561622,BISn,,
BARRAT scale,Llama-3.3-70B-Instruct,14,1.97206498036071,1.724014355592256,BISn,,
BARRAT scale,Llama-3.3-70B-Instruct,15,1.9923224047686905,1.0,BISn,,
BARRAT scale,Llama-3.3-70B-Instruct,16,1.431110109191049,1.3433722897307614,BISm,,
BARRAT scale,Llama-3.3-70B-Instruct,17,2.7062794084955,3.316203845777399,BISm,,
BARRAT scale,Llama-3.3-70B-Instruct,18,1.965007749946481,1.9725899585270432,BISn,,
BARRAT scale,Llama-3.3-70B-Instruct,19,2.695638800837412,3.454762824512132,BISm,,
BARRAT scale,Llama-3.3-70B-Instruct,20,2.1101982715446876,1.0817409536668454,BISa,,
BARRAT scale,Llama-3.3-70B-Instruct,21,1.6332993197875858,1.775488071978202,BISm,,
BARRAT scale,Llama-3.3-70B-Instruct,22,2.5445153468818504,3.4383219284387687,BISm,,
BARRAT scale,Llama-3.3-70B-Instruct,23,2.140047909187443,2.3665161187759938,BISm,,
BARRAT scale,Llama-3.3-70B-Instruct,24,1.5885683135831443,1.459792536224499,BISa,,
BARRAT scale,Llama-3.3-70B-Instruct,25,1.6310097683905675,2.223753276094009,BISm,,
BARRAT scale,Llama-3.3-70B-Instruct,26,2.4235175619305007,3.114324082038122,BISa,,
BARRAT scale,Llama-3.3-70B-Instruct,27,2.6538713700485044,3.5259945310507836,BISn,,
BARRAT scale,Llama-3.3-70B-Instruct,28,1.7351873724576816,1.8640678811120852,BISa,,
BARRAT scale,Llama-3.3-70B-Instruct,29,2.1398263624732414,1.0663592881735795,BISn,,
BARRAT scale,Llama-3.3-70B-Instruct,30,2.0429543325216653,1.080880396089834,BISm,,
BARRAT scale,Ministral-8B-Instruct-2410,1,2.2981321271238273,2.000000000000001,BISn,,
BARRAT scale,Ministral-8B-Instruct-2410,2,2.168109179426394,1.3751054886137746,BISm,,
BARRAT scale,Ministral-8B-Instruct-2410,3,2.0853052843779794,1.0,BISm,,
BARRAT scale,Ministral-8B-Instruct-2410,4,2.2550448674240986,1.5086337991916905,BISm,,
BARRAT scale,Ministral-8B-Instruct-2410,5,1.9427239401870984,1.8121424702995363,BISa,,
BARRAT scale,Ministral-8B-Instruct-2410,6,2.365864155164405,2.857891133405246,BISa,,
BARRAT scale,Ministral-8B-Instruct-2410,7,2.385021007310623,1.982621815891687,BISn,,
BARRAT scale,Ministral-8B-Instruct-2410,8,1.975111208605023,1.4763879571254075,BISn,,
BARRAT scale,Ministral-8B-Instruct-2410,9,2.136287670328744,1.154510800868243,BISa,,
BARRAT scale,Ministral-8B-Instruct-2410,10,2.687246658654146,2.2092815917017137,BISn,,
BARRAT scale,Ministral-8B-Instruct-2410,11,2.050218046890303,1.8826249730102325,BISa,,
BARRAT scale,Ministral-8B-Instruct-2410,12,2.0585479796345583,1.388305229561151,BISn,,
BARRAT scale,Ministral-8B-Instruct-2410,13,2.60889511804575,2.721968950261709,BISn,,
BARRAT scale,Ministral-8B-Instruct-2410,14,2.042496453449566,1.3210834022713327,BISn,,
BARRAT scale,Ministral-8B-Instruct-2410,15,2.2455865794927736,2.0770221618795146,BISn,,
BARRAT scale,Ministral-8B-Instruct-2410,16,1.651629484639072,1.0565498888446023,BISm,,
BARRAT scale,Ministral-8B-Instruct-2410,17,2.5679106011928923,2.9367467146739195,BISm,,
BARRAT scale,Ministral-8B-Instruct-2410,18,1.8934836990256736,1.3249705915705103,BISn,,
BARRAT scale,Ministral-8B-Instruct-2410,19,2.533915064580703,2.974014785018716,BISm,,
BARRAT scale,Ministral-8B-Instruct-2410,20,2.375085173843325,2.0275691948541277,BISa,,
BARRAT scale,Ministral-8B-Instruct-2410,21,1.6213014133577472,1.1415981134014306,BISm,,
BARRAT scale,Ministral-8B-Instruct-2410,22,2.3567940602148227,2.3583269428062312,BISm,,
BARRAT scale,Ministral-8B-Instruct-2410,23,2.0896819993878917,2.024484505461237,BISm,,
BARRAT scale,Ministral-8B-Instruct-2410,24,1.4339221090781484,1.0638160566186867,BISa,,
BARRAT scale,Ministral-8B-Instruct-2410,25,1.60537482793933,1.4131433950679395,BISm,,
BARRAT scale,Ministral-8B-Instruct-2410,26,2.3074778348255514,2.2349663528257397,BISa,,
BARRAT scale,Ministral-8B-Instruct-2410,27,2.349246683075647,2.695201682349893,BISn,,
BARRAT scale,Ministral-8B-Instruct-2410,28,1.6212815217319274,1.3159662182610916,BISa,,
BARRAT scale,Ministral-8B-Instruct-2410,29,2.550895082409343,2.361409869690596,BISn,,
BARRAT scale,Ministral-8B-Instruct-2410,30,2.2545189442746447,1.6218651915734354,BISm,,
BARRAT scale,Mistral-7B-Instruct-v0.3,1,2.38959143143735,3.0,BISn,,
BARRAT scale,Mistral-7B-Instruct-v0.3,2,1.926252646332623,1.0976798168274806,BISm,,
BARRAT scale,Mistral-7B-Instruct-v0.3,3,2.0944075105761706,1.3768672861842552,BISm,,
BARRAT scale,Mistral-7B-Instruct-v0.3,4,2.0846111472918927,1.2148839808014125,BISm,,
BARRAT scale,Mistral-7B-Instruct-v0.3,5,1.6655769868933052,1.3218877005897445,BISa,,
BARRAT scale,Mistral-7B-Instruct-v0.3,6,2.256251980447834,1.8964937611318,BISa,,
BARRAT scale,Mistral-7B-Instruct-v0.3,7,2.360950853490096,2.270407481413728,BISn,,
BARRAT scale,Mistral-7B-Instruct-v0.3,8,1.7547038179600083,1.3252193072242484,BISn,,
BARRAT scale,Mistral-7B-Instruct-v0.3,9,1.5102902003938108,1.2065185163080223,BISa,,
BARRAT scale,Mistral-7B-Instruct-v0.3,10,2.9354671651152375,2.6715911493438247,BISn,,
BARRAT scale,Mistral-7B-Instruct-v0.3,11,1.6278040003938132,1.9014036463404451,BISa,,
BARRAT scale,Mistral-7B-Instruct-v0.3,12,1.3477058400606468,1.1521255987236567,BISn,,
BARRAT scale,Mistral-7B-Instruct-v0.3,13,2.7818548498828437,2.3459510340040723,BISn,,
BARRAT scale,Mistral-7B-Instruct-v0.3,14,1.4158348670827698,1.2991953075789566,BISn,,
BARRAT scale,Mistral-7B-Instruct-v0.3,15,1.7694441960538645,2.08143934035926,BISn,,
BARRAT scale,Mistral-7B-Instruct-v0.3,16,1.183165846041188,1.0,BISm,,
BARRAT scale,Mistral-7B-Instruct-v0.3,17,3.031139586617445,3.1261669148266216,BISm,,
BARRAT scale,Mistral-7B-Instruct-v0.3,18,1.4919877462139306,1.2395606316474896,BISn,,
BARRAT scale,Mistral-7B-Instruct-v0.3,19,2.5091707059140123,2.1995234143773787,BISm,,
BARRAT scale,Mistral-7B-Instruct-v0.3,20,2.3862612852245806,2.330154935453802,BISa,,
BARRAT scale,Mistral-7B-Instruct-v0.3,21,2.041911806142164,2.1998424806969905,BISm,,
BARRAT scale,Mistral-7B-Instruct-v0.3,22,2.4061822892441738,2.507270514619268,BISm,,
BARRAT scale,Mistral-7B-Instruct-v0.3,23,2.242531088633273,2.492706919549481,BISm,,
BARRAT scale,Mistral-7B-Instruct-v0.3,24,1.8448035354338912,2.1689899073713548,BISa,,
BARRAT scale,Mistral-7B-Instruct-v0.3,25,1.5795823126206745,1.2562179042112538,BISm,,
BARRAT scale,Mistral-7B-Instruct-v0.3,26,2.3762247445932636,2.3280804149986505,BISa,,
BARRAT scale,Mistral-7B-Instruct-v0.3,27,2.3766787529508737,2.2397707855423796,BISn,,
BARRAT scale,Mistral-7B-Instruct-v0.3,28,2.1857990921818065,2.029738480384918,BISa,,
BARRAT scale,Mistral-7B-Instruct-v0.3,29,2.551350265173767,2.0497359012898575,BISn,,
BARRAT scale,Mistral-7B-Instruct-v0.3,30,2.280318091451292,2.29,BISm,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,1,2.3238356817038017,2.0,BISn,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,2,2.149365146765555,2.1958747301377883,BISm,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,3,2.107557803141353,1.5144406544061757,BISm,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,4,2.2423204540909585,2.404183951553848,BISm,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,5,1.88644137122253,1.4760492367810611,BISa,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,6,2.3364809171109373,2.6980658071568557,BISa,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,7,2.3006843061796287,1.0728834240123226,BISn,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,8,1.8822277176864224,1.0,BISn,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,9,2.040831386874822,1.0264059027389163,BISa,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,10,2.735312670827464,3.3287438314174533,BISn,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,11,2.010254458654716,1.5239222728242556,BISa,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,12,1.9609895659251448,1.0,BISn,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,13,2.542025890033646,1.710137039645251,BISn,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,14,1.9250850363129737,1.17942059736637,BISn,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,15,2.122719961274988,1.5989572945882853,BISn,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,16,1.5517056635202768,1.148923631941949,BISm,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,17,2.5744734110588565,2.8052802990405254,BISm,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,18,1.8490982780866263,1.4788906594731843,BISn,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,19,2.491512781256884,2.2399022081327207,BISm,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,20,2.383933025619804,2.2819346814587194,BISa,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,21,1.742833536997474,2.0874842665227806,BISm,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,22,2.3887165820467016,3.036887003089745,BISm,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,23,2.0839886585330873,1.721276507860484,BISm,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,24,1.5006513792971647,1.1725117404926229,BISa,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,25,1.6556815558084028,2.09686761489485,BISm,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,26,2.262573339005179,1.7845795057728644,BISa,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,27,2.3297109377780134,2.592824884530369,BISn,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,28,1.7085040350250689,1.4233704973792909,BISa,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,29,2.4962606323021364,2.2942649477573016,BISn,,
BARRAT scale,Mistral-Small-24B-Instruct-2501,30,2.27732941755385,2.537192216666768,BISm,,
BARRAT scale,OLMo-2-7B-Instruct,1,2.2811244912518456,2.000000000000001,BISn,,
BARRAT scale,OLMo-2-7B-Instruct,2,2.071146073838793,1.6743785861478455,BISm,,
BARRAT scale,OLMo-2-7B-Instruct,3,2.309778685461114,2.114167478950123,BISm,,
BARRAT scale,OLMo-2-7B-Instruct,4,2.1862213165047373,1.565298992385533,BISm,,
BARRAT scale,OLMo-2-7B-Instruct,5,1.8639520185159788,1.5468621899748325,BISa,,
BARRAT scale,OLMo-2-7B-Instruct,6,2.4061774221282826,3.0573428420393967,BISa,,
BARRAT scale,OLMo-2-7B-Instruct,7,2.3092373097880308,1.9855921196693591,BISn,,
BARRAT scale,OLMo-2-7B-Instruct,8,2.00823410246236,2.204000826728422,BISn,,
BARRAT scale,OLMo-2-7B-Instruct,9,2.0309383716733653,1.11796432008716,BISa,,
BARRAT scale,OLMo-2-7B-Instruct,10,2.6450166669973374,2.1522468742810235,BISn,,
BARRAT scale,OLMo-2-7B-Instruct,11,1.957373196483929,1.707591057782553,BISa,,
BARRAT scale,OLMo-2-7B-Instruct,12,1.8955362842899977,1.0,BISn,,
BARRAT scale,OLMo-2-7B-Instruct,13,2.5598399377126624,1.9388019236864036,BISn,,
