experiment,model,item,score,score_top_n,category,H_score,score_expected
DOSPERT scale,Falcon-3-1B-Instruct,23,2.6469397139387714,2.728109761131872,Social,,
DOSPERT scale,Falcon-3-1B-Instruct,24,1.9421957094587263,1.895565120649887,Investment,,
DOSPERT scale,Falcon-3-1B-Instruct,25,1.5673156175524563,1.5022145494080152,Ethical,,
DOSPERT scale,Falcon-3-1B-Instruct,26,2.7875946547190686,2.774715598586622,Social,,
DOSPERT scale,Falcon-3-1B-Instruct,27,2.0680749561551024,2.162820986404397,Health,,
DOSPERT scale,Falcon-3-1B-Instruct,28,1.9301962286136969,2.006366090281749,Ethical,,
DOSPERT scale,Falcon-3-1B-Instruct,29,2.1570431975447732,1.9614907041070664,Health,,
DOSPERT scale,Falcon-3-1B-Instruct,30,1.6259746137027753,1.6493540685513632,Investment,,
DOSPERT scale,Falcon-3-1B-Instruct,31,2.552283821750002,2.4680816528119234,Recreational,,
DOSPERT scale,Falcon-3-1B-Instruct,32,1.4430080844509203,1.458279477045274,Health,,
DOSPERT scale,Falcon-3-1B-Instruct,33,1.1694001383846984,1.2713312475579015,Gambling,,
DOSPERT scale,Falcon-3-1B-Instruct,34,2.969541104452046,3.0104116907932266,Social,,
DOSPERT scale,Falcon-3-1B-Instruct,35,3.4587033642086378,3.4009477933748022,Social,,
DOSPERT scale,Falcon-3-1B-Instruct,36,3.6549779130030418,3.780504793127056,Health,,
DOSPERT scale,Falcon-3-1B-Instruct,37,3.0867345186878365,3.146021655012611,Recreational,,
DOSPERT scale,Falcon-3-1B-Instruct,38,3.325106465491112,3.66757623400502,Recreational,,
DOSPERT scale,Falcon-3-1B-Instruct,39,3.4944791011846097,3.601339972322759,Health,,
DOSPERT scale,Falcon-3-1B-Instruct,40,3.0340408467030384,3.2734387607699142,Health,,
DOSPERT scale,Falcon-3-7B-Instruct,1,4.1416168912402505,4.2192515560927655,Social,,
DOSPERT scale,Falcon-3-7B-Instruct,2,3.3017300620798964,3.471011813263968,Recreational,,
DOSPERT scale,Falcon-3-7B-Instruct,3,1.3983521975566588,1.4487049879305218,Gambling,,
DOSPERT scale,Falcon-3-7B-Instruct,4,1.931794116309151,1.9078900639482612,Health,,
DOSPERT scale,Falcon-3-7B-Instruct,5,2.455761020634055,2.413003853460821,Ethical,,
DOSPERT scale,Falcon-3-7B-Instruct,6,1.5801980867025096,1.622111537224223,Recreational,,
DOSPERT scale,Falcon-3-7B-Instruct,7,1.8137165084836284,1.8789000059674157,Investment,,
DOSPERT scale,Falcon-3-7B-Instruct,8,3.282154074568437,3.3245190321593485,Health,,
DOSPERT scale,Falcon-3-7B-Instruct,9,1.6802845970673066,1.6320771760918829,Ethical,,
DOSPERT scale,Falcon-3-7B-Instruct,10,4.17643169336067,4.2608909525944645,Social,,
DOSPERT scale,Falcon-3-7B-Instruct,11,1.4334374935153569,1.526761444826079,Gambling,,
DOSPERT scale,Falcon-3-7B-Instruct,12,2.0320543382805556,1.9516948698413692,Ethical,,
DOSPERT scale,Falcon-3-7B-Instruct,13,1.9416548374964957,1.9810553872386096,Ethical,,
DOSPERT scale,Falcon-3-7B-Instruct,14,1.406954689457323,1.500252141047206,Ethical,,
DOSPERT scale,Falcon-3-7B-Instruct,15,2.720988546002534,2.3956649486363593,Recreational,,
DOSPERT scale,Falcon-3-7B-Instruct,16,4.347716605004845,4.360296152527664,Social,,
DOSPERT scale,Falcon-3-7B-Instruct,17,2.1290515814982935,2.2370160125904492,Recreational,,
DOSPERT scale,Falcon-3-7B-Instruct,18,1.5538455272839835,1.5931304213935056,Investment,,
DOSPERT scale,Falcon-3-7B-Instruct,19,2.5949761338818416,2.6023840229510427,Social,,
DOSPERT scale,Falcon-3-7B-Instruct,20,2.8071526663385757,2.685524059802636,Ethical,,
DOSPERT scale,Falcon-3-7B-Instruct,21,2.438949774105493,2.264427607993521,Recreational,,
DOSPERT scale,Falcon-3-7B-Instruct,22,1.3878522680763818,1.4661421152500378,Gambling,,
DOSPERT scale,Falcon-3-7B-Instruct,23,2.6235454483727474,2.632917579916814,Social,,
DOSPERT scale,Falcon-3-7B-Instruct,24,1.9049985708556905,1.7018851309413952,Investment,,
DOSPERT scale,Falcon-3-7B-Instruct,25,1.577540176238322,1.6820697860072469,Ethical,,
DOSPERT scale,Falcon-3-7B-Instruct,26,2.849994036593668,2.9273082947740776,Social,,
DOSPERT scale,Falcon-3-7B-Instruct,27,2.0688106346817094,2.0618180708255194,Health,,
DOSPERT scale,Falcon-3-7B-Instruct,28,1.8951552890943928,1.8562851189693093,Ethical,,
DOSPERT scale,Falcon-3-7B-Instruct,29,2.230298694105089,2.479609634929245,Health,,
DOSPERT scale,Falcon-3-7B-Instruct,30,1.614043347649443,1.543943568796112,Investment,,
DOSPERT scale,Falcon-3-7B-Instruct,31,2.5688154052563386,2.6671581947020098,Recreational,,
DOSPERT scale,Falcon-3-7B-Instruct,32,1.4516414765630927,1.4371938252447014,Health,,
DOSPERT scale,Falcon-3-7B-Instruct,33,1.1509467112893397,1.153797392440801,Gambling,,
DOSPERT scale,Falcon-3-7B-Instruct,34,3.0059147721048407,3.124614919215887,Social,,
DOSPERT scale,Falcon-3-7B-Instruct,35,3.41541967087726,3.4738455095955394,Social,,
DOSPERT scale,Falcon-3-7B-Instruct,36,3.625591389409047,3.5777632470649783,Health,,
DOSPERT scale,Falcon-3-7B-Instruct,37,3.098653183747994,2.977685335885817,Recreational,,
DOSPERT scale,Falcon-3-7B-Instruct,38,3.247992750533653,3.029246989664856,Recreational,,
DOSPERT scale,Falcon-3-7B-Instruct,39,3.5177049526853317,3.713612497651907,Health,,
DOSPERT scale,Falcon-3-7B-Instruct,40,2.969503364228858,3.051020829100284,Health,,
DOSPERT scale,LFM2-1.2B,1,4.151894865571732,4.2385084842481575,Social,,
DOSPERT scale,LFM2-1.2B,2,3.3074223934590687,3.366555690731482,Recreational,,
DOSPERT scale,LFM2-1.2B,3,1.3705838297748252,1.372124536619682,Gambling,,
DOSPERT scale,LFM2-1.2B,4,1.9696079880023705,1.9920148003948148,Health,,
DOSPERT scale,LFM2-1.2B,5,2.4474453257955324,2.562873021134681,Ethical,,
DOSPERT scale,LFM2-1.2B,6,1.5845083748353408,1.545496917291183,Recreational,,
DOSPERT scale,LFM2-1.2B,7,1.8435526946409475,1.8485243788119947,Investment,,
DOSPERT scale,LFM2-1.2B,8,3.2421754845461384,3.140807378369131,Health,,
DOSPERT scale,LFM2-1.2B,9,1.672238552466771,1.610731415199207,Ethical,,
DOSPERT scale,LFM2-1.2B,10,4.15328856880155,4.20393637341166,Social,,
DOSPERT scale,LFM2-1.2B,11,1.4365146712964634,1.477072606264417,Gambling,,
DOSPERT scale,LFM2-1.2B,12,2.0295995298902265,2.07139715166262,Ethical,,
DOSPERT scale,LFM2-1.2B,13,1.940177477864112,1.8844246745279107,Ethical,,
DOSPERT scale,LFM2-1.2B,14,1.437895157361044,1.4339818091903984,Ethical,,
DOSPERT scale,LFM2-1.2B,15,2.7724343226764354,2.8496377292976214,Recreational,,
DOSPERT scale,LFM2-1.2B,16,4.368229977954314,4.347262013678632,Social,,
DOSPERT scale,LFM2-1.2B,17,2.041379439838658,1.7815107474996403,Recreational,,
DOSPERT scale,LFM2-1.2B,18,1.529425685915477,1.4511911448454269,Investment,,
DOSPERT scale,LFM2-1.2B,19,2.632428215729525,2.696181768334261,Social,,
DOSPERT scale,LFM2-1.2B,20,2.912657431344276,2.993472451370548,Ethical,,
DOSPERT scale,LFM2-1.2B,21,2.448625120763241,2.443284082699714,Recreational,,
DOSPERT scale,LFM2-1.2B,22,1.356924610604969,1.339158379585401,Gambling,,
DOSPERT scale,LFM2-1.2B,23,2.651541434387185,2.7588805534970833,Social,,
DOSPERT scale,LFM2-1.2B,24,1.9715693255863485,2.061019691307738,Investment,,
DOSPERT scale,LFM2-1.2B,25,1.5582419103127183,1.3687055818952842,Ethical,,
DOSPERT scale,LFM2-1.2B,26,2.8579993970111706,2.9493618390842484,Social,,
DOSPERT scale,LFM2-1.2B,27,2.012343800591935,1.8449462271501456,Health,,
DOSPERT scale,LFM2-1.2B,28,1.9226409193072151,1.8987060514615557,Ethical,,
DOSPERT scale,LFM2-1.2B,29,2.172167727435212,2.146241747548712,Health,,
DOSPERT scale,LFM2-1.2B,30,1.6494810985225834,1.7061645403759502,Investment,,
DOSPERT scale,LFM2-1.2B,31,2.518780806224479,2.466081929260015,Recreational,,
DOSPERT scale,LFM2-1.2B,32,1.4864608300122564,1.4461422282657068,Health,,
DOSPERT scale,LFM2-1.2B,33,1.1625088080011887,1.229976053065932,Gambling,,
DOSPERT scale,LFM2-1.2B,34,3.019780586857726,3.0389797095142685,Social,,
DOSPERT scale,LFM2-1.2B,35,3.4067374169075864,3.4258186162900857,Social,,
DOSPERT scale,LFM2-1.2B,36,3.6312016059762167,3.604765555520371,Health,,
DOSPERT scale,LFM2-1.2B,37,3.0602204526457197,3.294054012376867,Recreational,,
DOSPERT scale,LFM2-1.2B,38,3.237664139904992,3.256526305218041,Recreational,,
DOSPERT scale,LFM2-1.2B,39,3.537458514281529,3.678342152507936,Health,,
DOSPERT scale,LFM2-1.2B,40,3.0512212904639253,3.196113598640502,Health,,
DOSPERT scale,LFM2-2.6B,1,4.16283780094191,4.372807296778182,Social,,
DOSPERT scale,LFM2-2.6B,2,3.295659012362165,3.401945829981493,Recreational,,
DOSPERT scale,LFM2-2.6B,3,1.41501257334701,1.4776416735728066,Gambling,,
DOSPERT scale,LFM2-2.6B,4,1.960750215775665,1.9467565677410257,Health,,
DOSPERT scale,LFM2-2.6B,5,2.464245930839294,2.620851891941862,Ethical,,
DOSPERT scale,LFM2-2.6B,6,1.5677226743239916,1.5633352120128636,Recreational,,
DOSPERT scale,LFM2-2.6B,7,1.8082852753441472,1.8865990910193449,Investment,,
DOSPERT scale,LFM2-2.6B,8,3.211707062739125,2.9921744295548267,Health,,
DOSPERT scale,LFM2-2.6B,9,1.7069269972122694,1.606115791520524,Ethical,,
DOSPERT scale,LFM2-2.6B,10,4.163980296634549,4.246120573541107,Social,,
DOSPERT scale,LFM2-2.6B,11,1.4292806403624727,1.3004548449451965,Gambling,,
DOSPERT scale,LFM2-2.6B,12,2.0656070457477114,2.2248109979371864,Ethical,,
DOSPERT scale,LFM2-2.6B,13,1.971124436786446,2.032547333474882,Ethical,,
DOSPERT scale,LFM2-2.6B,14,1.4125081341632566,1.4243399524413731,Ethical,,
DOSPERT scale,LFM2-2.6B,15,2.7564729740361953,2.6976341199398135,Recreational,,
DOSPERT scale,LFM2-2.6B,16,4.325255373227984,4.265806988510587,Social,,
DOSPERT scale,LFM2-2.6B,17,2.110502261796983,2.0924579054091628,Recreational,,
DOSPERT scale,LFM2-2.6B,18,1.5780373186647367,1.6574849465574215,Investment,,
DOSPERT scale,LFM2-2.6B,19,2.65812685423595,2.648326199163133,Social,,
DOSPERT scale,LFM2-2.6B,20,2.8953396645255536,2.9513400391587683,Ethical,,
DOSPERT scale,LFM2-2.6B,21,2.519841526442366,2.5908665636122294,Recreational,,
DOSPERT scale,LFM2-2.6B,22,1.3559811385096243,1.3572629605775834,Gambling,,
DOSPERT scale,LFM2-2.6B,23,2.6224268814871596,2.623137832404376,Social,,
DOSPERT scale,LFM2-2.6B,24,1.9517111791601487,1.9027074215456377,Investment,,
DOSPERT scale,LFM2-2.6B,25,1.5975818700935422,1.6515851291755022,Ethical,,
DOSPERT scale,LFM2-2.6B,26,2.815857592695411,2.7876247803056087,Social,,
DOSPERT scale,LFM2-2.6B,27,2.0146971429812752,1.9767749460682091,Health,,
DOSPERT scale,LFM2-2.6B,28,1.9214370834707517,2.0016759738798746,Ethical,,
DOSPERT scale,LFM2-2.6B,29,2.199187548260298,2.3263252000761496,Health,,
DOSPERT scale,LFM2-2.6B,30,1.6252411140915932,1.6376080766281669,Investment,,
DOSPERT scale,LFM2-2.6B,31,2.508566781873684,2.486444138848339,Recreational,,
DOSPERT scale,LFM2-2.6B,32,1.4753382802352313,1.457656562481481,Health,,
DOSPERT scale,LFM2-2.6B,33,1.1501623961171432,1.1536795617122628,Gambling,,
DOSPERT scale,LFM2-2.6B,34,2.9794068590512492,3.037098020934646,Social,,
DOSPERT scale,LFM2-2.6B,35,3.422463794719906,3.3496554903436437,Social,,
DOSPERT scale,LFM2-2.6B,36,3.641297059653016,3.6238386889077145,Health,,
DOSPERT scale,LFM2-2.6B,37,3.0970943473425576,3.2644582713842074,Recreational,,
DOSPERT scale,LFM2-2.6B,38,3.2447025992913217,3.034026150417064,Recreational,,
DOSPERT scale,LFM2-2.6B,39,3.4697408978864623,3.2327879495560152,Health,,
DOSPERT scale,LFM2-2.6B,40,2.987802377420268,2.82677667238615,Health,,
DOSPERT scale,LFM2-8B-A1B,1,4.165167980527826,4.225218360420114,Social,,
DOSPERT scale,LFM2-8B-A1B,2,3.2465371540984966,3.220317869469376,Recreational,,
DOSPERT scale,LFM2-8B-A1B,3,1.3660287759879532,1.2687230388170534,Gambling,,
DOSPERT scale,LFM2-8B-A1B,4,1.9644489511304324,2.007058884287081,Health,,
DOSPERT scale,LFM2-8B-A1B,5,2.4579773044805875,2.368597843977135,Ethical,,
DOSPERT scale,LFM2-8B-A1B,6,1.5535189395195108,1.3923774464680598,Recreational,,
DOSPERT scale,LFM2-8B-A1B,7,1.8155132712377349,1.6306184989070125,Investment,,
DOSPERT scale,LFM2-8B-A1B,8,3.298080994934364,3.253375067364928,Health,,
DOSPERT scale,LFM2-8B-A1B,9,1.656037356812763,1.66347262078525,Ethical,,
DOSPERT scale,LFM2-8B-A1B,10,4.15379062378618,4.182617740243571,Social,,
DOSPERT scale,LFM2-8B-A1B,11,1.4736148748233944,1.519240060717033,Gambling,,
DOSPERT scale,LFM2-8B-A1B,12,2.0113427494394434,2.0883839676801483,Ethical,,
DOSPERT scale,LFM2-8B-A1B,13,1.976278467742492,1.8431660929532123,Ethical,,
DOSPERT scale,LFM2-8B-A1B,14,1.444055686305309,1.4721668920191515,Ethical,,
DOSPERT scale,LFM2-8B-A1B,15,2.7071786060812695,2.613885883470443,Recreational,,
DOSPERT scale,LFM2-8B-A1B,16,4.335139489759686,4.331081653600888,Social,,
DOSPERT scale,LFM2-8B-A1B,17,2.0242623292630304,1.693843750218589,Recreational,,
DOSPERT scale,LFM2-8B-A1B,18,1.563699548004596,1.603754963878159,Investment,,
DOSPERT scale,LFM2-8B-A1B,19,2.579110150184641,2.3655509764228877,Social,,
DOSPERT scale,LFM2-8B-A1B,20,2.9004430548518614,2.7612590144150793,Ethical,,
DOSPERT scale,LFM2-8B-A1B,21,2.4736462900004867,2.5324407852060853,Recreational,,
DOSPERT scale,LFM2-8B-A1B,22,1.3590322921331592,1.3557298586547135,Gambling,,
DOSPERT scale,LFM2-8B-A1B,23,2.645511342533315,2.625567155634959,Social,,
DOSPERT scale,LFM2-8B-A1B,24,1.93226498465078,1.9075039551512023,Investment,,
DOSPERT scale,LFM2-8B-A1B,25,1.5607998722991838,1.4517494936459892,Ethical,,
DOSPERT scale,LFM2-8B-A1B,26,2.738210253408679,2.3961761863919517,Social,,
DOSPERT scale,LFM2-8B-A1B,27,2.10142239061527,2.239586000440011,Health,,
DOSPERT scale,LFM2-8B-A1B,28,1.9278824817693043,2.0468846922950883,Ethical,,
DOSPERT scale,LFM2-8B-A1B,29,2.1690309235032226,2.0256616569139747,Health,,
DOSPERT scale,LFM2-8B-A1B,30,1.6111350447595776,1.6188800883782513,Investment,,
DOSPERT scale,LFM2-8B-A1B,31,2.5815878183081,2.656634996037737,Recreational,,
DOSPERT scale,LFM2-8B-A1B,32,1.458295813224537,1.3997447724596728,Health,,
DOSPERT scale,LFM2-8B-A1B,33,1.1628287954523224,1.1697343566091565,Gambling,,
DOSPERT scale,LFM2-8B-A1B,34,2.9641148829426833,2.7493137380392194,Social,,
DOSPERT scale,LFM2-8B-A1B,35,3.4242924612870618,3.3822164185368235,Social,,
DOSPERT scale,LFM2-8B-A1B,36,3.62327698910278,3.6563667698216578,Health,,
DOSPERT scale,LFM2-8B-A1B,37,3.0651674809985883,2.975429397523429,Recreational,,
DOSPERT scale,LFM2-8B-A1B,38,3.228422323031407,3.282016341734126,Recreational,,
DOSPERT scale,LFM2-8B-A1B,39,3.503642965741947,3.54441778034283,Health,,
DOSPERT scale,LFM2-8B-A1B,40,3.0328170133393257,3.250979023385229,Health,,
DOSPERT scale,Llama-3.1-70B-Instruct,1,4.159500412078586,4.214877990670442,Social,,
DOSPERT scale,Llama-3.1-70B-Instruct,2,3.269084050853265,3.3970534745471195,Recreational,,
DOSPERT scale,Llama-3.1-70B-Instruct,3,1.400727108636565,1.5467516820301066,Gambling,,
DOSPERT scale,Llama-3.1-70B-Instruct,4,1.9562657662728689,1.9361730598020472,Health,,
DOSPERT scale,Llama-3.1-70B-Instruct,5,2.467483948190795,2.4413375390459566,Ethical,,
DOSPERT scale,Llama-3.1-70B-Instruct,6,1.5843460735851658,1.596660131625513,Recreational,,
DOSPERT scale,Llama-3.1-70B-Instruct,7,1.8010378024046851,1.6736297025798057,Investment,,
DOSPERT scale,Llama-3.1-70B-Instruct,8,3.3328507638846956,3.4143257301345744,Health,,
DOSPERT scale,Llama-3.1-70B-Instruct,9,1.7224115198457912,1.8212582854243675,Ethical,,
DOSPERT scale,Llama-3.1-70B-Instruct,10,4.1482447636891635,4.123720933875842,Social,,
DOSPERT scale,Llama-3.1-70B-Instruct,11,1.4707193311019704,1.597365855715389,Gambling,,
DOSPERT scale,Llama-3.1-70B-Instruct,12,2.0339504569639812,2.071575465401762,Ethical,,
DOSPERT scale,Llama-3.1-70B-Instruct,13,1.9799814519482777,2.0436693558075967,Ethical,,
DOSPERT scale,Llama-3.1-70B-Instruct,14,1.4316959368471058,1.4904595939658238,Ethical,,
DOSPERT scale,Llama-3.1-70B-Instruct,15,2.73228659752784,2.5452715722799377,Recreational,,
DOSPERT scale,Llama-3.1-70B-Instruct,16,4.331241885800469,4.290030681117645,Social,,
DOSPERT scale,Llama-3.1-70B-Instruct,17,2.0893739649476024,2.2319152963069575,Recreational,,
DOSPERT scale,Llama-3.1-70B-Instruct,18,1.5105619118249332,1.3818294074169295,Investment,,
DOSPERT scale,Llama-3.1-70B-Instruct,19,2.6651820551804644,2.693724727115594,Social,,
DOSPERT scale,Llama-3.1-70B-Instruct,20,2.8664655168897033,2.8962075872718103,Ethical,,
DOSPERT scale,Llama-3.1-70B-Instruct,21,2.458163252666475,2.401736579247106,Recreational,,
DOSPERT scale,Llama-3.1-70B-Instruct,22,1.3401952192422812,1.274015337278772,Gambling,,
DOSPERT scale,Llama-3.1-70B-Instruct,23,2.6509557862810613,2.5425772217728686,Social,,
DOSPERT scale,Llama-3.1-70B-Instruct,24,1.9499907281302908,1.9889566598862944,Investment,,
DOSPERT scale,Llama-3.1-70B-Instruct,25,1.598359044860771,1.7560423142518795,Ethical,,
DOSPERT scale,Llama-3.1-70B-Instruct,26,2.7855234220636955,2.6907949071121,Social,,
DOSPERT scale,Llama-3.1-70B-Instruct,27,2.0520255243089176,2.145492035751752,Health,,
DOSPERT scale,Llama-3.1-70B-Instruct,28,1.8662615481286051,1.6409841306750157,Ethical,,
DOSPERT scale,Llama-3.1-70B-Instruct,29,2.1937528456651925,2.091337950496541,Health,,
DOSPERT scale,Llama-3.1-70B-Instruct,30,1.6281075797903457,1.4697127916897104,Investment,,
DOSPERT scale,Llama-3.1-70B-Instruct,31,2.554799341877495,2.5174874177824167,Recreational,,
DOSPERT scale,Llama-3.1-70B-Instruct,32,1.4658645305351157,1.3848148836761358,Health,,
DOSPERT scale,Llama-3.1-70B-Instruct,33,1.1541303597187402,1.1191170474016252,Gambling,,
DOSPERT scale,Llama-3.1-70B-Instruct,34,2.9951659426181365,3.1169288836860916,Social,,
DOSPERT scale,Llama-3.1-70B-Instruct,35,3.448267744123969,3.430933458816453,Social,,
DOSPERT scale,Llama-3.1-70B-Instruct,36,3.63416571438837,3.675571644245579,Health,,
DOSPERT scale,Llama-3.1-70B-Instruct,37,3.171873874665423,3.282843951136696,Recreational,,
DOSPERT scale,Llama-3.1-70B-Instruct,38,3.2762302937191543,3.383516474319549,Recreational,,
DOSPERT scale,Llama-3.1-70B-Instruct,39,3.5395771487436063,3.63175737731101,Health,,
DOSPERT scale,Llama-3.1-70B-Instruct,40,3.0066847657472775,2.9390502636319713,Health,,
DOSPERT scale,Llama-3.1-8B-Instruct,1,4.168717167430214,4.262246017180744,Social,,
DOSPERT scale,Llama-3.1-8B-Instruct,2,3.230545700323906,3.3512657360052067,Recreational,,
DOSPERT scale,Llama-3.1-8B-Instruct,3,1.3616176825132955,1.3742065079803596,Gambling,,
DOSPERT scale,Llama-3.1-8B-Instruct,4,1.9497746979436648,2.018315501107226,Health,,
DOSPERT scale,Llama-3.1-8B-Instruct,5,2.452322364776649,2.4034813675490105,Ethical,,
DOSPERT scale,Llama-3.1-8B-Instruct,6,1.589622902041039,1.5616664675564125,Recreational,,
DOSPERT scale,Llama-3.1-8B-Instruct,7,1.851042356126454,1.9297898451035616,Investment,,
DOSPERT scale,Llama-3.1-8B-Instruct,8,3.296178932915668,3.339949245335412,Health,,
DOSPERT scale,Llama-3.1-8B-Instruct,9,1.6958728403485113,1.684612593096456,Ethical,,
DOSPERT scale,Llama-3.1-8B-Instruct,10,4.124126560788116,4.014510608212304,Social,,
DOSPERT scale,Llama-3.1-8B-Instruct,11,1.438374307695897,1.455284603104685,Gambling,,
DOSPERT scale,Llama-3.1-8B-Instruct,12,1.9949896357638588,1.9181117004716637,Ethical,,
DOSPERT scale,Llama-3.1-8B-Instruct,13,1.9481701917346763,1.9749678986896684,Ethical,,
DOSPERT scale,Llama-3.1-8B-Instruct,14,1.425775936036345,1.4113964169342734,Ethical,,
DOSPERT scale,Llama-3.1-8B-Instruct,15,2.753479421733002,2.5799959305604987,Recreational,,
DOSPERT scale,Llama-3.1-8B-Instruct,16,4.333881472532739,4.31698736632311,Social,,
DOSPERT scale,Llama-3.1-8B-Instruct,17,2.062466970663019,1.9507129421651124,Recreational,,
DOSPERT scale,Llama-3.1-8B-Instruct,18,1.5476933111822806,1.6265952648140616,Investment,,
DOSPERT scale,Llama-3.1-8B-Instruct,19,2.6281355513285476,2.63732391228914,Social,,
DOSPERT scale,Llama-3.1-8B-Instruct,20,2.939486820329623,3.1028828481316912,Ethical,,
DOSPERT scale,Llama-3.1-8B-Instruct,21,2.4352920239139624,2.387854282070757,Recreational,,
DOSPERT scale,Llama-3.1-8B-Instruct,22,1.3408804887448784,1.3310838578258235,Gambling,,
DOSPERT scale,Llama-3.1-8B-Instruct,23,2.63847071135659,2.579397725030712,Social,,
DOSPERT scale,Llama-3.1-8B-Instruct,24,1.947607576753606,2.057154862561998,Investment,,
DOSPERT scale,Llama-3.1-8B-Instruct,25,1.5996675369563524,1.6752907903493215,Ethical,,
DOSPERT scale,Llama-3.1-8B-Instruct,26,2.844297256775685,2.6808619714604167,Social,,
DOSPERT scale,Llama-3.1-8B-Instruct,27,2.0832585119108815,2.1182617531893047,Health,,
DOSPERT scale,Llama-3.1-8B-Instruct,28,1.9563205325695,2.149717309138134,Ethical,,
DOSPERT scale,Llama-3.1-8B-Instruct,29,2.173896195313678,2.017964545288065,Health,,
DOSPERT scale,Llama-3.1-8B-Instruct,30,1.6444565473501354,1.7375919091222012,Investment,,
DOSPERT scale,Llama-3.1-8B-Instruct,31,2.5626459347230814,2.4882017661436397,Recreational,,
DOSPERT scale,Llama-3.1-8B-Instruct,32,1.462044138812029,1.3604531366570047,Health,,
DOSPERT scale,Llama-3.1-8B-Instruct,33,1.150076619779406,1.1390494298235756,Gambling,,
DOSPERT scale,Llama-3.1-8B-Instruct,34,2.9889562265219607,2.911224210672764,Social,,
DOSPERT scale,Llama-3.1-8B-Instruct,35,3.4258704085990725,3.415339031295515,Social,,
DOSPERT scale,Llama-3.1-8B-Instruct,36,3.68031068884646,3.8695769335680064,Health,,
DOSPERT scale,Llama-3.1-8B-Instruct,37,3.0882303892186784,2.938626625483019,Recreational,,
DOSPERT scale,Llama-3.1-8B-Instruct,38,3.2432570287580296,3.186084111504946,Recreational,,
DOSPERT scale,Llama-3.1-8B-Instruct,39,3.552075000773257,3.635998312909278,Health,,
DOSPERT scale,Llama-3.1-8B-Instruct,40,3.02276549914406,2.8434386240524256,Health,,
DOSPERT scale,Llama-3.2-1B-Instruct,1,4.155046403673247,4.1785560992209145,Social,,
DOSPERT scale,Llama-3.2-1B-Instruct,2,3.2831339837355205,3.4501713555762548,Recreational,,
DOSPERT scale,Llama-3.2-1B-Instruct,3,1.3980398311602786,1.462690365810008,Gambling,,
DOSPERT scale,Llama-3.2-1B-Instruct,4,1.9371947700201329,2.0115026154417697,Health,,
DOSPERT scale,Llama-3.2-1B-Instruct,5,2.4544057648780617,2.453459480046459,Ethical,,
DOSPERT scale,Llama-3.2-1B-Instruct,6,1.5911372472917835,1.646110232755258,Recreational,,
DOSPERT scale,Llama-3.2-1B-Instruct,7,1.8264520331702507,1.8593339810961889,Investment,,
DOSPERT scale,Llama-3.2-1B-Instruct,8,3.2874893014268247,3.08395958276057,Health,,
DOSPERT scale,Llama-3.2-1B-Instruct,9,1.7222288432463522,1.902999992759025,Ethical,,
DOSPERT scale,Llama-3.2-1B-Instruct,10,4.145459663479364,4.1441529354124205,Social,,
DOSPERT scale,Llama-3.2-1B-Instruct,11,1.4339917262708428,1.4346037276259307,Gambling,,
DOSPERT scale,Llama-3.2-1B-Instruct,12,1.9977331901383304,1.9276021974952415,Ethical,,
DOSPERT scale,Llama-3.2-1B-Instruct,13,1.934347725158759,1.8677509479296384,Ethical,,
DOSPERT scale,Llama-3.2-1B-Instruct,14,1.427246381210298,1.4031341938669015,Ethical,,
DOSPERT scale,Llama-3.2-1B-Instruct,15,2.7573887226482094,2.580086855403322,Recreational,,
DOSPERT scale,Llama-3.2-1B-Instruct,16,4.329861150470093,4.333968037186314,Social,,
DOSPERT scale,Llama-3.2-1B-Instruct,17,2.097092465228392,2.102465726435207,Recreational,,
DOSPERT scale,Llama-3.2-1B-Instruct,18,1.5488271557672313,1.4373609032149333,Investment,,
DOSPERT scale,Llama-3.2-1B-Instruct,19,2.6482211477496547,2.565908262060103,Social,,
DOSPERT scale,Llama-3.2-1B-Instruct,20,2.865133923988604,2.8849726098310464,Ethical,,
DOSPERT scale,Llama-3.2-1B-Instruct,21,2.525126329384034,2.584203484852476,Recreational,,
DOSPERT scale,Llama-3.2-1B-Instruct,22,1.346739918719224,1.3559036172128889,Gambling,,
DOSPERT scale,Llama-3.2-1B-Instruct,23,2.634966940408556,2.6379651270296005,Social,,
DOSPERT scale,Llama-3.2-1B-Instruct,24,1.9331973544964285,1.787826625380316,Investment,,
DOSPERT scale,Llama-3.2-1B-Instruct,25,1.5830053811019305,1.4591303955700354,Ethical,,
DOSPERT scale,Llama-3.2-1B-Instruct,26,2.889440822956837,2.925535039876073,Social,,
DOSPERT scale,Llama-3.2-1B-Instruct,27,2.074276345233515,2.1262551481878544,Health,,
DOSPERT scale,Llama-3.2-1B-Instruct,28,1.8992948733832995,1.9546905098199885,Ethical,,
DOSPERT scale,Llama-3.2-1B-Instruct,29,2.1812532457078,2.138339996734128,Health,,
DOSPERT scale,Llama-3.2-1B-Instruct,30,1.6066786862023394,1.5537064247347538,Investment,,
DOSPERT scale,Llama-3.2-1B-Instruct,31,2.5084064023925,2.405550511527625,Recreational,,
DOSPERT scale,Llama-3.2-1B-Instruct,32,1.473584364748047,1.4597838579850688,Health,,
DOSPERT scale,Llama-3.2-1B-Instruct,33,1.1384815529280157,1.1285897532305398,Gambling,,
DOSPERT scale,Llama-3.2-1B-Instruct,34,2.9715211796660035,2.851137747329985,Social,,
