experiment,model,item,flipped,reverse_coded_x,score,reverse_coded_y,score_top_n,reverse_coded,category,H_score,score_expected
BARRAT scale,Qwen2.5-32B-Instruct,23,False,,1.347182981240661,,1.0,False,BISm,,
BARRAT scale,Qwen2.5-32B-Instruct,23,True,,2.679660850127009,,3.546043030405399,False,BISm,,
BARRAT scale,Qwen2.5-32B-Instruct,24,False,,1.075351548062747,,1.0,False,BISa,,
BARRAT scale,Qwen2.5-32B-Instruct,24,True,,1.988056300233976,,3.0249999063260224,False,BISa,,
BARRAT scale,Qwen2.5-32B-Instruct,25,False,,1.1216124859420151,,1.0,False,BISm,,
BARRAT scale,Qwen2.5-32B-Instruct,25,True,,2.339198296749353,,3.473197166861896,False,BISm,,
BARRAT scale,Qwen2.5-32B-Instruct,26,False,,1.5794531863725048,,1.0515210819110947,False,BISa,,
BARRAT scale,Qwen2.5-32B-Instruct,26,True,,2.990243714347007,,3.7192962856482294,False,BISa,,
BARRAT scale,Qwen2.5-32B-Instruct,27,False,,1.4188534862309097,,1.007003555265175,False,BISn,,
BARRAT scale,Qwen2.5-32B-Instruct,27,True,,3.181843189842932,,3.842452686417566,False,BISn,,
BARRAT scale,Qwen2.5-32B-Instruct,28,False,,1.1150845040098585,,1.0,False,BISa,,
BARRAT scale,Qwen2.5-32B-Instruct,28,True,,2.2987335495654784,,3.250423763996387,False,BISa,,
BARRAT scale,Qwen2.5-32B-Instruct,29,False,,3.3826378044511176,,4.0,True,BISn,,
BARRAT scale,Qwen2.5-32B-Instruct,29,True,,1.5622903960269177,,1.0,True,BISn,,
BARRAT scale,Qwen2.5-32B-Instruct,30,False,,2.592230672024193,,3.189300895530149,True,BISm,,
BARRAT scale,Qwen2.5-32B-Instruct,30,True,,1.4882834000003164,,1.0,True,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,1,False,,2.144064583804432,,2.0,True,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,1,True,,2.6467208570974705,,3.0,True,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,2,False,,1.8542629316174843,,1.247699602661027,False,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,2,True,,2.4751081747924344,,3.3590385414984234,False,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,3,False,,1.9784214816899193,,1.6857023184254092,False,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,3,True,,2.494826320422282,,2.967583021516318,False,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,4,False,,1.946067607637224,,1.3606491108129486,False,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,4,True,,2.57333369919186,,3.339016782382858,False,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,5,False,,1.660630054902588,,1.0294660846307997,False,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,5,True,,2.329564736630868,,3.029129413734188,False,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,6,False,,2.0321760957700006,,1.2671733878604698,False,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,6,True,,2.793029874652026,,3.569057440944203,False,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,7,False,,2.6461727522859855,,3.16718515864212,True,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,7,True,,2.1037426418627123,,1.261261717162592,True,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,8,False,,2.199290533207555,,2.634607646173718,True,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,8,True,,1.7810850808140648,,1.2448854863318182,True,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,9,False,,2.3309319676971065,,2.7196342568709584,True,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,9,True,,2.003048272929429,,1.6453159100870804,True,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,10,False,,2.971725565149524,,3.270857064764836,True,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,10,True,,2.3303676272189517,,1.8846156994824503,True,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,11,False,,1.598655433374108,,1.0,False,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,11,True,,2.6558099747460684,,3.6262403470086015,False,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,12,False,,2.34095095475807,,3.0529239294373376,True,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,12,True,,1.8207505277082423,,1.0329892299894343,True,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,13,False,,2.894589751278115,,3.4523703704846573,True,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,13,True,,2.2541943941348004,,1.4884690097696711,True,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,14,False,,1.9144467228098057,,1.2778608781507703,False,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,14,True,,2.269113873717539,,2.529632875627393,False,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,15,False,,2.7101310554722637,,3.633635379258747,True,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,15,True,,1.7029457865349258,,1.0,True,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,16,False,,1.4721290009078825,,1.0,False,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,16,True,,1.9461856134710749,,2.599342558383637,False,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,17,False,,2.2952938892196375,,1.5965537643967276,False,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,17,True,,2.8698691835762795,,3.832891419767882,False,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,18,False,,1.766082840964984,,1.0095068576629596,False,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,18,True,,2.312005442000731,,3.0257336927165817,False,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,19,False,,2.2528380587886176,,1.46668722667741,False,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,19,True,,2.8989302550624005,,3.782611262614179,False,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,20,False,,2.7128786713002975,,3.0000000000000013,True,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,20,True,,2.137231604588459,,1.9805599264637168,True,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,21,False,,1.466184533558553,,1.009021606244112,False,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,21,True,,2.010651442402806,,3.025607553320391,False,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,22,False,,2.016847947976759,,1.8539682930383503,False,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,22,True,,2.8032243943186557,,3.483747082633771,False,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,23,False,,1.933813329100161,,1.3516645676991967,False,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,23,True,,2.506494006239737,,3.205943209150783,False,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,24,False,,1.384746690115457,,1.0,False,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,24,True,,1.833828951469757,,2.7649667999054763,False,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,25,False,,1.461897502011812,,1.1165048179500834,False,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,25,True,,2.226858948713597,,3.188040879238492,False,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,26,False,,2.098529552539729,,1.662470961302548,False,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,26,True,,2.5685453954842266,,3.3502314797559576,False,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,27,False,,2.1492622040676905,,1.9695112064613811,False,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,27,True,,2.5655018265835547,,3.137233295375778,False,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,28,False,,1.4789272167363676,,1.0,False,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,28,True,,2.177577178671023,,3.119055203815496,False,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,29,False,,2.9466447125978847,,3.968964541513756,True,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,29,True,,2.109988138948201,,1.0,True,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,30,False,,2.7290356642560174,,3.344708905306372,True,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,30,True,,1.9797800847276037,,1.2234739646851474,True,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,1,False,,2.1634240868060424,,1.0,True,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,1,True,,2.3611622404141537,,2.9494236014603072,True,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,2,False,,2.541957708310821,,3.0000000000000013,False,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,2,True,,2.093067260782403,,2.0,False,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,3,False,,2.562653064820695,,3.0740301677531376,False,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,3,True,,1.8599140515616317,,1.4354337822640066,False,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,4,False,,2.5938908590507723,,2.9999999999999973,False,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,4,True,,2.0442830291156517,,1.7943750033849788,False,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,5,False,,1.9755474754129816,,2.5375929223122164,False,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,5,True,,1.815922384855443,,1.39493271256348,False,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,6,False,,2.7781465312494182,,3.0000000000000004,False,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,6,True,,2.085653725913412,,2.0,False,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,7,False,,2.182377716794836,,2.0,True,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,7,True,,2.605445969397731,,2.9920367639333176,True,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,8,False,,2.0090560320664532,,2.0,True,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,8,True,,2.355921027271889,,3.0000000000000004,True,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,9,False,,2.071597775590736,,2.0,True,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,9,True,,2.4204872221619365,,2.930322983418227,True,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,10,False,,2.4790273298070544,,2.1224350077912986,True,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,10,True,,2.8794062806974217,,3.029271525720824,True,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,11,False,,2.3921644290153905,,3.05355044446348,False,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,11,True,,1.7751084855219166,,1.3519874732385184,False,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,12,False,,1.993939232682357,,2.0,True,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,12,True,,2.204897849147504,,2.4955196658169374,True,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,13,False,,2.255675711177727,,2.0,True,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,13,True,,2.8484859169484578,,3.112550923523311,True,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,14,False,,2.373919486562807,,2.971152067982642,False,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,14,True,,1.6993858884108404,,1.0944614111566322,False,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,15,False,,2.0699290945950013,,2.0,True,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,15,True,,2.525739495297019,,3.090662977832979,True,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,16,False,,2.2284838263649944,,3.0,False,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,16,True,,1.568478537825321,,1.5836238244243577,False,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,17,False,,2.7676345087417187,,3.0,False,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,17,True,,2.21660491746618,,1.9299273651316504,False,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,18,False,,2.397337759572572,,2.977729266243192,False,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,18,True,,1.9399270402663196,,1.924546947778339,False,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,19,False,,2.735894298503778,,2.990374088122535,False,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,19,True,,2.303331077385057,,2.0,False,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,20,False,,2.429265595515216,,2.411488896357937,True,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,20,True,,2.3881812528478137,,2.4189381121957862,True,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,21,False,,1.95185767143046,,3.001118994041491,False,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,21,True,,1.6086431274218704,,1.8694163610851424,False,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,22,False,,2.7160668083207335,,2.9999999999999996,False,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,22,True,,2.301811289872219,,2.2380396320015024,False,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,23,False,,2.4395638827910027,,2.9757619681232295,False,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,23,True,,2.1950632836416983,,2.3229382028863874,False,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,24,False,,1.7599324749473624,,2.4824132886946257,False,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,24,True,,1.6766070334945486,,1.9867202786450644,False,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,25,False,,1.6130934918452222,,1.6460551222752131,False,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,25,True,,1.386392005007772,,1.0423813522183547,False,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,26,False,,2.5189446993145457,,2.958188384022661,False,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,26,True,,2.0776352660297888,,1.6897705290246283,False,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,27,False,,2.652780344561344,,3.0053878957451925,False,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,27,True,,1.999345774877879,,1.8859125138485913,False,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,28,False,,2.0566667939503613,,2.4332040472126892,False,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,28,True,,1.7844083124693515,,1.769756577155856,False,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,29,False,,2.1366078255437775,,1.9886272585973996,True,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,29,True,,2.847186288010922,,3.0790023512551508,True,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,30,False,,2.245793041032481,,2.106137202692487,True,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,30,True,,2.3891448891799607,,2.6489623613159696,True,BISm,,
BARRAT scale,Qwen3-1.7B,1,False,,1.907946396107383,,1.0,True,BISn,,
BARRAT scale,Qwen3-1.7B,1,True,,2.7005312681722313,,3.678944547427865,True,BISn,,
BARRAT scale,Qwen3-1.7B,2,False,,2.504692446024529,,3.423688815481451,False,BISm,,
BARRAT scale,Qwen3-1.7B,2,True,,1.873347088002968,,1.0,False,BISm,,
BARRAT scale,Qwen3-1.7B,3,False,,2.513001115176981,,3.365583517718699,False,BISm,,
BARRAT scale,Qwen3-1.7B,3,True,,1.7308157498032593,,1.0,False,BISm,,
BARRAT scale,Qwen3-1.7B,4,False,,2.659712993454724,,3.607332927632803,False,BISm,,
BARRAT scale,Qwen3-1.7B,4,True,,1.9296817249322264,,1.0,False,BISm,,
BARRAT scale,Qwen3-1.7B,5,False,,2.2688200665094316,,2.8855831318986302,False,BISa,,
BARRAT scale,Qwen3-1.7B,5,True,,1.6715342602788446,,1.0,False,BISa,,
BARRAT scale,Qwen3-1.7B,6,False,,2.610263318458457,,3.615425092701732,False,BISa,,
BARRAT scale,Qwen3-1.7B,6,True,,2.110581465370747,,1.0,False,BISa,,
BARRAT scale,Qwen3-1.7B,7,False,,1.9726673438417728,,1.0,True,BISn,,
BARRAT scale,Qwen3-1.7B,7,True,,2.840530579983948,,3.932284015483875,True,BISn,,
BARRAT scale,Qwen3-1.7B,8,False,,1.6475677953871746,,1.0,True,BISn,,
BARRAT scale,Qwen3-1.7B,8,True,,2.51147613329617,,3.41079358929052,True,BISn,,
BARRAT scale,Qwen3-1.7B,9,False,,1.939565026112056,,1.0,True,BISa,,
BARRAT scale,Qwen3-1.7B,9,True,,2.437069044207662,,3.1480778050658142,True,BISa,,
BARRAT scale,Qwen3-1.7B,10,False,,2.2154106980518486,,1.3130253546350916,True,BISn,,
BARRAT scale,Qwen3-1.7B,10,True,,3.0158350967903265,,3.98182679199065,True,BISn,,
BARRAT scale,Qwen3-1.7B,11,False,,2.476255853682359,,3.4308852801515153,False,BISa,,
BARRAT scale,Qwen3-1.7B,11,True,,1.813390961946433,,1.0,False,BISa,,
BARRAT scale,Qwen3-1.7B,12,False,,1.820360086926645,,1.0,True,BISn,,
BARRAT scale,Qwen3-1.7B,12,True,,2.486781801118799,,3.0944087626049397,True,BISn,,
BARRAT scale,Qwen3-1.7B,13,False,,2.197885315837957,,1.06857186863501,True,BISn,,
BARRAT scale,Qwen3-1.7B,13,True,,2.881420635808478,,3.9826798536485937,True,BISn,,
BARRAT scale,Qwen3-1.7B,14,False,,2.3372958599357347,,2.638555152944072,False,BISn,,
BARRAT scale,Qwen3-1.7B,14,True,,1.8856740336064517,,1.0,False,BISn,,
BARRAT scale,Qwen3-1.7B,15,False,,1.8832457832665872,,1.0,True,BISn,,
BARRAT scale,Qwen3-1.7B,15,True,,2.709320179831323,,3.561774804664416,True,BISn,,
BARRAT scale,Qwen3-1.7B,16,False,,2.2641661886424735,,2.5660430653349975,False,BISm,,
BARRAT scale,Qwen3-1.7B,16,True,,1.528534941734038,,1.0094963101619674,False,BISm,,
BARRAT scale,Qwen3-1.7B,17,False,,2.632647146134387,,3.207860900600999,False,BISm,,
BARRAT scale,Qwen3-1.7B,17,True,,2.3371537791307677,,1.7688611598230948,False,BISm,,
BARRAT scale,Qwen3-1.7B,18,False,,2.28423212152012,,2.769418890293697,False,BISn,,
BARRAT scale,Qwen3-1.7B,18,True,,1.7981935413687786,,1.0,False,BISn,,
BARRAT scale,Qwen3-1.7B,19,False,,2.7068579387682585,,3.3002375184349892,False,BISm,,
BARRAT scale,Qwen3-1.7B,19,True,,2.230478040542921,,1.580182213420611,False,BISm,,
BARRAT scale,Qwen3-1.7B,20,False,,1.9745989640541723,,1.1717560445430166,True,BISa,,
BARRAT scale,Qwen3-1.7B,20,True,,2.851350422431755,,3.537617560757895,True,BISa,,
BARRAT scale,Qwen3-1.7B,21,False,,2.2110114120411746,,2.898948153811898,False,BISm,,
BARRAT scale,Qwen3-1.7B,21,True,,1.426778034941148,,1.0091375197153272,False,BISm,,
BARRAT scale,Qwen3-1.7B,22,False,,2.615023653293382,,3.2966108939796626,False,BISm,,
BARRAT scale,Qwen3-1.7B,22,True,,2.0569444839604696,,1.1914481687633125,False,BISm,,
BARRAT scale,Qwen3-1.7B,23,False,,2.546700948323314,,3.403977099530394,False,BISm,,
BARRAT scale,Qwen3-1.7B,23,True,,1.733523826904097,,1.0,False,BISm,,
BARRAT scale,Qwen3-1.7B,24,False,,2.0560792352815884,,2.8243453259707514,False,BISa,,
BARRAT scale,Qwen3-1.7B,24,True,,1.3577527346545082,,1.0182320696343343,False,BISa,,
BARRAT scale,Qwen3-1.7B,25,False,,2.3521692916321273,,3.3412342422689942,False,BISm,,
BARRAT scale,Qwen3-1.7B,25,True,,1.362617184899843,,1.0,False,BISm,,
BARRAT scale,Qwen3-1.7B,26,False,,2.4365618187926112,,2.7561053970896463,False,BISa,,
BARRAT scale,Qwen3-1.7B,26,True,,2.0026373363034007,,1.081660695812206,False,BISa,,
BARRAT scale,Qwen3-1.7B,27,False,,2.6084729352822857,,3.5215837670805072,False,BISn,,
BARRAT scale,Qwen3-1.7B,27,True,,1.9559468422314732,,1.1087063945142246,False,BISn,,
BARRAT scale,Qwen3-1.7B,28,False,,2.237822140285229,,2.6579393707004084,False,BISa,,
BARRAT scale,Qwen3-1.7B,28,True,,1.614610750908983,,1.3351976394549252,False,BISa,,
BARRAT scale,Qwen3-1.7B,29,False,,2.0232699168900172,,1.447643000511255,True,BISn,,
BARRAT scale,Qwen3-1.7B,29,True,,3.0985991848387178,,3.780261427416323,True,BISn,,
BARRAT scale,Qwen3-1.7B,30,False,,1.914289802678415,,1.234173686765417,True,BISm,,
BARRAT scale,Qwen3-1.7B,30,True,,2.7881000878105633,,3.383952750079021,True,BISm,,
BARRAT scale,Qwen3-14B,1,False,,2.638545529394089,,3.0,True,BISn,,
BARRAT scale,Qwen3-14B,1,True,,2.202240068867171,,2.0,True,BISn,,
BARRAT scale,Qwen3-14B,2,False,,2.0618827207032036,,2.0,False,BISm,,
BARRAT scale,Qwen3-14B,2,True,,2.5555951582434155,,3.000000000000001,False,BISm,,
BARRAT scale,Qwen3-14B,3,False,,2.128894461849024,,2.0,False,BISm,,
BARRAT scale,Qwen3-14B,3,True,,2.5235975683204623,,3.0,False,BISm,,
BARRAT scale,Qwen3-14B,4,False,,2.2257790765901655,,2.0,False,BISm,,
BARRAT scale,Qwen3-14B,4,True,,2.520039651919055,,2.9999999999999987,False,BISm,,
BARRAT scale,Qwen3-14B,5,False,,1.9269656251410563,,2.0,False,BISa,,
BARRAT scale,Qwen3-14B,5,True,,2.2985244369504247,,2.8143722088569048,False,BISa,,
BARRAT scale,Qwen3-14B,6,False,,2.330188186596854,,2.0098409574715137,False,BISa,,
BARRAT scale,Qwen3-14B,6,True,,2.5490704427745667,,2.9999999999999996,False,BISa,,
BARRAT scale,Qwen3-14B,7,False,,2.4403602358322964,,2.7601164574106436,True,BISn,,
BARRAT scale,Qwen3-14B,7,True,,2.3958853174177657,,2.1427160457955483,True,BISn,,
BARRAT scale,Qwen3-14B,8,False,,2.1551794554066466,,3.0000000000000004,True,BISn,,
BARRAT scale,Qwen3-14B,8,True,,2.0641628156110214,,2.0,True,BISn,,
BARRAT scale,Qwen3-14B,9,False,,2.318194141557038,,2.9705141385995746,True,BISa,,
BARRAT scale,Qwen3-14B,9,True,,2.151198314062394,,2.019850588918249,True,BISa,,
BARRAT scale,Qwen3-14B,10,False,,2.734712033943367,,2.9903137827554143,True,BISn,,
BARRAT scale,Qwen3-14B,10,True,,2.4440992892002424,,1.982880654280628,True,BISn,,
BARRAT scale,Qwen3-14B,11,False,,2.08181163510626,,2.010287884483736,False,BISa,,
BARRAT scale,Qwen3-14B,11,True,,2.358185436190155,,3.0385292764864156,False,BISa,,
BARRAT scale,Qwen3-14B,12,False,,2.200676594391347,,2.9895621206154495,True,BISn,,
BARRAT scale,Qwen3-14B,12,True,,2.1146934200023075,,2.0,True,BISn,,
BARRAT scale,Qwen3-14B,13,False,,2.5860516409553203,,2.9810072050697483,True,BISn,,
BARRAT scale,Qwen3-14B,13,True,,2.4435797435775917,,2.0,True,BISn,,
BARRAT scale,Qwen3-14B,14,False,,2.1076231367408016,,2.0312731285482752,False,BISn,,
BARRAT scale,Qwen3-14B,14,True,,2.197095587331612,,2.8347868918107686,False,BISn,,
BARRAT scale,Qwen3-14B,15,False,,2.318463095440096,,2.9902208524186555,True,BISn,,
BARRAT scale,Qwen3-14B,15,True,,2.2325476933082986,,2.0,True,BISn,,
BARRAT scale,Qwen3-14B,16,False,,1.9051027192246903,,2.010381044108437,False,BISm,,
BARRAT scale,Qwen3-14B,16,True,,1.9207170888947307,,2.9748147010384347,False,BISm,,
BARRAT scale,Qwen3-14B,17,False,,2.464483672044609,,2.1352369698697085,False,BISm,,
BARRAT scale,Qwen3-14B,17,True,,2.606919509107811,,3.0535551792408593,False,BISm,,
BARRAT scale,Qwen3-14B,18,False,,1.9567275121304448,,1.904640137206945,False,BISn,,
BARRAT scale,Qwen3-14B,18,True,,2.130642146172723,,2.9831127809718425,False,BISn,,
BARRAT scale,Qwen3-14B,19,False,,2.3913527058934676,,1.9569270043817752,False,BISm,,
BARRAT scale,Qwen3-14B,19,True,,2.6264471253105026,,3.1951559854428275,False,BISm,,
BARRAT scale,Qwen3-14B,20,False,,2.371476591737141,,2.8530599663955964,True,BISa,,
BARRAT scale,Qwen3-14B,20,True,,2.3279288417828035,,2.013552985735861,True,BISa,,
BARRAT scale,Qwen3-14B,21,False,,1.5404384507513966,,1.209653626554907,False,BISm,,
BARRAT scale,Qwen3-14B,21,True,,1.729902142470288,,2.409179904335496,False,BISm,,
BARRAT scale,Qwen3-14B,22,False,,2.1516102736401397,,1.8934254118274887,False,BISm,,
BARRAT scale,Qwen3-14B,22,True,,2.6703128655179755,,3.3112506461203366,False,BISm,,
BARRAT scale,Qwen3-14B,23,False,,2.080099041550617,,2.0,False,BISm,,
BARRAT scale,Qwen3-14B,23,True,,2.362433479836528,,3.036869766749461,False,BISm,,
BARRAT scale,Qwen3-14B,24,False,,1.4662580686865214,,1.2869019541865752,False,BISa,,
BARRAT scale,Qwen3-14B,24,True,,1.5883839921741116,,2.0844571312602733,False,BISa,,
BARRAT scale,Qwen3-14B,25,False,,1.5896247470193112,,1.8170217466250256,False,BISm,,
BARRAT scale,Qwen3-14B,25,True,,1.879771084057058,,3.0392313936481186,False,BISm,,
BARRAT scale,Qwen3-14B,26,False,,2.2316843871122147,,1.7785282104777893,False,BISa,,
BARRAT scale,Qwen3-14B,26,True,,2.392524823290956,,3.167279696180195,False,BISa,,
BARRAT scale,Qwen3-14B,27,False,,2.197619096533872,,1.601705328206086,False,BISn,,
BARRAT scale,Qwen3-14B,27,True,,2.455264921995559,,3.508742878323789,False,BISn,,
BARRAT scale,Qwen3-14B,28,False,,1.6994446612292569,,1.6046407519055066,False,BISa,,
BARRAT scale,Qwen3-14B,28,True,,1.8839368631929656,,2.817857843634463,False,BISa,,
BARRAT scale,Qwen3-14B,29,False,,2.56150675032226,,2.612717914991754,True,BISn,,
BARRAT scale,Qwen3-14B,29,True,,2.3689156354755028,,1.4241649186851926,True,BISn,,
BARRAT scale,Qwen3-14B,30,False,,2.45449239125291,,2.9447500655493504,True,BISm,,
BARRAT scale,Qwen3-14B,30,True,,2.1525380346384733,,1.6162458031425238,True,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,1,False,,2.623080731386687,,3.5721973574303765,True,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,1,True,,1.7737061778825338,,1.0,True,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,2,False,,1.8181376895477868,,1.0,False,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,2,True,,2.3075612668131997,,3.2127706224238173,False,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,3,False,,1.8837184760254533,,1.4414805231193166,False,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,3,True,,2.278378626174835,,3.3272502478861172,False,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,4,False,,1.9002783911999517,,1.0087181567625412,False,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,4,True,,2.420123698301606,,3.1679315982001355,False,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,5,False,,1.6846721072873072,,1.0,False,BISa,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,5,True,,2.0680345524151185,,2.835776544098954,False,BISa,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,6,False,,2.049240849180182,,1.2971223461543058,False,BISa,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,6,True,,2.6255552422188217,,3.596331429395332,False,BISa,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,7,False,,2.767426262040498,,3.9625970828351975,True,BISn,,
