experiment,model,item,score,score_top_n,category,H_score,score_expected
FTND scale,Qwen3-32B,5,0.4678149716704247,0.4834726861534984,,,
FTND scale,Qwen3-32B,6,0.1552147130958668,0.1560778053604681,,,
FTND scale,Qwen3-32B,7,0.2283164303433338,0.2094094739785865,,,
FTND scale,Qwen3-4B,1,0.6455251943662105,0.5902055193013942,,,
FTND scale,Qwen3-4B,2,0.799465174525811,0.9302413136869724,,,
FTND scale,Qwen3-4B,3,0.0834495584311843,0.0930710399345515,,,
FTND scale,Qwen3-4B,4,0.2458160119158707,0.2158030836944098,,,
FTND scale,Qwen3-4B,5,0.4566310868836272,0.443492626793853,,,
FTND scale,Qwen3-4B,6,0.1525162233244317,0.1604991188972194,,,
FTND scale,Qwen3-4B,7,0.1907196016046636,0.0988244036592552,,,
FTND scale,Qwen3-8B,1,0.6544882025564362,0.6211101476357296,,,
FTND scale,Qwen3-8B,2,0.7095705363050672,0.6492967916964518,,,
FTND scale,Qwen3-8B,3,0.0893822880496081,0.1027340023569609,,,
FTND scale,Qwen3-8B,4,0.2868810349492997,0.3290751286001592,,,
FTND scale,Qwen3-8B,5,0.4290828307273677,0.3716054542446605,,,
FTND scale,Qwen3-8B,6,0.149621506784525,0.1480544667845389,,,
FTND scale,Qwen3-8B,7,0.2433161428258368,0.2609692257585238,,,
FTND scale,SmolLM3-3B,1,0.6607610114982958,0.6894451418236434,,,
FTND scale,SmolLM3-3B,2,0.7271077337630911,0.6782157450327048,,,
FTND scale,SmolLM3-3B,3,0.0757315504008131,0.0993268901415265,,,
FTND scale,SmolLM3-3B,4,0.2738056856132322,0.3542467288836881,,,
FTND scale,SmolLM3-3B,5,0.4722820763111708,0.4825828444951731,,,
FTND scale,SmolLM3-3B,6,0.1527811800150563,0.181965487977086,,,
FTND scale,SmolLM3-3B,7,0.229496087572773,0.2167006455311887,,,
FTND scale,TildeOpen-30b,1,0.6513185706853328,0.7326213519941525,,,
FTND scale,TildeOpen-30b,2,0.8103132315451896,0.913367214190524,,,
FTND scale,TildeOpen-30b,3,0.0816570979895059,0.057997366348672,,,
FTND scale,TildeOpen-30b,4,0.2448478291867889,0.202931104377133,,,
FTND scale,TildeOpen-30b,5,0.4721204617747019,0.50641775820694,,,
FTND scale,TildeOpen-30b,6,0.1467118966938031,0.124183611144253,,,
FTND scale,TildeOpen-30b,7,0.2408152335438093,0.2328798002922902,,,
FTND scale,bloomz-3b,1,0.6479626962956546,0.5757956057858642,,,
FTND scale,bloomz-3b,2,0.7307182531124479,0.7293568557862203,,,
FTND scale,bloomz-3b,3,0.096734768330937,0.136647145312137,,,
FTND scale,bloomz-3b,4,0.2563734327211937,0.22510177304724,,,
FTND scale,bloomz-3b,5,0.4222535416405228,0.3593616521441326,,,
FTND scale,bloomz-3b,6,0.1494461513008544,0.1479156929748171,,,
FTND scale,bloomz-3b,7,0.2466905838756894,0.2198846202302107,,,
FTND scale,bloomz-7b1,1,0.6297694630535308,0.6550522946855512,,,
FTND scale,bloomz-7b1,2,0.7022483962385108,0.6310698504855684,,,
FTND scale,bloomz-7b1,3,0.0945565216856565,0.0914711972787009,,,
FTND scale,bloomz-7b1,4,0.2483765277386313,0.2277507203061623,,,
FTND scale,bloomz-7b1,5,0.4453854859943891,0.4290936251317789,,,
FTND scale,bloomz-7b1,6,0.1558334091315751,0.157503014927283,,,
FTND scale,bloomz-7b1,7,0.2526597132247332,0.2461976997139389,,,
FTND scale,gemma-2-27b-it,1,0.6625212451374277,0.6775075488925699,,,
FTND scale,gemma-2-27b-it,2,0.7876654431590572,0.8048048229108157,,,
FTND scale,gemma-2-27b-it,3,0.0804475590622999,0.0825044475169396,,,
FTND scale,gemma-2-27b-it,4,0.2592692531382249,0.2337560218919948,,,
FTND scale,gemma-2-27b-it,5,0.4650019054051255,0.4477244520454237,,,
FTND scale,gemma-2-27b-it,6,0.1411680955922191,0.1566422954915129,,,
FTND scale,gemma-2-27b-it,7,0.2408365327549015,0.2297211160755649,,,
FTND scale,gemma-2-2b-it,1,0.639918260262093,0.6903987423405855,,,
FTND scale,gemma-2-2b-it,2,0.7752209246052194,0.8499543923702303,,,
FTND scale,gemma-2-2b-it,3,0.0826580977335861,0.0825316431357959,,,
FTND scale,gemma-2-2b-it,4,0.2580698172672885,0.2332927581939377,,,
FTND scale,gemma-2-2b-it,5,0.5022130747102242,0.5788505444509396,,,
FTND scale,gemma-2-2b-it,6,0.1421930911226855,0.138072041671137,,,
FTND scale,gemma-2-2b-it,7,0.2309513603764379,0.2199439007023778,,,
FTND scale,gemma-2-9b-it,1,0.6357517778609197,0.6099925960057394,,,
FTND scale,gemma-2-9b-it,2,0.7232011857728589,0.6435113264650205,,,
FTND scale,gemma-2-9b-it,3,0.0981346038031288,0.1121371994829141,,,
FTND scale,gemma-2-9b-it,4,0.2769670321771708,0.266927850406352,,,
FTND scale,gemma-2-9b-it,5,0.5000391888705776,0.5186711943377293,,,
FTND scale,gemma-2-9b-it,6,0.161143962252338,0.1830847609385302,,,
FTND scale,gemma-2-9b-it,7,0.2441395061208792,0.2316426165390857,,,
FTND scale,gemma-3-12b-it,1,0.6207128494244731,0.5365870183003636,,,
FTND scale,gemma-3-12b-it,2,0.768656064273865,0.7927854477243993,,,
FTND scale,gemma-3-12b-it,3,0.078255372165133,0.0795066439949978,,,
FTND scale,gemma-3-12b-it,4,0.273298073224869,0.2768142416355663,,,
FTND scale,gemma-3-12b-it,5,0.4737300356367103,0.4731654612359893,,,
FTND scale,gemma-3-12b-it,6,0.1540965333260838,0.1449683167290522,,,
FTND scale,gemma-3-12b-it,7,0.2299240650550612,0.2042584379208119,,,
FTND scale,gemma-3-1b-it,1,0.6394389186584083,0.5930596109255463,,,
FTND scale,gemma-3-1b-it,2,0.7449283074256007,0.7363624033188289,,,
FTND scale,gemma-3-1b-it,3,0.0736715489466233,0.0686065441535274,,,
FTND scale,gemma-3-1b-it,4,0.2623420200728041,0.2684559888427826,,,
FTND scale,gemma-3-1b-it,5,0.429593567143729,0.417629876771358,,,
FTND scale,gemma-3-1b-it,6,0.1585562103136159,0.1631347174724682,,,
FTND scale,gemma-3-1b-it,7,0.2568324485495536,0.2879518732532253,,,
FTND scale,gemma-3-27b-it,1,0.6545070468666504,0.6501191685820316,,,
FTND scale,gemma-3-27b-it,2,0.7138434877262113,0.6770800522507837,,,
FTND scale,gemma-3-27b-it,3,0.0835829806718704,0.0926860209282202,,,
FTND scale,gemma-3-27b-it,4,0.2729334811133122,0.2850578769002521,,,
FTND scale,gemma-3-27b-it,5,0.478338294458667,0.5177660737217065,,,
FTND scale,gemma-3-27b-it,6,0.1645726950337551,0.1540397181421679,,,
FTND scale,gemma-3-27b-it,7,0.2393573383156029,0.2466907820093799,,,
FTND scale,gemma-3-4b-it,1,0.6446727205555532,0.6405702048872822,,,
FTND scale,gemma-3-4b-it,2,0.7842560458404271,0.7867865171965838,,,
FTND scale,gemma-3-4b-it,3,0.0862264470255087,0.1041104027992124,,,
FTND scale,gemma-3-4b-it,4,0.2781335988896051,0.2924947324047133,,,
FTND scale,gemma-3-4b-it,5,0.4519874764435825,0.4014720617371018,,,
FTND scale,gemma-3-4b-it,6,0.1535003131874606,0.1620052022013046,,,
FTND scale,gemma-3-4b-it,7,0.2241926236190392,0.2125135397085857,,,
FTND scale,gpt-oss-20b,1,0.6605579791623404,0.8858579110290248,,,
FTND scale,gpt-oss-20b,2,0.7598835476218769,0.7872034719691099,,,
FTND scale,gpt-oss-20b,3,0.0858660456664196,0.0792382050601284,,,
FTND scale,gpt-oss-20b,4,0.2428873556942364,0.2236167492337333,,,
FTND scale,gpt-oss-20b,5,0.4768880963183654,0.4853339942125311,,,
FTND scale,gpt-oss-20b,6,0.1638526378784574,0.1664238008865408,,,
FTND scale,gpt-oss-20b,7,0.2359387939571774,0.2269880560653832,,,
FTND scale,granite-3.3-2b-instruct,1,0.6378279551096707,0.6595601121233077,,,
FTND scale,granite-3.3-2b-instruct,2,0.8001359088636274,0.8835698850156306,,,
FTND scale,granite-3.3-2b-instruct,3,0.086540543888975,0.0845279544645478,,,
FTND scale,granite-3.3-2b-instruct,4,0.2886840904174995,0.3378514833617088,,,
FTND scale,granite-3.3-2b-instruct,5,0.4699136466303827,0.472204228380964,,,
FTND scale,granite-3.3-2b-instruct,6,0.1674022931059457,0.1897320169127536,,,
FTND scale,granite-3.3-2b-instruct,7,0.2278334583623999,0.1951348634081308,,,
FTND scale,granite-3.3-8b-instruct,1,0.6309585005591107,0.6368217618494112,,,
FTND scale,granite-3.3-8b-instruct,2,0.7341111560600233,0.7591777030558905,,,
FTND scale,granite-3.3-8b-instruct,3,0.0852080904176601,0.0723201870987776,,,
FTND scale,granite-3.3-8b-instruct,4,0.2964012435817858,0.3195311496406885,,,
FTND scale,granite-3.3-8b-instruct,5,0.451895804325973,0.4086803338086954,,,
FTND scale,granite-3.3-8b-instruct,6,0.1506400040927442,0.1541730355521956,,,
FTND scale,granite-3.3-8b-instruct,7,0.2465139910843728,0.2221827258935184,,,
FTND scale,zephyr-7b-beta,1,0.6232065693046255,0.578777388158218,,,
FTND scale,zephyr-7b-beta,2,0.7298335325512655,0.765000218134319,,,
FTND scale,zephyr-7b-beta,3,0.0765581516537981,0.0702995734595754,,,
FTND scale,zephyr-7b-beta,4,0.2674002992832285,0.3060998680874777,,,
FTND scale,zephyr-7b-beta,5,0.4471370384138109,0.4231184554717048,,,
FTND scale,zephyr-7b-beta,6,0.1779675475958471,0.1971053905824912,,,
FTND scale,zephyr-7b-beta,7,0.2028682790347195,0.1319487527768133,,,
GABS scale,Apertus-70B-Instruct-2509,1,1.5049586866280449,1.54926329383378,,,
GABS scale,Apertus-70B-Instruct-2509,2,3.026061573065991,2.97653283791411,,,
GABS scale,Apertus-70B-Instruct-2509,3,3.5485654531117863,3.4963818517669414,,,
GABS scale,Apertus-70B-Instruct-2509,4,3.400378758074431,3.4843951395015846,,,
GABS scale,Apertus-70B-Instruct-2509,5,2.787922737659102,2.6018874774057337,,,
GABS scale,Apertus-70B-Instruct-2509,6,2.5811599682409145,2.582187943690531,,,
GABS scale,Apertus-70B-Instruct-2509,7,2.8880059992528064,2.8636785931905906,,,
GABS scale,Apertus-70B-Instruct-2509,8,3.2093868732795103,3.156431206332655,,,
GABS scale,Apertus-70B-Instruct-2509,9,3.38453091286616,3.443091901053659,,,
GABS scale,Apertus-70B-Instruct-2509,10,3.22470451075042,3.330486007133022,,,
GABS scale,Apertus-70B-Instruct-2509,11,2.257094732233481,2.259722868610165,,,
GABS scale,Apertus-70B-Instruct-2509,12,3.605554698937949,3.615034789157128,,,
GABS scale,Apertus-70B-Instruct-2509,13,2.5324246832664232,2.511696004540936,,,
GABS scale,Apertus-70B-Instruct-2509,14,3.421252227856838,3.4784874082737827,,,
GABS scale,Apertus-70B-Instruct-2509,15,3.119661592362423,3.129218524950576,,,
GABS scale,Apertus-70B-Instruct-2509,16,3.533904602526351,3.5037129024256477,,,
GABS scale,Apertus-8B-Instruct-2509,1,1.4954845353142197,1.548750727469002,,,
GABS scale,Apertus-8B-Instruct-2509,2,3.0225626192812887,3.041924284540797,,,
GABS scale,Apertus-8B-Instruct-2509,3,3.52183936430857,3.4807776401875925,,,
GABS scale,Apertus-8B-Instruct-2509,4,3.3765946772468296,3.3552221215046028,,,
GABS scale,Apertus-8B-Instruct-2509,5,2.845799637515835,2.907566287537075,,,
GABS scale,Apertus-8B-Instruct-2509,6,2.5494185201178245,2.5388408207405715,,,
GABS scale,Apertus-8B-Instruct-2509,7,2.900613616723933,2.9316690931901217,,,
GABS scale,Apertus-8B-Instruct-2509,8,3.227832281275611,3.2112600167806886,,,
GABS scale,Apertus-8B-Instruct-2509,9,3.3690509849135735,3.3602751818424452,,,
GABS scale,Apertus-8B-Instruct-2509,10,3.2269292725405396,3.2411432549355608,,,
GABS scale,Apertus-8B-Instruct-2509,11,2.280434603866621,2.368876195286466,,,
GABS scale,Apertus-8B-Instruct-2509,12,3.6013164756750484,3.636132434694786,,,
GABS scale,Apertus-8B-Instruct-2509,13,2.638703008158391,2.7201243073800216,,,
GABS scale,Apertus-8B-Instruct-2509,14,3.3687500793159995,3.367976235183811,,,
GABS scale,Apertus-8B-Instruct-2509,15,3.1211796374982193,3.135546072904782,,,
GABS scale,Apertus-8B-Instruct-2509,16,3.52594071425462,3.4234952527089675,,,
GABS scale,Falcon-3-10B-Instruct,1,1.4956344415643583,1.449186257675953,,,
GABS scale,Falcon-3-10B-Instruct,2,3.037497158477109,3.034364875883219,,,
GABS scale,Falcon-3-10B-Instruct,3,3.5656590014752925,3.6014984368756457,,,
GABS scale,Falcon-3-10B-Instruct,4,3.3849349437951934,3.3844246297057,,,
GABS scale,Falcon-3-10B-Instruct,5,2.892879198638556,2.9260377271638704,,,
GABS scale,Falcon-3-10B-Instruct,6,2.5944426641550864,2.728779011058263,,,
GABS scale,Falcon-3-10B-Instruct,7,2.830089358511863,2.8610090358458664,,,
GABS scale,Falcon-3-10B-Instruct,8,3.220112103898693,3.124530761726074,,,
GABS scale,Falcon-3-10B-Instruct,9,3.385810629860751,3.382920262367883,,,
GABS scale,Falcon-3-10B-Instruct,10,3.234534655603794,3.2847494895045237,,,
GABS scale,Falcon-3-10B-Instruct,11,2.271029910556562,2.2493513233079967,,,
GABS scale,Falcon-3-10B-Instruct,12,3.609477257910896,3.6706779271200096,,,
GABS scale,Falcon-3-10B-Instruct,13,2.5866490720208777,2.551063461696582,,,
GABS scale,Falcon-3-10B-Instruct,14,3.3935985984057857,3.4059896683666384,,,
GABS scale,Falcon-3-10B-Instruct,15,3.10553885419942,3.0972426577855146,,,
GABS scale,Falcon-3-10B-Instruct,16,3.5554999991652885,3.549560180749482,,,
GABS scale,Falcon-3-1B-Instruct,1,1.5025016437517276,1.587353228838346,,,
GABS scale,Falcon-3-1B-Instruct,2,3.032414165510035,3.0376644113077163,,,
GABS scale,Falcon-3-1B-Instruct,3,3.5853884284720934,3.656082801832749,,,
GABS scale,Falcon-3-1B-Instruct,4,3.403058194470439,3.428938965530937,,,
GABS scale,Falcon-3-1B-Instruct,5,2.8278587273298954,2.8558216512065786,,,
GABS scale,Falcon-3-1B-Instruct,6,2.5582015519769525,2.6233229429245553,,,
GABS scale,Falcon-3-1B-Instruct,7,2.8794523553516154,2.9090618905901433,,,
GABS scale,Falcon-3-1B-Instruct,8,3.2345302686986597,3.324116067455296,,,
GABS scale,Falcon-3-1B-Instruct,9,3.37897165572387,3.3306873784395417,,,
GABS scale,Falcon-3-1B-Instruct,10,3.2221821738861744,3.181643450096552,,,
GABS scale,Falcon-3-1B-Instruct,11,2.280889055931061,2.300287684819348,,,
GABS scale,Falcon-3-1B-Instruct,12,3.5947316665196567,3.595270773343663,,,
GABS scale,Falcon-3-1B-Instruct,13,2.6149133212216817,2.7471564936467434,,,
GABS scale,Falcon-3-1B-Instruct,14,3.3435432013807165,3.2528562622016337,,,
GABS scale,Falcon-3-1B-Instruct,15,3.116789560142465,3.091609300217884,,,
GABS scale,Falcon-3-1B-Instruct,16,3.5739815533495043,3.620801606057318,,,
GABS scale,Falcon-3-7B-Instruct,1,1.5053017006161715,1.4877795254948565,,,
GABS scale,Falcon-3-7B-Instruct,2,3.0176407927568225,2.973256485942626,,,
GABS scale,Falcon-3-7B-Instruct,3,3.5288748351921067,3.444494483489574,,,
GABS scale,Falcon-3-7B-Instruct,4,3.389534363485712,3.3275460608797944,,,
GABS scale,Falcon-3-7B-Instruct,5,2.8693224380594224,2.941236688787295,,,
GABS scale,Falcon-3-7B-Instruct,6,2.598754066752099,2.6671682067987743,,,
GABS scale,Falcon-3-7B-Instruct,7,2.8847428375895237,2.939143946541228,,,
GABS scale,Falcon-3-7B-Instruct,8,3.2534236444894855,3.24529217101164,,,
GABS scale,Falcon-3-7B-Instruct,9,3.391614034558227,3.395608848503859,,,
GABS scale,Falcon-3-7B-Instruct,10,3.1827742710414633,3.1811048953229224,,,
GABS scale,Falcon-3-7B-Instruct,11,2.2539681753671648,2.1734690262172274,,,
GABS scale,Falcon-3-7B-Instruct,12,3.602020628323954,3.623484208490981,,,
GABS scale,Falcon-3-7B-Instruct,13,2.517280859878481,2.3648053611927335,,,
GABS scale,Falcon-3-7B-Instruct,14,3.370408015553794,3.337193390364363,,,
GABS scale,Falcon-3-7B-Instruct,15,3.10366203266803,3.027783532717655,,,
GABS scale,Falcon-3-7B-Instruct,16,3.590886872974526,3.741135520642803,,,
GABS scale,LFM2-1.2B,1,1.5133577608746918,1.4595467726002662,,,
GABS scale,LFM2-1.2B,2,3.0421580697677535,2.979425878043356,,,
GABS scale,LFM2-1.2B,3,3.538337866270208,3.5214371708250702,,,
GABS scale,LFM2-1.2B,4,3.402296235980076,3.3963972184435236,,,
GABS scale,LFM2-1.2B,5,2.8182616235823867,2.7034612581214295,,,
GABS scale,LFM2-1.2B,6,2.5397393332515317,2.5019573600073337,,,
GABS scale,LFM2-1.2B,7,2.848267382700245,2.889646078645409,,,
GABS scale,LFM2-1.2B,8,3.2580103935296525,3.322042318472759,,,
GABS scale,LFM2-1.2B,9,3.376520055532009,3.410321621270236,,,
GABS scale,LFM2-1.2B,10,3.245522873272149,3.300971436654543,,,
GABS scale,LFM2-1.2B,11,2.327691158290234,2.404099882815071,,,
GABS scale,LFM2-1.2B,12,3.5738263172472085,3.5105325612718867,,,
GABS scale,LFM2-1.2B,13,2.5624496130549974,2.604282860058595,,,
GABS scale,LFM2-1.2B,14,3.4043201454340415,3.444240886878593,,,
GABS scale,LFM2-1.2B,15,3.0987313381767696,3.056078437606525,,,
GABS scale,LFM2-1.2B,16,3.5430175409436693,3.57430982953526,,,
GABS scale,LFM2-2.6B,1,1.5049797388875616,1.5571115274676346,,,
GABS scale,LFM2-2.6B,2,3.079560161184859,3.0992939899121437,,,
GABS scale,LFM2-2.6B,3,3.5423887403051797,3.5041876818882813,,,
GABS scale,LFM2-2.6B,4,3.3568739055778596,3.2055212830706967,,,
GABS scale,LFM2-2.6B,5,2.851792713038586,2.86246945563691,,,
GABS scale,LFM2-2.6B,6,2.5914104847121076,2.6272314582242773,,,
GABS scale,LFM2-2.6B,7,2.857128455659925,2.7966118212860036,,,
GABS scale,LFM2-2.6B,8,3.2161319048244,3.2013519653337243,,,
GABS scale,LFM2-2.6B,9,3.3521672585972304,3.329553167110455,,,
GABS scale,LFM2-2.6B,10,3.252434976985016,3.360753508717378,,,
GABS scale,LFM2-2.6B,11,2.3222869630232292,2.357491576512159,,,
GABS scale,LFM2-2.6B,12,3.5712028499905046,3.5228684111051867,,,
GABS scale,LFM2-2.6B,13,2.5184773496860307,2.5261661515401492,,,
GABS scale,LFM2-2.6B,14,3.3628277063528684,3.3500009440760343,,,
GABS scale,LFM2-2.6B,15,3.11279726817201,3.107301188246637,,,
GABS scale,LFM2-2.6B,16,3.547091955199024,3.503430090685779,,,
GABS scale,LFM2-8B-A1B,1,1.5000038346428377,1.5100750328914103,,,
GABS scale,LFM2-8B-A1B,2,3.049729046196408,3.031055999230478,,,
GABS scale,LFM2-8B-A1B,3,3.594278564203463,3.688207097817292,,,
GABS scale,LFM2-8B-A1B,4,3.401236915209236,3.38516635222601,,,
GABS scale,LFM2-8B-A1B,5,2.854765003043678,2.7877049590156613,,,
GABS scale,LFM2-8B-A1B,6,2.5928988427062167,2.693747216305325,,,
GABS scale,LFM2-8B-A1B,7,2.8394584007791903,2.721575089749537,,,
GABS scale,LFM2-8B-A1B,8,3.226579468956443,3.2183751468353496,,,
GABS scale,LFM2-8B-A1B,9,3.389299458225228,3.396588036260111,,,
GABS scale,LFM2-8B-A1B,10,3.214368358836546,3.1766602076867785,,,
GABS scale,LFM2-8B-A1B,11,2.282582540416819,2.3178148224861364,,,
GABS scale,LFM2-8B-A1B,12,3.587031856844132,3.5531871619497473,,,
GABS scale,LFM2-8B-A1B,13,2.582678878838379,2.6066724600079407,,,
GABS scale,LFM2-8B-A1B,14,3.350300495281421,3.2039773151172044,,,
GABS scale,LFM2-8B-A1B,15,3.0929819930773035,3.0023670372578017,,,
GABS scale,LFM2-8B-A1B,16,3.566869106284524,3.494549211100493,,,
GABS scale,Llama-3.1-70B-Instruct,1,1.5130432272607242,1.5094935420991815,,,
GABS scale,Llama-3.1-70B-Instruct,2,3.0549495537686253,3.048335399937959,,,
GABS scale,Llama-3.1-70B-Instruct,3,3.565702557943127,3.51847482006353,,,
GABS scale,Llama-3.1-70B-Instruct,4,3.4144371022232023,3.4564727475198467,,,
GABS scale,Llama-3.1-70B-Instruct,5,2.8227166254483027,2.7730929355238345,,,
GABS scale,Llama-3.1-70B-Instruct,6,2.592748173111279,2.560994564269951,,,
GABS scale,Llama-3.1-70B-Instruct,7,2.8872758961511207,2.876964847824423,,,
GABS scale,Llama-3.1-70B-Instruct,8,3.2602670192293046,3.218819777877767,,,
GABS scale,Llama-3.1-70B-Instruct,9,3.3363576607255125,3.3174972960603313,,,
GABS scale,Llama-3.1-70B-Instruct,10,3.2378464446407387,3.276349914374837,,,
GABS scale,Llama-3.1-70B-Instruct,11,2.2793568229372503,2.302295252358822,,,
GABS scale,Llama-3.1-70B-Instruct,12,3.6054909247922584,3.562172670226862,,,
GABS scale,Llama-3.1-70B-Instruct,13,2.565549733254864,2.596541684880204,,,
GABS scale,Llama-3.1-70B-Instruct,14,3.3456991661041804,3.3203070587120407,,,
GABS scale,Llama-3.1-70B-Instruct,15,3.1323024006776836,3.158829649760131,,,
GABS scale,Llama-3.1-70B-Instruct,16,3.5690592227533293,3.563171485785902,,,
GABS scale,Llama-3.1-8B-Instruct,1,1.5050251109957793,1.5293919381940555,,,
GABS scale,Llama-3.1-8B-Instruct,2,3.0332513429669925,2.95893861368495,,,
GABS scale,Llama-3.1-8B-Instruct,3,3.589159199063058,3.685725313348389,,,
GABS scale,Llama-3.1-8B-Instruct,4,3.372326503530672,3.3937740960632543,,,
GABS scale,Llama-3.1-8B-Instruct,5,2.825272434013496,2.8447458714799105,,,
GABS scale,Llama-3.1-8B-Instruct,6,2.557321473959707,2.530761966549143,,,
GABS scale,Llama-3.1-8B-Instruct,7,2.89606320364228,2.960533863982144,,,
GABS scale,Llama-3.1-8B-Instruct,8,3.24012065800223,3.272049093055425,,,
GABS scale,Llama-3.1-8B-Instruct,9,3.3615193189467307,3.370967075560724,,,
GABS scale,Llama-3.1-8B-Instruct,10,3.191659178224608,3.102446734956345,,,
GABS scale,Llama-3.1-8B-Instruct,11,2.2621259450481044,2.2160209592265216,,,
GABS scale,Llama-3.1-8B-Instruct,12,3.6043975141547833,3.5914381782356477,,,
GABS scale,Llama-3.1-8B-Instruct,13,2.512248363283701,2.4862329579786744,,,
GABS scale,Llama-3.1-8B-Instruct,14,3.4113107222405277,3.3830881528417276,,,
GABS scale,Llama-3.1-8B-Instruct,15,3.122125682143837,3.09191830226117,,,
GABS scale,Llama-3.1-8B-Instruct,16,3.5654560071765764,3.6187509985600745,,,
GABS scale,Llama-3.2-1B-Instruct,1,1.501994802218788,1.461013644560465,,,
GABS scale,Llama-3.2-1B-Instruct,2,3.029671930879952,3.0206302311406423,,,
GABS scale,Llama-3.2-1B-Instruct,3,3.5198344775856216,3.4686875770085006,,,
GABS scale,Llama-3.2-1B-Instruct,4,3.3793786244123543,3.3826811912337296,,,
GABS scale,Llama-3.2-1B-Instruct,5,2.814806866270245,2.8191226544573915,,,
GABS scale,Llama-3.2-1B-Instruct,6,2.558525192651399,2.471275060102921,,,
GABS scale,Llama-3.2-1B-Instruct,7,2.9012283645187193,2.935984554830801,,,
GABS scale,Llama-3.2-1B-Instruct,8,3.2506776028164905,3.2476449653503576,,,
GABS scale,Llama-3.2-1B-Instruct,9,3.3594807004758143,3.275869634331024,,,
GABS scale,Llama-3.2-1B-Instruct,10,3.231288264109095,3.36288256545727,,,
GABS scale,Llama-3.2-1B-Instruct,11,2.2600265243579742,2.253492964081922,,,
GABS scale,Llama-3.2-1B-Instruct,12,3.606800855515697,3.629609582207638,,,
GABS scale,Llama-3.2-1B-Instruct,13,2.5918735035062177,2.6566945219004796,,,
GABS scale,Llama-3.2-1B-Instruct,14,3.368010678923681,3.333372080794061,,,
GABS scale,Llama-3.2-1B-Instruct,15,3.083463182429261,2.9966471525806964,,,
GABS scale,Llama-3.2-1B-Instruct,16,3.5807090457753348,3.6465428587200575,,,
GABS scale,Llama-3.2-3B-Instruct,1,1.508764136586788,1.566849412810592,,,
GABS scale,Llama-3.2-3B-Instruct,2,3.0868219491884896,3.1839921164368885,,,
GABS scale,Llama-3.2-3B-Instruct,3,3.5430918093499204,3.5596466993816005,,,
GABS scale,Llama-3.2-3B-Instruct,4,3.4203316775267094,3.5311949119230275,,,
GABS scale,Llama-3.2-3B-Instruct,5,2.8745803067958517,2.9394633395191505,,,
GABS scale,Llama-3.2-3B-Instruct,6,2.547080902242403,2.541563012168216,,,
GABS scale,Llama-3.2-3B-Instruct,7,2.8872456632908508,2.901974448341472,,,
GABS scale,Llama-3.2-3B-Instruct,8,3.202383766512874,3.1294411190387996,,,
GABS scale,Llama-3.2-3B-Instruct,9,3.3916754195335956,3.3743384201944284,,,
GABS scale,Llama-3.2-3B-Instruct,10,3.225230116425713,3.2276720966165096,,,
GABS scale,Llama-3.2-3B-Instruct,11,2.3138831564200455,2.4833107510873145,,,
GABS scale,Llama-3.2-3B-Instruct,12,3.61256775949028,3.643969183804278,,,
GABS scale,Llama-3.2-3B-Instruct,13,2.56337465922905,2.585050623000209,,,
GABS scale,Llama-3.2-3B-Instruct,14,3.376019631494473,3.366271733607077,,,
GABS scale,Llama-3.2-3B-Instruct,15,3.164141525056981,3.2862487877680917,,,
GABS scale,Llama-3.2-3B-Instruct,16,3.532226793347844,3.4771543660389126,,,
GABS scale,Llama-3.3-70B-Instruct,1,1.5076305524278653,1.5993365536916553,,,
GABS scale,Llama-3.3-70B-Instruct,2,3.032881871398754,3.122961708883252,,,
GABS scale,Llama-3.3-70B-Instruct,3,3.5916958162208856,3.711612895655875,,,
GABS scale,Llama-3.3-70B-Instruct,4,3.390511502473932,3.315264940653881,,,
GABS scale,Llama-3.3-70B-Instruct,5,2.8672593327003653,2.9063963161278705,,,
GABS scale,Llama-3.3-70B-Instruct,6,2.565688774829534,2.5497342628763735,,,
GABS scale,Llama-3.3-70B-Instruct,7,2.9095159939189172,2.957767909920134,,,
GABS scale,Llama-3.3-70B-Instruct,8,3.275790189466562,3.3713371590970778,,,
GABS scale,Llama-3.3-70B-Instruct,9,3.3899011780431287,3.458908163293715,,,
GABS scale,Llama-3.3-70B-Instruct,10,3.2312464012851256,3.2424238139502566,,,
GABS scale,Llama-3.3-70B-Instruct,11,2.284841400686802,2.236588146268542,,,
GABS scale,Llama-3.3-70B-Instruct,12,3.571943825729107,3.53088535128513,,,
GABS scale,Llama-3.3-70B-Instruct,13,2.549504031749897,2.4883096317794156,,,
GABS scale,Llama-3.3-70B-Instruct,14,3.4100336131454303,3.4931537978113787,,,
GABS scale,Llama-3.3-70B-Instruct,15,3.1322058640674046,3.1840071079873047,,,
GABS scale,Llama-3.3-70B-Instruct,16,3.534410380592877,3.5110287059114698,,,
GABS scale,Ministral-8B-Instruct-2410,1,1.5061042162806388,1.5073822600104525,,,
GABS scale,Ministral-8B-Instruct-2410,2,3.0418375390337964,3.076544787751359,,,
GABS scale,Ministral-8B-Instruct-2410,3,3.5427657379916293,3.568058291803367,,,
GABS scale,Ministral-8B-Instruct-2410,4,3.370718538210931,3.2934360042625124,,,
GABS scale,Ministral-8B-Instruct-2410,5,2.8166177771686285,2.7472768488655843,,,
GABS scale,Ministral-8B-Instruct-2410,6,2.527881675058555,2.483260068656991,,,
GABS scale,Ministral-8B-Instruct-2410,7,2.843478457911561,2.8489653780466972,,,
