experiment,model,item,score,score_top_n,category,H_score,score_expected
GABS scale,Apertus-8B-Instruct-2509,1,1.5257547673480474,1.51000070603873,,,
GABS scale,Apertus-8B-Instruct-2509,2,3.0110435680792342,3.004386736940317,,,
GABS scale,Apertus-8B-Instruct-2509,3,3.5164036625484685,3.5491999210859113,,,
GABS scale,Apertus-8B-Instruct-2509,4,3.4228970179564837,3.458476295393024,,,
GABS scale,Apertus-8B-Instruct-2509,5,2.936446174991693,2.9106807011162337,,,
GABS scale,Apertus-8B-Instruct-2509,6,2.514808282274655,2.47474166976688,,,
GABS scale,Apertus-8B-Instruct-2509,7,2.897587394392867,2.929787217855457,,,
GABS scale,Apertus-8B-Instruct-2509,8,3.1474096137684113,3.0496968427646265,,,
GABS scale,Apertus-8B-Instruct-2509,9,3.336599575510916,3.26188583746572,,,
GABS scale,Apertus-8B-Instruct-2509,10,3.272582978182322,3.2198785750341115,,,
GABS scale,Apertus-8B-Instruct-2509,11,2.250807191853775,2.2016521771931976,,,
GABS scale,Apertus-8B-Instruct-2509,12,3.577474930051512,3.5993303983972784,,,
GABS scale,Apertus-8B-Instruct-2509,13,2.657635466400182,2.5895666925044933,,,
GABS scale,Apertus-8B-Instruct-2509,14,3.401250049594927,3.490187165878757,,,
GABS scale,Apertus-8B-Instruct-2509,15,3.087405994324276,3.1189987654495983,,,
GABS scale,Apertus-8B-Instruct-2509,16,3.522924922954103,3.489773590316397,,,
GABS scale,Falcon-3-10B-Instruct,1,1.502177817193839,1.5299998848169072,,,
GABS scale,Falcon-3-10B-Instruct,2,3.0074912038198796,3.012703425663081,,,
GABS scale,Falcon-3-10B-Instruct,3,3.612908400640669,3.6124536395069393,,,
GABS scale,Falcon-3-10B-Instruct,4,3.421572501891022,3.4200973613094496,,,
GABS scale,Falcon-3-10B-Instruct,5,2.897426646376115,2.7308243631406723,,,
GABS scale,Falcon-3-10B-Instruct,6,2.578030176559227,2.6236519327041874,,,
GABS scale,Falcon-3-10B-Instruct,7,2.955374126079866,3.0873878593461144,,,
GABS scale,Falcon-3-10B-Instruct,8,3.1976223464708577,3.156786948442426,,,
GABS scale,Falcon-3-10B-Instruct,9,3.3671968281630464,3.3376841197342415,,,
GABS scale,Falcon-3-10B-Instruct,10,3.2938865495743292,3.3593434253608008,,,
GABS scale,Falcon-3-10B-Instruct,11,2.2811379262982867,2.339464194473755,,,
GABS scale,Falcon-3-10B-Instruct,12,3.58627810907564,3.6302138033251823,,,
GABS scale,Falcon-3-10B-Instruct,13,2.637766698703754,2.649693509261576,,,
GABS scale,Falcon-3-10B-Instruct,14,3.4422246501841767,3.531222834052336,,,
GABS scale,Falcon-3-10B-Instruct,15,3.150086689409642,3.2201051035274424,,,
GABS scale,Falcon-3-10B-Instruct,16,3.489331001168007,3.48906422538161,,,
GABS scale,Falcon-3-1B-Instruct,1,1.512470155478844,1.540000527482564,,,
GABS scale,Falcon-3-1B-Instruct,2,2.9745555110473,3.0284413425862646,,,
GABS scale,Falcon-3-1B-Instruct,3,3.5825423688184177,3.5602102807336258,,,
GABS scale,Falcon-3-1B-Instruct,4,3.420172554983471,3.433058056693348,,,
GABS scale,Falcon-3-1B-Instruct,5,2.810952290423541,2.7811791832508823,,,
GABS scale,Falcon-3-1B-Instruct,6,2.5434689508230166,2.564835804777155,,,
GABS scale,Falcon-3-1B-Instruct,7,2.916024205525839,2.948992175558494,,,
GABS scale,Falcon-3-1B-Instruct,8,3.2170455387204133,3.3186084781189846,,,
GABS scale,Falcon-3-1B-Instruct,9,3.4387662492841873,3.40108547539553,,,
GABS scale,Falcon-3-1B-Instruct,10,3.24511500741668,3.1577913093047707,,,
GABS scale,Falcon-3-1B-Instruct,11,2.3049718527240444,2.359628923309698,,,
GABS scale,Falcon-3-1B-Instruct,12,3.571759824354543,3.5684571733608137,,,
GABS scale,Falcon-3-1B-Instruct,13,2.5944475821719784,2.6681348105224183,,,
GABS scale,Falcon-3-1B-Instruct,14,3.3457821127533527,3.3371719660037056,,,
GABS scale,Falcon-3-1B-Instruct,15,3.1355091416730305,3.124740916115055,,,
GABS scale,Falcon-3-1B-Instruct,16,3.5379449601568544,3.511900025802513,,,
GABS scale,Falcon-3-7B-Instruct,1,1.507253227363045,1.469999927550969,,,
GABS scale,Falcon-3-7B-Instruct,2,3.040447047984601,2.949491914700199,,,
GABS scale,Falcon-3-7B-Instruct,3,3.5675134640095747,3.481536890788151,,,
GABS scale,Falcon-3-7B-Instruct,4,3.3758173651108305,3.27814721257601,,,
GABS scale,Falcon-3-7B-Instruct,5,2.8484811116354765,2.84866289189868,,,
GABS scale,Falcon-3-7B-Instruct,6,2.5526404845879123,2.58755471065777,,,
GABS scale,Falcon-3-7B-Instruct,7,2.889333528410494,2.836510857591311,,,
GABS scale,Falcon-3-7B-Instruct,8,3.1992913091694213,3.227069779330372,,,
GABS scale,Falcon-3-7B-Instruct,9,3.398941830175412,3.428793925713008,,,
GABS scale,Falcon-3-7B-Instruct,10,3.241596532997302,3.2610516734275974,,,
GABS scale,Falcon-3-7B-Instruct,11,2.179568612892973,2.1269253399473143,,,
GABS scale,Falcon-3-7B-Instruct,12,3.645413704123499,3.6496138182623654,,,
GABS scale,Falcon-3-7B-Instruct,13,2.5090607995266527,2.449436527764644,,,
GABS scale,Falcon-3-7B-Instruct,14,3.3555068950912808,3.311015167517405,,,
GABS scale,Falcon-3-7B-Instruct,15,3.118537839287066,3.1110006560136543,,,
GABS scale,Falcon-3-7B-Instruct,16,3.5855700214403377,3.649222884809438,,,
GABS scale,LFM2-1.2B,1,1.518566472806998,1.4699999461751525,,,
GABS scale,LFM2-1.2B,2,3.017345383319046,2.938096667743546,,,
GABS scale,LFM2-1.2B,3,3.4804355242725062,3.4667604687626183,,,
GABS scale,LFM2-1.2B,4,3.3628427145452213,3.4076550470164486,,,
GABS scale,LFM2-1.2B,5,2.8139907692961437,2.6989372646799983,,,
GABS scale,LFM2-1.2B,6,2.606757796077178,2.639790826964312,,,
GABS scale,LFM2-1.2B,7,2.83415657204643,2.87559382924436,,,
GABS scale,LFM2-1.2B,8,3.2621010516416487,3.2715165729140225,,,
GABS scale,LFM2-1.2B,9,3.328029124178686,3.290395927347621,,,
GABS scale,LFM2-1.2B,10,3.218111642915976,3.228759048046898,,,
GABS scale,LFM2-1.2B,11,2.2737054762664792,2.3476606426183704,,,
GABS scale,LFM2-1.2B,12,3.5547706458381683,3.500285272731421,,,
GABS scale,LFM2-1.2B,13,2.634573859246667,2.6989025096508676,,,
GABS scale,LFM2-1.2B,14,3.3687679678176776,3.401613955697832,,,
GABS scale,LFM2-1.2B,15,3.0910772025511433,3.05116321029983,,,
GABS scale,LFM2-1.2B,16,3.5572727188843083,3.6001955811419784,,,
GABS scale,LFM2-2.6B,1,1.5205216068958356,1.5099996536326796,,,
GABS scale,LFM2-2.6B,2,3.057052605222134,3.01001414845414,,,
GABS scale,LFM2-2.6B,3,3.558062869951983,3.5283786283364944,,,
GABS scale,LFM2-2.6B,4,3.4079915464025734,3.359677150291509,,,
GABS scale,LFM2-2.6B,5,2.834725225999101,2.8516206090307294,,,
GABS scale,LFM2-2.6B,6,2.514469495616794,2.5194348287015074,,,
GABS scale,LFM2-2.6B,7,2.9042337336962936,2.9277890121746584,,,
GABS scale,LFM2-2.6B,8,3.247310565208073,3.329981831026186,,,
GABS scale,LFM2-2.6B,9,3.3792954018929495,3.3775913151031203,,,
GABS scale,LFM2-2.6B,10,3.275147283793467,3.258424541435664,,,
GABS scale,LFM2-2.6B,11,2.344012991210197,2.360069122783802,,,
GABS scale,LFM2-2.6B,12,3.522467256673823,3.500136224638747,,,
GABS scale,LFM2-2.6B,13,2.515191505197639,2.497311969464392,,,
GABS scale,LFM2-2.6B,14,3.364473861100072,3.3818663583201745,,,
GABS scale,LFM2-2.6B,15,3.067239486940327,3.067945865935143,,,
GABS scale,LFM2-2.6B,16,3.508126477626867,3.4669681234288383,,,
GABS scale,LFM2-8B-A1B,1,1.4892239935609424,1.4700002027808,,,
GABS scale,LFM2-8B-A1B,2,3.0046066482184415,2.968569651575694,,,
GABS scale,LFM2-8B-A1B,3,3.605637831285798,3.649922578246961,,,
GABS scale,LFM2-8B-A1B,4,3.362515698343262,3.301651210023972,,,
GABS scale,LFM2-8B-A1B,5,2.857130604466832,2.8599541125269923,,,
GABS scale,LFM2-8B-A1B,6,2.62657633548469,2.6623584598485195,,,
GABS scale,LFM2-8B-A1B,7,2.822064027044818,2.728323253242397,,,
GABS scale,LFM2-8B-A1B,8,3.2455875262952585,3.198938059897753,,,
GABS scale,LFM2-8B-A1B,9,3.33169791543782,3.29320795393372,,,
GABS scale,LFM2-8B-A1B,10,3.2567129919581688,3.2488450658538266,,,
GABS scale,LFM2-8B-A1B,11,2.24386422938758,2.247788961873071,,,
GABS scale,LFM2-8B-A1B,12,3.599596728343998,3.542165036902904,,,
GABS scale,LFM2-8B-A1B,13,2.573328732053247,2.6107265625589267,,,
GABS scale,LFM2-8B-A1B,14,3.390902655710913,3.2621611710904572,,,
GABS scale,LFM2-8B-A1B,15,3.095715349401833,3.109433634528569,,,
GABS scale,LFM2-8B-A1B,16,3.572220747176418,3.529697385319987,,,
GABS scale,Llama-3.1-70B-Instruct,1,1.498711490993815,1.4500002740622808,,,
GABS scale,Llama-3.1-70B-Instruct,2,3.0398648858717325,3.0394376655492708,,,
GABS scale,Llama-3.1-70B-Instruct,3,3.560437577574305,3.548825991263599,,,
GABS scale,Llama-3.1-70B-Instruct,4,3.467105517472135,3.4395495373421854,,,
GABS scale,Llama-3.1-70B-Instruct,5,2.775411579010242,2.677569897687139,,,
GABS scale,Llama-3.1-70B-Instruct,6,2.5791963718919884,2.550504389348465,,,
GABS scale,Llama-3.1-70B-Instruct,7,2.857300985773143,2.804151692263204,,,
GABS scale,Llama-3.1-70B-Instruct,8,3.2409800182857733,3.166237250130981,,,
GABS scale,Llama-3.1-70B-Instruct,9,3.361269192711985,3.3622634701905993,,,
GABS scale,Llama-3.1-70B-Instruct,10,3.108176508510733,3.0765697624979262,,,
GABS scale,Llama-3.1-70B-Instruct,11,2.2596579198327933,2.259103626165597,,,
GABS scale,Llama-3.1-70B-Instruct,12,3.6492512323110016,3.669096749252345,,,
GABS scale,Llama-3.1-70B-Instruct,13,2.54500063422413,2.5217100040807368,,,
GABS scale,Llama-3.1-70B-Instruct,14,3.3028680001069963,3.271462662627833,,,
GABS scale,Llama-3.1-70B-Instruct,15,3.1809161462783373,3.243760844798002,,,
GABS scale,Llama-3.1-70B-Instruct,16,3.5518828442947483,3.539389934971348,,,
GABS scale,Llama-3.1-8B-Instruct,1,1.507005496984235,1.519999639441252,,,
GABS scale,Llama-3.1-8B-Instruct,2,3.0217765111350747,2.934713962885919,,,
GABS scale,Llama-3.1-8B-Instruct,3,3.619633513769608,3.680837684719659,,,
GABS scale,Llama-3.1-8B-Instruct,4,3.369501784372422,3.4232489112507016,,,
GABS scale,Llama-3.1-8B-Instruct,5,2.888346240413342,2.980307529262498,,,
GABS scale,Llama-3.1-8B-Instruct,6,2.5800290217515007,2.5191014444522906,,,
GABS scale,Llama-3.1-8B-Instruct,7,2.9002376234429277,2.888605629193395,,,
GABS scale,Llama-3.1-8B-Instruct,8,3.2672596938136413,3.308515715892324,,,
GABS scale,Llama-3.1-8B-Instruct,9,3.3691942299899846,3.4913205176258373,,,
GABS scale,Llama-3.1-8B-Instruct,10,3.17868372480155,3.138426969258964,,,
GABS scale,Llama-3.1-8B-Instruct,11,2.210388539876278,2.2369689275846936,,,
GABS scale,Llama-3.1-8B-Instruct,12,3.635223535760767,3.598886441050516,,,
GABS scale,Llama-3.1-8B-Instruct,13,2.651809822681163,2.6610458566508255,,,
GABS scale,Llama-3.1-8B-Instruct,14,3.412955520777545,3.4100738711244327,,,
GABS scale,Llama-3.1-8B-Instruct,15,3.048622786774973,3.0410374376135705,,,
GABS scale,Llama-3.1-8B-Instruct,16,3.552811569598375,3.578577323927854,,,
GABS scale,Llama-3.2-1B-Instruct,1,1.4807323801722443,1.4999997678986217,,,
GABS scale,Llama-3.2-1B-Instruct,2,3.011086750264847,2.9875981547759745,,,
GABS scale,Llama-3.2-1B-Instruct,3,3.526017778938098,3.500427940637831,,,
GABS scale,Llama-3.2-1B-Instruct,4,3.3739848775957584,3.3691371165566912,,,
GABS scale,Llama-3.2-1B-Instruct,5,2.8975909155809214,2.937802214493107,,,
GABS scale,Llama-3.2-1B-Instruct,6,2.5480694788786007,2.5297616621572345,,,
GABS scale,Llama-3.2-1B-Instruct,7,2.87504369456242,2.8751379458630995,,,
GABS scale,Llama-3.2-1B-Instruct,8,3.2921926264816013,3.279978773778118,,,
GABS scale,Llama-3.2-1B-Instruct,9,3.438987022475095,3.4800247521754404,,,
GABS scale,Llama-3.2-1B-Instruct,10,3.1980957866336803,3.3012120599235755,,,
GABS scale,Llama-3.2-1B-Instruct,11,2.3450066542262262,2.3669283398380982,,,
GABS scale,Llama-3.2-1B-Instruct,12,3.586246239455099,3.5793825110420756,,,
GABS scale,Llama-3.2-1B-Instruct,13,2.5448039066923074,2.478732009044863,,,
GABS scale,Llama-3.2-1B-Instruct,14,3.3759584083159155,3.3804838032755264,,,
GABS scale,Llama-3.2-1B-Instruct,15,3.1310561702302917,3.0891587854559996,,,
GABS scale,Llama-3.2-1B-Instruct,16,3.577835728500644,3.487991963406049,,,
GABS scale,Llama-3.2-3B-Instruct,1,1.5143153341649491,1.5600005262332697,,,
GABS scale,Llama-3.2-3B-Instruct,2,3.0417290528145764,3.1094137673220357,,,
GABS scale,Llama-3.2-3B-Instruct,3,3.54549150002359,3.5376557362616534,,,
GABS scale,Llama-3.2-3B-Instruct,4,3.4165957264793487,3.411754787900295,,,
GABS scale,Llama-3.2-3B-Instruct,5,2.7885659034061776,2.7627797893150237,,,
GABS scale,Llama-3.2-3B-Instruct,6,2.600854102535491,2.5496136857665435,,,
GABS scale,Llama-3.2-3B-Instruct,7,2.8347725001749873,2.81032127500213,,,
GABS scale,Llama-3.2-3B-Instruct,8,3.2126744547330017,3.1492441560244324,,,
GABS scale,Llama-3.2-3B-Instruct,9,3.437301142380354,3.452965930803876,,,
GABS scale,Llama-3.2-3B-Instruct,10,3.2020070698797065,3.2114953316791333,,,
GABS scale,Llama-3.2-3B-Instruct,11,2.2852969849384053,2.3916375135112484,,,
GABS scale,Llama-3.2-3B-Instruct,12,3.5968143104750308,3.6010260100406426,,,
GABS scale,Llama-3.2-3B-Instruct,13,2.4847979403062768,2.473186746378184,,,
GABS scale,Llama-3.2-3B-Instruct,14,3.40736646428797,3.3488954142500877,,,
GABS scale,Llama-3.2-3B-Instruct,15,3.179474299100645,3.300900955196387,,,
GABS scale,Llama-3.2-3B-Instruct,16,3.5397770977543788,3.589490693424239,,,
GABS scale,Llama-3.3-70B-Instruct,1,1.5133519855113056,1.499999784998816,,,
GABS scale,Llama-3.3-70B-Instruct,2,3.097699309425356,3.150892594711502,,,
GABS scale,Llama-3.3-70B-Instruct,3,3.607378879142402,3.65128164614047,,,
GABS scale,Llama-3.3-70B-Instruct,4,3.3619552410475,3.318075621981824,,,
GABS scale,Llama-3.3-70B-Instruct,5,2.9279314824496048,2.978835712809181,,,
GABS scale,Llama-3.3-70B-Instruct,6,2.60555342895101,2.758103018995193,,,
GABS scale,Llama-3.3-70B-Instruct,7,2.9131311255752834,2.9238458574721986,,,
GABS scale,Llama-3.3-70B-Instruct,8,3.2416774393795804,3.301311528748999,,,
GABS scale,Llama-3.3-70B-Instruct,9,3.4395300221379705,3.459316202263111,,,
GABS scale,Llama-3.3-70B-Instruct,10,3.247142665669973,3.212448831595923,,,
GABS scale,Llama-3.3-70B-Instruct,11,2.2429187729515805,2.2002355288402153,,,
GABS scale,Llama-3.3-70B-Instruct,12,3.5866977722149835,3.60087237310624,,,
GABS scale,Llama-3.3-70B-Instruct,13,2.6352148418858876,2.623667527187484,,,
GABS scale,Llama-3.3-70B-Instruct,14,3.3693357741760206,3.358088625437123,,,
GABS scale,Llama-3.3-70B-Instruct,15,3.055171965880985,3.048457546916993,,,
GABS scale,Llama-3.3-70B-Instruct,16,3.4822479549618657,3.4386329381864043,,,
GABS scale,Ministral-8B-Instruct-2410,1,1.4904795797211317,1.4300002008138573,,,
GABS scale,Ministral-8B-Instruct-2410,2,3.018900480797981,2.9822401939531136,,,
GABS scale,Ministral-8B-Instruct-2410,3,3.5360396870795587,3.5503461261428675,,,
GABS scale,Ministral-8B-Instruct-2410,4,3.3922144607004943,3.3986643696050947,,,
GABS scale,Ministral-8B-Instruct-2410,5,2.7711542595741965,2.707197304446578,,,
GABS scale,Ministral-8B-Instruct-2410,6,2.638779476257743,2.6274029307461437,,,
GABS scale,Ministral-8B-Instruct-2410,7,2.8652444023178503,2.89000382515912,,,
GABS scale,Ministral-8B-Instruct-2410,8,3.2811305758411504,3.3583857204566265,,,
GABS scale,Ministral-8B-Instruct-2410,9,3.35276941778786,3.3117240367914467,,,
GABS scale,Ministral-8B-Instruct-2410,10,3.126804817768225,3.150961059510359,,,
GABS scale,Ministral-8B-Instruct-2410,11,2.220698317811535,2.166639994485967,,,
GABS scale,Ministral-8B-Instruct-2410,12,3.566818856463455,3.5405651490831516,,,
GABS scale,Ministral-8B-Instruct-2410,13,2.5873034333531613,2.5713879623240277,,,
GABS scale,Ministral-8B-Instruct-2410,14,3.356322388317051,3.399427254705345,,,
GABS scale,Ministral-8B-Instruct-2410,15,3.0575103129166132,3.0735033847667155,,,
GABS scale,Ministral-8B-Instruct-2410,16,3.543847750637098,3.4931039106647335,,,
GABS scale,Mistral-7B-Instruct-v0.3,1,1.49565700461097,1.470000334002313,,,
GABS scale,Mistral-7B-Instruct-v0.3,2,3.051333799708411,3.088522237466129,,,
GABS scale,Mistral-7B-Instruct-v0.3,3,3.476306291242774,3.4202828323099332,,,
GABS scale,Mistral-7B-Instruct-v0.3,4,3.353937478232703,3.3490465784660888,,,
GABS scale,Mistral-7B-Instruct-v0.3,5,2.8634066681989316,2.9388646912326237,,,
GABS scale,Mistral-7B-Instruct-v0.3,6,2.5487268197325417,2.519993203912894,,,
GABS scale,Mistral-7B-Instruct-v0.3,7,2.880325248041897,3.0106348713025612,,,
GABS scale,Mistral-7B-Instruct-v0.3,8,3.191927050825332,3.1300192861100795,,,
GABS scale,Mistral-7B-Instruct-v0.3,9,3.364804142547549,3.374489088439652,,,
GABS scale,Mistral-7B-Instruct-v0.3,10,3.21387446659873,3.1874631010205916,,,
GABS scale,Mistral-7B-Instruct-v0.3,11,2.2936152919281385,2.373306891803952,,,
GABS scale,Mistral-7B-Instruct-v0.3,12,3.6548420020240298,3.680188009619783,,,
GABS scale,Mistral-7B-Instruct-v0.3,13,2.581823225253514,2.6236559493325813,,,
GABS scale,Mistral-7B-Instruct-v0.3,14,3.446720075230276,3.498383768013558,,,
GABS scale,Mistral-7B-Instruct-v0.3,15,3.054801790646585,3.0099427304438766,,,
GABS scale,Mistral-7B-Instruct-v0.3,16,3.5107719167607017,3.4797815361948565,,,
GABS scale,Mistral-Small-24B-Instruct-2501,1,1.5303545542671677,1.6599997255603118,,,
GABS scale,Mistral-Small-24B-Instruct-2501,2,3.0577107439952917,3.070836473070587,,,
GABS scale,Mistral-Small-24B-Instruct-2501,3,3.551065518460118,3.526894164357687,,,
GABS scale,Mistral-Small-24B-Instruct-2501,4,3.353846943555078,3.3504992616564855,,,
GABS scale,Mistral-Small-24B-Instruct-2501,5,2.829749041321784,2.900495099248139,,,
GABS scale,Mistral-Small-24B-Instruct-2501,6,2.534505944760718,2.4723158043496736,,,
GABS scale,Mistral-Small-24B-Instruct-2501,7,2.8643105225363428,2.8699673689861207,,,
GABS scale,Mistral-Small-24B-Instruct-2501,8,3.2415578946301205,3.1907635777587013,,,
GABS scale,Mistral-Small-24B-Instruct-2501,9,3.33598257027086,3.317112439531999,,,
GABS scale,Mistral-Small-24B-Instruct-2501,10,3.232461159750631,3.249620113170653,,,
GABS scale,Mistral-Small-24B-Instruct-2501,11,2.2876109656417167,2.288375697716775,,,
GABS scale,Mistral-Small-24B-Instruct-2501,12,3.627060018849824,3.680198788553027,,,
GABS scale,Mistral-Small-24B-Instruct-2501,13,2.5118719581107936,2.437732146168637,,,
GABS scale,Mistral-Small-24B-Instruct-2501,14,3.387566672262058,3.4219620769630543,,,
GABS scale,Mistral-Small-24B-Instruct-2501,15,3.152237784484594,3.08937242065699,,,
GABS scale,Mistral-Small-24B-Instruct-2501,16,3.5371357834035697,3.500200047591578,,,
GABS scale,OLMo-2-7B-Instruct,1,1.490007906162102,1.5400003412860557,,,
GABS scale,OLMo-2-7B-Instruct,2,3.0538760661516164,3.054261530835652,,,
GABS scale,OLMo-2-7B-Instruct,3,3.560784743307093,3.5930218766394995,,,
GABS scale,OLMo-2-7B-Instruct,4,3.3779570684160545,3.419971531168042,,,
GABS scale,OLMo-2-7B-Instruct,5,2.883811657906407,2.790181097172429,,,
GABS scale,OLMo-2-7B-Instruct,6,2.5453019150930087,2.6107050478474156,,,
GABS scale,OLMo-2-7B-Instruct,7,2.7921929302872703,2.7920394316022907,,,
GABS scale,OLMo-2-7B-Instruct,8,3.244240325601579,3.2701023171117107,,,
GABS scale,OLMo-2-7B-Instruct,9,3.3449415203415427,3.3505397142862847,,,
GABS scale,OLMo-2-7B-Instruct,10,3.220270366722708,3.2500889717073833,,,
GABS scale,OLMo-2-7B-Instruct,11,2.3528872980132154,2.3399226644779536,,,
GABS scale,OLMo-2-7B-Instruct,12,3.610171459293988,3.612524087892825,,,
GABS scale,OLMo-2-7B-Instruct,13,2.622587097224237,2.650551110316609,,,
GABS scale,OLMo-2-7B-Instruct,14,3.42458168782434,3.3808232647438934,,,
GABS scale,OLMo-2-7B-Instruct,15,3.115216632682182,3.1598243958413375,,,
GABS scale,OLMo-2-7B-Instruct,16,3.5640843675801612,3.5234374713433665,,,
GABS scale,Phi-3-medium-128k-instruct,1,1.4895786028871447,1.4000001078463884,,,
GABS scale,Phi-3-medium-128k-instruct,2,3.0857241814084846,3.1605915507850764,,,
GABS scale,Phi-3-medium-128k-instruct,3,3.579966108745201,3.609636510859084,,,
GABS scale,Phi-3-medium-128k-instruct,4,3.3843305102852153,3.400622591314077,,,
GABS scale,Phi-3-medium-128k-instruct,5,2.7666365308982033,2.711838018463,,,
GABS scale,Phi-3-medium-128k-instruct,6,2.568834128759439,2.631382671643423,,,
GABS scale,Phi-3-medium-128k-instruct,7,2.8827259328272623,2.891706921172721,,,
GABS scale,Phi-3-medium-128k-instruct,8,3.228992616505084,3.2515144720519302,,,
GABS scale,Phi-3-medium-128k-instruct,9,3.3884584373765527,3.420126827976453,,,
GABS scale,Phi-3-medium-128k-instruct,10,3.1468552207491736,3.138553316830379,,,
GABS scale,Phi-3-medium-128k-instruct,11,2.3152837620639204,2.267656641638255,,,
GABS scale,Phi-3-medium-128k-instruct,12,3.5814464526601832,3.559337405568358,,,
GABS scale,Phi-3-medium-128k-instruct,13,2.6198527131707507,2.531994485678746,,,
GABS scale,Phi-3-medium-128k-instruct,14,3.28268240721753,3.201647269645328,,,
GABS scale,Phi-3-medium-128k-instruct,15,3.0710854866311084,3.090420881770477,,,
GABS scale,Phi-3-medium-128k-instruct,16,3.5763877738758576,3.598475894415972,,,
GABS scale,Phi-3-mini-128k-instruct,1,1.4993682735772074,1.459999785438469,,,
GABS scale,Phi-3-mini-128k-instruct,2,2.938666101829105,2.900480532367793,,,
GABS scale,Phi-3-mini-128k-instruct,3,3.5958881439664627,3.571531961346355,,,
GABS scale,Phi-3-mini-128k-instruct,4,3.349128434161412,3.349213264984491,,,
GABS scale,Phi-3-mini-128k-instruct,5,2.917847065524677,2.9518577360972316,,,
GABS scale,Phi-3-mini-128k-instruct,6,2.6930348651601363,2.730329076207788,,,
GABS scale,Phi-3-mini-128k-instruct,7,2.888129432385981,2.9031404605812168,,,
GABS scale,Phi-3-mini-128k-instruct,8,3.251927724629201,3.2793533146947667,,,
GABS scale,Phi-3-mini-128k-instruct,9,3.374329030175846,3.382609840360158,,,
GABS scale,Phi-3-mini-128k-instruct,10,3.210782091341174,3.2283372183200707,,,
GABS scale,Phi-3-mini-128k-instruct,11,2.2724424323506973,2.243624714364546,,,
GABS scale,Phi-3-mini-128k-instruct,12,3.590108114516738,3.558889496934379,,,
GABS scale,Phi-3-mini-128k-instruct,13,2.5577234580197494,2.5519326339486184,,,
GABS scale,Phi-3-mini-128k-instruct,14,3.415684736096226,3.430318049346435,,,
GABS scale,Phi-3-mini-128k-instruct,15,3.108480303935734,3.0589658243755697,,,
GABS scale,Phi-3-mini-128k-instruct,16,3.5419992178406217,3.5817026585027336,,,
GABS scale,Phi-3.5-mini-instruct,1,1.4930379242710157,1.4500006956258809,,,
GABS scale,Phi-3.5-mini-instruct,2,3.043880505477835,2.9487359027897293,,,
GABS scale,Phi-3.5-mini-instruct,3,3.5280886411494525,3.4671449086352446,,,
GABS scale,Phi-3.5-mini-instruct,4,3.3836255815246004,3.3496473368807735,,,
GABS scale,Phi-3.5-mini-instruct,5,2.874585332098077,2.9214855006837293,,,
GABS scale,Phi-3.5-mini-instruct,6,2.59700858955078,2.581057597327147,,,
GABS scale,Phi-3.5-mini-instruct,7,2.8421728061572673,2.7528544776296187,,,
GABS scale,Phi-3.5-mini-instruct,8,3.274352856634666,3.288807555392758,,,
GABS scale,Phi-3.5-mini-instruct,9,3.386688014583792,3.4098304556973797,,,
GABS scale,Phi-3.5-mini-instruct,10,3.2519138601307596,3.243744435222872,,,
GABS scale,Phi-3.5-mini-instruct,11,2.2909020487196057,2.2394283103747465,,,
GABS scale,Phi-3.5-mini-instruct,12,3.56740717101882,3.5704645724078876,,,
GABS scale,Phi-3.5-mini-instruct,13,2.5220619834216924,2.48214915908227,,,
GABS scale,Phi-3.5-mini-instruct,14,3.349879230052559,3.4468838389873113,,,
GABS scale,Phi-3.5-mini-instruct,15,3.1109046964136366,3.1721212286881832,,,
GABS scale,Phi-3.5-mini-instruct,16,3.585057899035718,3.610480911303511,,,
GABS scale,Qwen2.5-1.5B-Instruct,1,1.486504684621707,1.4199996524617984,,,
GABS scale,Qwen2.5-1.5B-Instruct,2,3.035843199862483,3.0022184924675117,,,
GABS scale,Qwen2.5-1.5B-Instruct,3,3.5336282289065477,3.540880760559843,,,
GABS scale,Qwen2.5-1.5B-Instruct,4,3.404297571023973,3.3684140404927643,,,
GABS scale,Qwen2.5-1.5B-Instruct,5,2.8278756839062513,2.8513655774056734,,,
GABS scale,Qwen2.5-1.5B-Instruct,6,2.565792221964154,2.5330081890770257,,,
GABS scale,Qwen2.5-1.5B-Instruct,7,2.814226507039938,2.894566986276438,,,
GABS scale,Qwen2.5-1.5B-Instruct,8,3.276201282274809,3.239543695185016,,,
GABS scale,Qwen2.5-1.5B-Instruct,9,3.3846718621999363,3.4125099091637883,,,
GABS scale,Qwen2.5-1.5B-Instruct,10,3.213497912846759,3.2623310888194292,,,
GABS scale,Qwen2.5-1.5B-Instruct,11,2.229840046664104,2.147167874568189,,,
GABS scale,Qwen2.5-1.5B-Instruct,12,3.5845482496146537,3.581729016821421,,,
GABS scale,Qwen2.5-1.5B-Instruct,13,2.516440584984754,2.4763063112781283,,,
GABS scale,Qwen2.5-1.5B-Instruct,14,3.3631756994386057,3.3481005597930467,,,
GABS scale,Qwen2.5-1.5B-Instruct,15,3.061901427337279,2.9573160788297037,,,
GABS scale,Qwen2.5-1.5B-Instruct,16,3.55584869045967,3.6004424980832095,,,
GABS scale,Qwen2.5-14B-Instruct,1,1.5110538876898116,1.5499998345169306,,,
GABS scale,Qwen2.5-14B-Instruct,2,3.038875710351021,3.0506615262088967,,,
GABS scale,Qwen2.5-14B-Instruct,3,3.561723658504224,3.6002417410973013,,,
